record_id,annotator_a,annotator_b,skill_name_a,skill_name_b,label_a,label_b,category_a,category_b,error_type,source_text_a,source_text_b
46,llm,human_a,HA,HA,preferred_skill,required_skill,Infrastructure & DevOps,Infrastructure & DevOps,label_disagreement,"FortiGate (NGFW, SD-WAN, ADVPN, HA...)",
46,llm,human_a,FortiManager,FortiManager,preferred_skill,required_skill,Infrastructure & DevOps,Tool & Platform,both_disagreement,"FortiManager, FortiAnalyzer",
46,llm,human_a,FortiAnalyzer,FortiAnalyzer,preferred_skill,required_skill,Infrastructure & DevOps,Tool & Platform,both_disagreement,"FortiManager, FortiAnalyzer",
46,llm,human_a,FortiNAC,FortiNAC,preferred_skill,required_skill,Infrastructure & DevOps,Tool & Platform,both_disagreement,"FortiNAC, FortiSwitch",
46,llm,human_a,FortiSwitch,FortiSwitch,preferred_skill,required_skill,Infrastructure & DevOps,Tool & Platform,both_disagreement,"FortiNAC, FortiSwitch",
46,llm,human_a,FortiAIOps,FortiAIOps,preferred_skill,required_skill,Infrastructure & DevOps,Tool & Platform,both_disagreement,"FortiAIOps, ZTNA, FortiPAM",
46,llm,human_a,ZTNA,ZTNA,preferred_skill,required_skill,Infrastructure & DevOps,Infrastructure & DevOps,label_disagreement,"FortiAIOps, ZTNA, FortiPAM",
46,llm,human_a,FortiPAM,FortiPAM,preferred_skill,required_skill,Infrastructure & DevOps,Tool & Platform,both_disagreement,"FortiAIOps, ZTNA, FortiPAM",
46,llm,human_a,Firewall,Firewall,preferred_skill,required_skill,Infrastructure & DevOps,Infrastructure & DevOps,label_disagreement,"triển khai mô hình: SD-WAN, NAC, Firewall...",
46,llm,human_a,High Availability,High Availability,preferred_skill,required_skill,Infrastructure & DevOps,Infrastructure & DevOps,label_disagreement,"HA/DR, High Availability, Disaster Recovery",
46,llm,human_a,Disaster Recovery,Disaster Recovery,preferred_skill,required_skill,Infrastructure & DevOps,Infrastructure & DevOps,label_disagreement,"HA/DR, High Availability, Disaster Recovery",
47,llm,human_a,Power Platform,Power Platform,required_skill,required_skill,Data Engineering & Analytics,Tool & Platform,category_disagreement,"1 - 3 years of experience with Power Platform (Power Apps, Power Automate)",
47,llm,human_a,Power Apps,Power Apps,required_skill,required_skill,Data Engineering & Analytics,Tool & Platform,category_disagreement,"1 - 3 years of experience with Power Platform (Power Apps, Power Automate)",
47,llm,human_a,Power Automate,Power Automate,required_skill,required_skill,Data Engineering & Analytics,Tool & Platform,category_disagreement,"1 - 3 years of experience with Power Platform (Power Apps, Power Automate)",
47,llm,human_a,Canvas Apps,Canvas Apps,required_skill,required_skill,Framework / Library,Tool & Platform,category_disagreement,"Strong understanding of Power Fx, Canvas Apps, and Model-driven Apps",
47,llm,human_a,Model-driven Apps,Model-driven Apps,required_skill,required_skill,Framework / Library,Tool & Platform,category_disagreement,"Strong understanding of Power Fx, Canvas Apps, and Model-driven Apps",
47,llm,human_a,XML,XML,preferred_skill,preferred_skill,Other,Database,category_disagreement,Basic knowledge of XML or SQL Server,
48,llm,human_a,UI/UX Design,,required_skill,,Other,,llm_hallucination,Có ít nhất 1 năm kinh nghiệm trong lĩnh vực UI/UX Design.,
48,llm,human_a,quy trình thiết kế UI,,required_skill,,Engineering Concepts & Methodologies,,llm_hallucination,"Có kiến thức vững chắc về quy trình thiết kế UX, UI",
48,llm,human_a,nghiên cứu người dùng,,required_skill,,Engineering Concepts & Methodologies,,llm_hallucination,...và các phương pháp nghiên cứu người dùng.,
49,llm,human_a,Ahrefs,,required_skill,,Data Engineering & Analytics,,llm_hallucination,"...Google Analytics, Search Console, SEMrush, Ahrefs",
49,llm,human_a,LadiPage,,required_skill,,Tool & Platform,,llm_hallucination,Biết thiết kế và tối ưu LadiPage,
49,llm,human_a,Google Analytics,Google Analytics,required_skill,required_skill,Data Engineering & Analytics,Tool & Platform,category_disagreement,Sử dụng thành thạo các công cụ phân tích & SEO: Google Analytics,
49,llm,human_a,Search Console,Search Console,required_skill,required_skill,Data Engineering & Analytics,Tool & Platform,category_disagreement,"...Google Analytics, Search Console, SEMrush, Ahrefs",
49,llm,human_a,SEMrush,SEMrush,required_skill,required_skill,Data Engineering & Analytics,Tool & Platform,category_disagreement,"...Google Analytics, Search Console, SEMrush, Ahrefs",
5,llm,human_a,Containerd,,required_skill,,Infrastructure & DevOps,,llm_hallucination,"container (Docker, Containerd, Kubernetes)",
5,llm,human_a,,Ubuntu,,preferred_skill,,Tool & Platform,llm_omission,,
5,llm,human_a,,CentOS,,preferred_skill,,Tool & Platform,llm_omission,,
5,llm,human_a,VPC VDC,VPC VDC,preferred_skill,preferred_skill,Other,Infrastructure & DevOps,category_disagreement,Có chứng chỉ chuyên môn liên quan đến VPC VDC... là lợi thế,
5,llm,human_a,VPC Automation,VPC Automation,preferred_skill,preferred_skill,Other,Infrastructure & DevOps,category_disagreement,Có chứng chỉ chuyên môn... VPC Automation... là lợi thế,
5,llm,human_a,VPC Network & Security,VPC Network & Security,preferred_skill,preferred_skill,Other,Infrastructure & DevOps,category_disagreement,Có chứng chỉ chuyên môn... VPC Network & Security là lợi thế,
6,llm,human_a,DA,,required_skill,,Data Engineering & Analytics,,llm_hallucination,Từ 2 năm kinh nghiệm DA,
6,llm,human_a,Elasticsearch,Elasticsearch,required_skill,required_skill,Database,Data Engineering & Analytics,category_disagreement,"xử lý dữ liệu lớn (Hadoop, Spark, Elasticsearch…)",
7,llm,human_a,tư duy logic,,required_skill,,Soft Skill,,llm_hallucination,"Kỹ năng giải quyết vấn đề, tư duy logic",
7,llm,human_a,nghiên cứu công nghệ mới,,required_skill,,Soft Skill,,llm_hallucination,khả năng nghiên cứu công nghệ mới tốt,
8,llm,human_a,Data Scientist,,required_skill,,Other,,llm_hallucination,Tối thiểu 2 năm kinh nghiệm ở vị trí Data Scientist,
8,llm,human_a,LightGBM,,preferred_skill,,Framework / Library,,llm_hallucination,ưu tiên LightGBM/XGBoost,
8,llm,human_a,XGBoost,,preferred_skill,,Framework / Library,,llm_hallucination,ưu tiên LightGBM/XGBoost,
8,llm,human_a,SQL,,required_skill,,Database,,llm_hallucination,Thành thạo Python (...) và SQL,
8,llm,human_a,classification,,required_skill,,AI/ML/Data,,llm_hallucination,"Machine Learning (classification, regression, feature engineering)",
8,llm,human_a,regression,,required_skill,,AI/ML/Data,,llm_hallucination,"Machine Learning (classification, regression, feature engineering)",
8,llm,human_a,feature engineering,,required_skill,,AI/ML/Data,,llm_hallucination,"Machine Learning (classification, regression, feature engineering)",
8,llm,human_a,giải quyết bài toán kinh doanh,,required_skill,,Soft Skill,,llm_hallucination,giải quyết bài toán kinh doanh thực tế,
8,llm,human_a,triển khai mô hình ML,,required_skill,,Infrastructure & DevOps,,llm_hallucination,"tham gia triển khai mô hình ML, MLOps cơ bản",
8,llm,human_a,,LightGBM/XGBoost,,preferred_skill,,AI / ML / Data,llm_omission,,
8,llm,human_a,A/B testing,A/B Testing,required_skill,required_skill,Engineering Concepts & Methodologies,Testing & QA,category_disagreement,"Có kinh nghiệm A/B testing, phân tích dữ liệu",
8,llm,human_a,MLflow,MLflow,required_skill,required_skill,Infrastructure & DevOps,Tool & Platform,category_disagreement,"MLOps cơ bản (MLflow, Docker, batch/API)",
8,llm,human_a,batch,batch,required_skill,required_skill,Engineering Concepts & Methodologies,Data Engineering & Analytics,category_disagreement,"MLOps cơ bản (MLflow, Docker, batch/API)",
8,llm,human_a,API,API,required_skill,required_skill,Engineering Concepts & Methodologies,Data Engineering & Analytics,category_disagreement,"MLOps cơ bản (MLflow, Docker, batch/API)",
9,llm,human_a,Backup,,required_skill,,Database,,llm_hallucination,Backup/Restore,
9,llm,human_a,Restore,,required_skill,,Database,,llm_hallucination,Backup/Restore,
9,llm,human_a,Linux server,,required_skill,,Infrastructure & DevOps,,llm_hallucination,Linux server cơ bản,
9,llm,human_a,xử lý sự cố,,required_skill,,Soft Skill,,llm_hallucination,Có khả năng xử lý sự cố,
9,llm,human_a,hệ thống ERP,,preferred_skill,,Domain Knowledge,,llm_hallucination,hệ thống ERP tương tự,
9,llm,human_a,xử lý lock,,preferred_skill,,Engineering Concepts & Methodologies,,llm_hallucination,"Kinh nghiệm xử lý lock, deadlock, blocking session",
9,llm,human_a,,Backup/Restore Linux serve,,required_skill,,Tool & Platform,llm_omission,,
9,llm,human_a,,ERP,,preferred_skill,,Domain Knowledge,llm_omission,,
9,llm,human_a,Odoo,Odoo,preferred_skill,preferred_skill,Domain Knowledge,Tool & Platform,category_disagreement,(ưu tiên có kinh nghiệm với Odoo),
9,llm,human_a,query tuning,Query tuning,required_skill,required_skill,Engineering Concepts & Methodologies,Database,category_disagreement,Thành thạo SQL và query tuning,
9,llm,human_a,Transaction,Transaction,required_skill,required_skill,Engineering Concepts & Methodologies,Database,category_disagreement,"Hiểu rõ: Index, Transaction, Lock, Replication cơ bản",
9,llm,human_a,Lock,Lock,required_skill,required_skill,Engineering Concepts & Methodologies,Database,category_disagreement,"Hiểu rõ: Index, Transaction, Lock, Replication cơ bản",
9,llm,human_a,support hệ thống live,support hệ thống live,required_skill,required_skill,IT Support & Hardware,Other,category_disagreement,support hệ thống live,
9,llm,human_a,Odoo ERP,Odoo ERP,preferred_skill,preferred_skill,Domain Knowledge,Tool & Platform,category_disagreement,Kinh nghiệm làm việc với Odoo ERP,
9,llm,human_a,workload nhiều transaction,workload nhiều transaction,preferred_skill,preferred_skill,Engineering Concepts & Methodologies,Database,category_disagreement,workload nhiều transaction,
9,llm,human_a,Tối ưu bảng dữ liệu lớn,Tối ưu bảng dữ liệu lớn,preferred_skill,preferred_skill,Database,Data Engineering & Analytics,category_disagreement,Tối ưu bảng dữ liệu lớn (logs/transactions),
9,llm,human_a,deadlock,deadlock,preferred_skill,preferred_skill,Engineering Concepts & Methodologies,Database,category_disagreement,"Kinh nghiệm xử lý lock, deadlock, blocking session",
9,llm,human_a,blocking session,blocking session,preferred_skill,preferred_skill,Engineering Concepts & Methodologies,Database,category_disagreement,"Kinh nghiệm xử lý lock, deadlock, blocking session",
