raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
Ưu tiên công việc,Soft Skill,ưu tiên công việc,566,ưu tiên công việc,,ưu tiên công việc,1
Xử lý nhiều yêu cầu cùng lúc,Soft Skill,xử lý nhiều yêu cầu cùng lúc,2067,xử lý nhiều yêu cầu cùng lúc,,Soft Skill Other,1
Helpdesk,Tool & Platform,it support,1705,it support,,it support,1
xử lý Ticket,IT Support & Hardware,xử lý ticket,3145,ticketing,,ticketing,1
NoSQL Products,Database,nosql products,3754,nosql products,,Database Other,4
Hệ thống quản lý tòa nhà,Domain Knowledge,hệ thống quản lý tòa nhà,3373,hệ thống quản lý tòa nhà,,Domain Knowledge Other,1
bất động sản thông minh,Domain Knowledge,bất động sản thông minh,1898,bất động sản thông minh,,Domain Knowledge Other,1
an ninh giám sát,Domain Knowledge,an ninh giám sát,150,security controls,,security controls,1
quản lý năng lượng,Domain Knowledge,quản lý năng lượng,327,quản lý năng lượng,,quản lý năng lượng,1
hệ thống enterprise có tích hợp phần cứng/thiết bị,Domain Knowledge,hệ thống enterprise có tích hợp phần cứng thiết bị,396,enterprise hardware technologies,,enterprise hardware technologies,1
phần mềm doanh nghiệp,Domain Knowledge,phần mềm doanh nghiệp,3398,phần mềm doanh nghiệp,,phần mềm doanh nghiệp,4
nắm bắt yêu cầu,Engineering Concepts & Methodologies,nắm bắt yêu cầu,485,thu thập yêu cầu,,thu thập yêu cầu,1
traning đào tạo,Soft Skill,traning đào tạo,6346,traning đào tạo,,Soft Skill Other,1
home automation,Domain Knowledge,home automation,3486,home automation,,Domain Knowledge Other,1
Home automation,Domain Knowledge,home automation,3486,home automation,,Domain Knowledge Other,1
Security best practices,Engineering Concepts & Methodologies,security best practices,988,security best practices,,security best practices,1
security best practices,Engineering Concepts & Methodologies,security best practices,988,security best practices,,security best practices,4
xử lý dữ liệu phân tán,Data Engineering & Analytics,xử lý dữ liệu phân tán,167,data processing,,data processing,4
Zookeeper,Infrastructure & DevOps,zookeeper,2025,zookeeper,,Infrastructure & DevOps Other,1
barcode scanner SDKs,Framework / Library,barcode scanner sdks,2501,barcode scanner sdks,,Framework / Library Other,1
ADB tools,Tool & Platform,adb tools,3593,adb tools,,Tool & Platform Other,1
performance checks,Testing & QA,performance checks,22,performance testing,,performance testing,1
sensor/scanner devices,Embedded & Firmware,sensor scanner devices,3996,sensor scanner devices,,Embedded & Firmware Other,1
phát triển phần mềm Android,Domain Knowledge,phát triển phần mềm android,29,kotlin android,,kotlin android,1
xây dựng ứng dụng Android,Domain Knowledge,xây dựng ứng dụng android,29,kotlin android,,kotlin android,1
Google Services,Tool & Platform,google services,634,google platform,,google platform,1
đánh giá phần cứng thiết bị,IT Support & Hardware,đánh giá phần cứng thiết bị,5568,đánh giá phần cứng thiết bị,,đánh giá phần cứng thiết bị,1
viết kế hoạch kiểm thử,Testing & QA,viết kế hoạch kiểm thử,184,kịch bản kiểm thử,,kịch bản kiểm thử,1
chứng chỉ cơ bản về Android,Other,chứng chỉ cơ bản về android,2447,chứng chỉ cơ bản về android,,Other Other,1
decision trees,AI/ML/Data,decision trees,5772,decision trees,,AI/ML/Data Other,1
linear regression,AI/ML/Data,linear regression,976,regression,,regression,1
Linear Regression,AI/ML/Data,linear regression,976,regression,,regression,1
ensemble,AI/ML/Data,ensemble,4351,ensemble,,AI/ML/Data Other,1
Exploratory Data Analysis,AI/ML/Data,exploratory data analysis,5622,exploratory data analysis,,AI/ML/Data Other,1
scikit-learn,Framework / Library,scikit learn,1190,scikit learn,,scikit learn,36
Scikit-learn,Framework / Library,scikit learn,1190,scikit learn,,scikit learn,36
Scikit-Learn,Framework / Library,scikit learn,1190,scikit learn,,scikit learn,1
pyspark ML,Framework / Library,pyspark ml,2769,pyspark ml,,Framework / Library Other,1
TensorFlow,Framework / Library,tensorflow,2494,tensorflow,,tensorflow,36
Tensorflow,Framework / Library,tensorflow,2494,tensorflow,,tensorflow,1
xây dựng luồng ETL,Data Engineering & Analytics,xây dựng luồng etl,4145,xây dựng luồng etl,,Data Engineering & Analytics Other,1
lập trình ứng dụng,Other,lập trình ứng dụng,2,ai application,,ai application,1
kỹ thuật vi xử lý,Embedded & Firmware,kỹ thuật vi xử lý,5762,kỹ thuật vi xử lý,,Embedded & Firmware Other,4
kỹ thuật điện tử,Embedded & Firmware,kỹ thuật điện tử,2526,electronics,,electronics,4
kỹ thuật lập trình,Engineering Concepts & Methodologies,kỹ thuật lập trình,757,programming,,programming,1
công cụ lập trình nhúng,Embedded & Firmware,công cụ lập trình nhúng,1171,công cụ ai hỗ trợ lập trình,,công cụ ai hỗ trợ lập trình,1
hệ thống IoT,Domain Knowledge,hệ thống iot,1054,iot system development,,iot system development,4
nghiên cứu và đề xuất giải pháp phần cứng,Embedded & Firmware,nghiên cứu và đề xuất giải pháp phần cứng,5263,nghiên cứu và đề xuất giải pháp phần cứng,,Embedded & Firmware Other,1
tối ưu hóa năng lượng,Engineering Concepts & Methodologies,tối ưu hóa năng lượng,327,quản lý năng lượng,,quản lý năng lượng,1
học hỏi nhanh,Soft Skill,học hỏi nhanh,10,học hỏi nhanh,,học hỏi nhanh,1
khởi động phần cứng,Embedded & Firmware,khởi động phần cứng,6704,khởi động phần cứng,,Embedded & Firmware Other,1
tích hợp firmware-phần cứng,Embedded & Firmware,tích hợp firmware phần cứng,127,tích hợp firmware phần cứng,,tích hợp firmware phần cứng,1
xây dựng tài liệu,Engineering Concepts & Methodologies,xây dựng tài liệu,36,làm tài liệu,,làm tài liệu,1
Scrum Master Certification,Other,scrum master certification,587,scrum master certification,,scrum master certification,1
SCRUM Master Certification,Other,scrum master certification,587,scrum master certification,,scrum master certification,1
requirement elicitation,Engineering Concepts & Methodologies,requirement elicitation,2056,requirement elicitation & specification,,requirement elicitation & specification,1
stakeholder mapping,Engineering Concepts & Methodologies,stakeholder mapping,4919,stakeholder mapping,,Engineering Concepts & Methodologies Other,1
product validation,Engineering Concepts & Methodologies,product validation,2466,product validation,,Engineering Concepts & Methodologies Other,1
AI-assisted documentation,AI/ML/Data,ai assisted documentation,3791,ai assisted documentation,,AI/ML/Data Other,1
backlog generation,AI/ML/Data,backlog generation,5020,backlog generation,,AI/ML/Data Other,1
workflow automation,AI/ML/Data,workflow automation,1720,workflow automation,,workflow automation,1
networking infrastructure,Infrastructure & DevOps,networking infrastructure,699,networking,,networking,4
configuration management,Infrastructure & DevOps,configuration management,1539,configuration management,,configuration management,9
dashboards,Infrastructure & DevOps,dashboards,379,dashboard,,dashboard,4
incident response,Infrastructure & DevOps,incident response,2425,incident response,,incident response,25
Incident Response,Infrastructure & DevOps,incident response,2425,incident response,,incident response,1
cài đặt cấu hình hệ điều hành Windows,Tool & Platform,cài đặt cấu hình hệ điều hành windows,5438,cài đặt cấu hình hệ điều hành windows,,Tool & Platform Other,1
kiến trúc hệ thống mạng,Infrastructure & DevOps,kiến trúc hệ thống mạng,46,network design,,network design,4
tường lửa,Infrastructure & DevOps,tường lửa,352,openai api,,openai api,16
hạ tầng điện toán đám mây (Cloud),Infrastructure & DevOps,hạ tầng điện toán đám mây (cloud),624,cloudformation,,cloudformation,1
"Cloud (AWS, OCI, Azure)",Other,"cloud (aws, oci, azure)",1684,cloud azure,,cloud azure,1
Leader Developer,Soft Skill,leader developer,5977,leader developer,,Soft Skill Other,1
game architecture,Engineering Concepts & Methodologies,game architecture,6400,game architecture,,Engineering Concepts & Methodologies Other,4
Unity lifecycle,Engineering Concepts & Methodologies,unity lifecycle,6401,unity lifecycle,,Engineering Concepts & Methodologies Other,1
ScriptableObject,Framework / Library,scriptableobject,6135,scriptableobject,,Framework / Library Other,1
Addressables,Framework / Library,addressables,2015,addressable,,addressable,1
Asset Management,Engineering Concepts & Methodologies,asset management,2866,asset management,,asset management,1
asset management,Engineering Concepts & Methodologies,asset management,2866,asset management,,asset management,1
tối ưu performance game,Engineering Concepts & Methodologies,tối ưu performance game,4032,tối ưu performance game,,Engineering Concepts & Methodologies Other,1
Ads Network,Tool & Platform,ads network,164,ads tech,,ads tech,1
quản lý và điều phối công việc,Soft Skill,quản lý và điều phối công việc,1577,quản lý công việc,,quản lý công việc,1
xây dựng và phát triển team,Soft Skill,xây dựng và phát triển team,398,phối hợp đội nhóm,,phối hợp đội nhóm,1
thiết kế và xây dựng cấu trúc dự án,Engineering Concepts & Methodologies,thiết kế và xây dựng cấu trúc dự án,6396,thiết kế và xây dựng cấu trúc dự án,,Engineering Concepts & Methodologies Other,1
triển khai các hệ thống CNTT giao thông,Domain Knowledge,triển khai các hệ thống cntt giao thông,2297,triển khai các hệ thống cntt giao thông,,Domain Knowledge Other,1
"cài đặt, cấu hình hệ thống phần mềm trên server",Infrastructure & DevOps,"cài đặt, cấu hình hệ thống phần mềm trên server",3237,"cài đặt, cấu hình hệ thống phần mềm trên server",,Infrastructure & DevOps Other,1
cảm biến đo,Embedded & Firmware,cảm biến đo,2917,cảm biến đo,,Embedded & Firmware Other,1
Unity Luna,Tool & Platform,unity luna,4956,unity luna,,Tool & Platform Other,1
Deputy PM,Soft Skill,deputy pm,4379,deputy pm,,Soft Skill Other,1
Dự án hệ thống dùng chung,Domain Knowledge,dự án hệ thống dùng chung,818,dự án tích hợp hệ thống,,dự án tích hợp hệ thống,1
cổng dịch vụ công,Domain Knowledge,cổng dịch vụ công,1916,cổng dịch vụ công,,Domain Knowledge Other,1
chính phủ điện tử,Domain Knowledge,chính phủ điện tử,4169,chính phủ điện tử,,Domain Knowledge Other,9
phân tích và tổng hợp yêu cầu nghiệp vụ,Engineering Concepts & Methodologies,phân tích và tổng hợp yêu cầu nghiệp vụ,6810,phân tích và tổng hợp yêu cầu nghiệp vụ,,Engineering Concepts & Methodologies Other,1
báo cáo tổng hợp,Soft Skill,báo cáo tổng hợp,5189,báo cáo tổng hợp,,Soft Skill Other,1
AI/LLM system,AI/ML/Data,ai llm system,6580,ai llm system,,AI/ML/Data Other,1
RAG architecture,AI/ML/Data,rag architecture,1385,rag architecture,,rag architecture,1
async processing,Engineering Concepts & Methodologies,async processing,630,async processing,,async processing,4
local LLM,AI/ML/Data,local llm,4964,local llm,,AI/ML/Data Other,4
Local LLM,AI/ML/Data,local llm,4964,local llm,,AI/ML/Data Other,1
benchmark,AI/ML/Data,benchmark,2538,benchmark,,benchmark,1
Langfuse,AI/ML/Data,langfuse,3906,langfuse,,langfuse,4
LLM observability tool,AI/ML/Data,llm observability tool,721,llm observability,,llm observability,1
multi-tenant SaaS,Domain Knowledge,multi tenant saas,825,multi tenant saas,,multi tenant saas,4
công cụ quản lý công việc,Tool & Platform,công cụ quản lý công việc,1577,quản lý công việc,,quản lý công việc,4
quản trị vận hành hệ thống,Infrastructure & DevOps,quản trị vận hành hệ thống,1395,hệ thống quản trị,,hệ thống quản trị,1
SAML 2.0,Infrastructure & DevOps,saml 2 0,2520,saml 2 0,,Infrastructure & DevOps Other,1
hệ thống chịu tải cao,Engineering Concepts & Methodologies,hệ thống chịu tải cao,759,hệ thống tải lớn,,hệ thống tải lớn,1
xử lý deadlock,Engineering Concepts & Methodologies,xử lý deadlock,2141,deadlock,,deadlock,1
partitioning,Database,partitioning,1943,partitioning,,partitioning,1
performance bottleneck,Engineering Concepts & Methodologies,performance bottleneck,3157,performance bottleneck,,performance bottleneck,1
giao tiếp kỹ thuật,Soft Skill,giao tiếp kỹ thuật,2822,technical communication,,technical communication,1
chứng chỉ số,Infrastructure & DevOps,chứng chỉ số,6572,chứng chỉ số,,Infrastructure & DevOps Other,1
mã hóa end-to-end,Infrastructure & DevOps,mã hóa end to end,4960,mã hóa end to end,,Infrastructure & DevOps Other,1
migrate hệ thống từ monolith sang microservices,Engineering Concepts & Methodologies,migrate hệ thống từ monolith sang microservices,2843,migrate hệ thống từ monolith sang microservices,,Engineering Concepts & Methodologies Other,1
trưởng nhóm IT,Soft Skill,trưởng nhóm it,1508,đấu tướng,,đấu tướng,1
thu thập và phân tích số liệu,Data Engineering & Analytics,thu thập và phân tích số liệu,2930,thu thập và phân tích số liệu,,thu thập và phân tích số liệu,4
IT System,IT Support & Hardware,it system,782,it system,,it system,1
Azure AD,Infrastructure & DevOps,azure ad,1115,azure devops,,azure devops,9
backup & recovery,Infrastructure & DevOps,backup & recovery,1316,backup recovery,,backup recovery,1
xây dựng quy trình IT,Engineering Concepts & Methodologies,xây dựng quy trình it,693,quy trình vận hành,,quy trình vận hành,1
quản lý chi phí IT,Other,quản lý chi phí it,2890,quản lý chi phí,,quản lý chi phí,1
"vận hành, triển khai hạ tầng mạng viễn thông",Infrastructure & DevOps,"vận hành, triển khai hạ tầng mạng viễn thông",3098,"vận hành, triển khai hạ tầng mạng viễn thông",,"vận hành, triển khai hạ tầng mạng viễn thông",1
chứng chỉ SDWAN,Other,chứng chỉ sdwan,3304,chứng chỉ sdwan,,Other Other,1
chứng chỉ Security,Other,chứng chỉ security,300,security,,security,1
công cụ giám sát mạng,Infrastructure & DevOps,công cụ giám sát mạng,5420,công cụ giám sát mạng,,Infrastructure & DevOps Other,1
document design,Engineering Concepts & Methodologies,document design,6298,document design,,Engineering Concepts & Methodologies Other,1
Operating System,Tool & Platform,operating system,2210,operating systems,,operating systems,1
tối ưu hóa hiệu suất web,Engineering Concepts & Methodologies,tối ưu hóa hiệu suất web,230,web performance optimization,,web performance optimization,1
Lập trình AI,AI/ML/Data,lập trình ai,1523,lập trình ai,,lập trình ai,1
phần mềm máy tính,Other,phần mềm máy tính,139,software,,software,1
hệ thống dựa trên prompt,AI/ML/Data,hệ thống dựa trên prompt,4083,hệ thống dựa trên prompt,,AI/ML/Data Other,1
LLM mã nguồn mở,AI/ML/Data,llm mã nguồn mở,1405,open source,,open source,1
xử lý tài liệu,AI/ML/Data,xử lý tài liệu,36,làm tài liệu,,làm tài liệu,1
hệ thống tìm kiếm,AI/ML/Data,hệ thống tìm kiếm,98,search engine,,search engine,1
làm việc trong đội nhóm,Soft Skill,làm việc trong đội nhóm,306,teamwork,,teamwork,1
designing mobile applications,Design & UX,designing mobile applications,1326,designing mobile applications,,designing mobile applications,1
mô hình mạng LAN,Infrastructure & DevOps,mô hình mạng lan,1580,mô hình mạng,,mô hình mạng,1
Data Center Model,Infrastructure & DevOps,data center model,85,data center,,data center,1
Mạng & Bảo mật,Infrastructure & DevOps,mạng & bảo mật,3376,mạng và bảo mật,,mạng và bảo mật,1
HTTP protocol,Engineering Concepts & Methodologies,http protocol,2225,http protocol,,Engineering Concepts & Methodologies Other,1
component-based development,Engineering Concepts & Methodologies,component based development,4184,component based development,,Engineering Concepts & Methodologies Other,1
Component-based development,Engineering Concepts & Methodologies,component based development,4184,component based development,,Engineering Concepts & Methodologies Other,1
Thương mại điện tử (E-commerce),Domain Knowledge,thương mại điện tử (e commerce),2929,thương mại điện tử việt nam,,thương mại điện tử việt nam,1
Loyalty App,Domain Knowledge,loyalty app,2517,loyalty app,,Domain Knowledge Other,1
Digital Marketing Platform,Domain Knowledge,digital marketing platform,504,digital marketing,,digital marketing,1
phân tích dữ liệu người dùng,Data Engineering & Analytics,phân tích dữ liệu người dùng,1214,phân tích người dùng,,phân tích người dùng,4
software testing on mobile platforms,Testing & QA,software testing on mobile platforms,3212,mobile software testing,,mobile software testing,1
understanding business domain,Soft Skill,understanding business domain,5154,understanding business domain,,Soft Skill Other,1
communicates efficiently,Soft Skill,communicates efficiently,71,communicates clearly,,communicates clearly,1
learn and research,Soft Skill,learn and research,5596,learn and research,,Soft Skill Other,1
financial sector,Domain Knowledge,financial sector,198,financial systems,,financial systems,1
root-cause analysis,Engineering Concepts & Methodologies,root cause analysis,3058,root cause analysis,,root cause analysis,4
root cause analysis,Engineering Concepts & Methodologies,root cause analysis,3058,root cause analysis,,root cause analysis,4
thiết kế Mockup,Design & UX,thiết kế mockup,3177,thiết kế mockup,,Design & UX Other,1
Adobe Animate CC,Tool & Platform,adobe animate cc,6084,adobe animate cc,,Tool & Platform Other,1
Digital Media/Online Marketing,Domain Knowledge,digital media online marketing,504,digital marketing,,digital marketing,1
UI controls,Design & UX,ui controls,3831,ui controls,,Design & UX Other,1
customize and optimize user interfaces,Design & UX,customize and optimize user interfaces,4228,customize and optimize user interfaces,,Design & UX Other,1
object-oriented design (OOP),Engineering Concepts & Methodologies,object oriented design (oop),6326,object oriented design (oop),,Engineering Concepts & Methodologies Other,1
SQL optimization,Engineering Concepts & Methodologies,sql optimization,429,database optimization,,database optimization,1
IntelliJ IDEA,Tool & Platform,intellij idea,5680,intellij idea,,Tool & Platform Other,4
Apache Maven,Tool & Platform,apache maven,938,apache kafka,,apache kafka,1
hệ thống dữ liệu lớn,Data Engineering & Analytics,hệ thống dữ liệu lớn,43,big data systems,,big data systems,9
làm việc với khách hàng doanh nghiệp,Soft Skill,làm việc với khách hàng doanh nghiệp,591,làm việc với khách hàng doanh nghiệp,,làm việc với khách hàng doanh nghiệp,4
lifecycle,Engineering Concepts & Methodologies,lifecycle,588,lifecycle,,lifecycle,1
Lifecycle,Engineering Concepts & Methodologies,lifecycle,588,lifecycle,,lifecycle,1
kiến trúc máy chủ,Infrastructure & DevOps,kiến trúc máy chủ,3219,kiến trúc máy chủ,,kiến trúc máy chủ,4
snapshot,IT Support & Hardware,snapshot,5159,snapshot,,IT Support & Hardware Other,1
replication,IT Support & Hardware,replication,1166,replication,,replication,1
NetBackup,Tool & Platform,netbackup,6344,netbackup,,Tool & Platform Other,1
IBM Storage,Other,ibm storage,3696,ibm storage,,Other Other,1
lập trình ngôn ngữ bậc cao,Programming Language,lập trình ngôn ngữ bậc cao,3287,lập trình ngôn ngữ bậc cao,,Programming Language Other,4
nhân viên kỹ thuật,IT Support & Hardware,nhân viên kỹ thuật,3929,nhân viên kỹ thuật,,IT Support & Hardware Other,1
IT,IT Support & Hardware,information technology,558,information technology,,information technology,1
Telesale,Soft Skill,telesales,109,telesales,,telesales,1
telesales,Soft Skill,telesales,109,telesales,,telesales,1
quy trình phát triển sản phẩm,Engineering Concepts & Methodologies,quy trình phát triển sản phẩm,534,product development,,product development,25
Product Backlog,Engineering Concepts & Methodologies,product backlog,2995,product backlog,,product backlog,1
công nghệ giáo dục (EdTech),Domain Knowledge,công nghệ giáo dục (edtech),298,education technology,,education technology,1
Công nghệ Giáo dục (EdTech),Domain Knowledge,công nghệ giáo dục (edtech),298,education technology,,education technology,1
hệ thống học tập trực tuyến,Domain Knowledge,hệ thống học tập trực tuyến,203,hệ thống học tập trực tuyến,,hệ thống học tập trực tuyến,1
trải nghiệm người dùng (UX),Design & UX,trải nghiệm người dùng (ux),301,user experiences research,,user experiences research,1
VMware Cloud Foundation,Infrastructure & DevOps,vmware cloud foundation,5054,vmware cloud foundation,,vmware cloud foundation,1
lưu trữ phân tán,Infrastructure & DevOps,lưu trữ phân tán,6220,lưu trữ phân tán,,Infrastructure & DevOps Other,1
cloud-native,Engineering Concepts & Methodologies,cloud native,2684,cloud native,,cloud native,1
cloud native,Engineering Concepts & Methodologies,cloud native,2684,cloud native,,cloud native,1
Cloud-native,Engineering Concepts & Methodologies,cloud native,2684,cloud native,,cloud native,1
OpenStack COA,Other,openstack coa,4731,openstack coa,,Other Other,1
Kubernetes CKA,Other,kubernetes cka,365,kubernetes,,kubernetes,1
TCVN11930,Other,tcvn11930,4659,tcvn11930,,Other Other,1
VMware VCP-DCV,Other,vmware vcp dcv,2275,vmware vcp,,vmware vcp,1
Red Hat certifications,Other,red hat certifications,5339,red hat certifications,,Other Other,1
Linux certifications,Other,linux certifications,5566,linux certifications,,Other Other,1
OpenStack Administrator,Other,openstack administrator,2087,openstack administrator,,Other Other,1
Network virtualization,Infrastructure & DevOps,network virtualization,2224,network virtualization,,Infrastructure & DevOps Other,1
Cloud-related certifications,Other,cloud related certifications,179,cloud certifications,,cloud certifications,1
Application Support,IT Support & Hardware,application support,5424,application support,,IT Support & Hardware Other,4
application support,IT Support & Hardware,application support,5424,application support,,IT Support & Hardware Other,1
Server Administrator,Infrastructure & DevOps,server administrator,4179,server administrator,,Infrastructure & DevOps Other,1
enterprise backup and recovery procedures,Infrastructure & DevOps,enterprise backup and recovery procedures,454,enterprise backup,,enterprise backup,1
systems performance-monitoring tools,Infrastructure & DevOps,systems performance monitoring tools,1457,performance monitoring,,performance monitoring,1
active directories,Infrastructure & DevOps,active directories,4431,active directory,,active directory,1
Oracle database administration,Database,oracle database administration,113,database oracle,,database oracle,1
Server architecture design,Engineering Concepts & Methodologies,server architecture design,6538,server architecture design,,Engineering Concepts & Methodologies Other,1
server architecture design,Engineering Concepts & Methodologies,server architecture design,6538,server architecture design,,Engineering Concepts & Methodologies Other,1
Server Architecture Design,Engineering Concepts & Methodologies,server architecture design,6538,server architecture design,,Engineering Concepts & Methodologies Other,1
Database architecture design,Engineering Concepts & Methodologies,database architecture design,617,database architecture,,database architecture,1
database architecture design,Engineering Concepts & Methodologies,database architecture design,617,database architecture,,database architecture,1
Window servers,Tool & Platform,window servers,121,window servers,,window servers,1
kiểm thử trên các nền tảng web,Testing & QA,kiểm thử trên các nền tảng web,1141,kiểm thử tự động web,,kiểm thử tự động web,1
kiểm thử trên các nền tảng windows,Testing & QA,kiểm thử trên các nền tảng windows,6662,kiểm thử trên các nền tảng windows,,Testing & QA Other,1
kiểm thử trên các nền tảng mobile,Testing & QA,kiểm thử trên các nền tảng mobile,27,mobile testing,,mobile testing,1
IT Application Development,Domain Knowledge,it application development,50,it application development,,it application development,1
Application Maintenance and Support,IT Support & Hardware,application maintenance and support,4433,application maintenance and support,,IT Support & Hardware Other,1
software development life cycle (SDLC),Engineering Concepts & Methodologies,software development life cycle (sdlc),1428,software development life cycle (sdlc),,software development life cycle (sdlc),1
Software Development Life Cycle (SDLC),Engineering Concepts & Methodologies,software development life cycle (sdlc),1428,software development life cycle (sdlc),,software development life cycle (sdlc),25
nguyên lý thiết kế giao diện người dùng trên di động,Design & UX,nguyên lý thiết kế giao diện người dùng trên di động,3229,nguyên lý thiết kế giao diện người dùng trên di động,,Design & UX Other,1
InVision,Tool & Platform,invision,4479,invision,,Tool & Platform Other,9
Invision,Tool & Platform,invision,4479,invision,,Tool & Platform Other,1
phân tích người dùng,Design & UX,phân tích người dùng,1214,phân tích người dùng,,phân tích người dùng,4
quy trình phát triển ứng dụng mobile,Engineering Concepts & Methodologies,quy trình phát triển ứng dụng mobile,302,mobile app,,mobile app,1
xử lý các vấn đề liên quan đến phần cứng,IT Support & Hardware,xử lý các vấn đề liên quan đến phần cứng,317,xử lý phần cứng,,xử lý phần cứng,1
trình bày và giải thích vấn đề,Soft Skill,trình bày và giải thích vấn đề,3370,trình bày vấn đề,,trình bày vấn đề,1
Service Discovery,Engineering Concepts & Methodologies,service discovery,4073,service discovery,,service discovery,1
API Gateway,Engineering Concepts & Methodologies,api gateway,1269,api gateway,,api gateway,4
Config Server,Engineering Concepts & Methodologies,config server,4263,config server,,Engineering Concepts & Methodologies Other,1
change request management,Engineering Concepts & Methodologies,change request management,1200,change request management,,change request management,1
data query,Database,data query,4652,data query,,Database Other,1
transportation,Domain Knowledge,transportation,492,transportation,,transportation,1
data visualization tools,Data Engineering & Analytics,data visualization tools,270,data visualization,,data visualization,4
Ethernet TCP/IP,Infrastructure & DevOps,ethernet tcp ip,1389,ethernet tcp ip,,ethernet tcp ip,4
Robot công nghiệp,Domain Knowledge,robot công nghiệp,1062,robotics,,robotics,4
hệ thống phần mềm máy vi tính,IT Support & Hardware,hệ thống phần mềm máy vi tính,139,software,,software,1
NAS Synology,IT Support & Hardware,nas synology,1381,synology,,synology,1
test ứng dụng Web/App,Testing & QA,test ứng dụng web app,3406,test app web,,test app web,4
phần mềm quản lý doanh nghiệp,Domain Knowledge,phần mềm quản lý doanh nghiệp,3398,phần mềm doanh nghiệp,,phần mềm doanh nghiệp,1
vòng đời phát triển dự án,Engineering Concepts & Methodologies,vòng đời phát triển dự án,542,project life cycle,,project life cycle,1
kiểm thử UI,Testing & QA,kiểm thử ui,206,kiểm thử thủ công,,kiểm thử thủ công,4
kiểm thử UX,Design & UX,kiểm thử ux,206,kiểm thử thủ công,,kiểm thử thủ công,1
ADK (Agent Develop Kit),Tool & Platform,adk (agent develop kit),1455,adk (agent develop kit),,adk (agent develop kit),1
hệ thống y tế,Domain Knowledge,hệ thống y tế,760,healthcare,,healthcare,1
phân tích thông tin,Engineering Concepts & Methodologies,analytical,410,analytical,,analytical,1
quy trình triển khai phần mềm,Engineering Concepts & Methodologies,quy trình triển khai phần mềm,1142,software development,,software development,1
Giao dịch tài chính,Domain Knowledge,giao dịch tài chính,3236,giao dịch tài chính,,Domain Knowledge Other,1
giao dịch tài chính,Domain Knowledge,giao dịch tài chính,3236,giao dịch tài chính,,Domain Knowledge Other,1
KYC / eKYC,Domain Knowledge,kyc ekyc,5658,kyc ekyc,,kyc ekyc,1
Fraud detection / fraud prevention,Domain Knowledge,fraud detection fraud prevention,1199,fraud detection,,fraud detection,1
DB schema,Engineering Concepts & Methodologies,db schema,1680,db schema,,db schema,1
encryption,Domain Knowledge,encryption,1383,encryption,,encryption,1
audit trail,Domain Knowledge,audit trail,5193,audit trail,,Domain Knowledge Other,1
SQL tools,Tool & Platform,sql tools,667,sql databases,,sql databases,1
Basic computer and network knowledge,IT Support & Hardware,basic computer and network knowledge,6696,basic computer and network knowledge,,IT Support & Hardware Other,1
NOC Engineer,Infrastructure & DevOps,noc engineer,4339,noc engineer,,Infrastructure & DevOps Other,1
alerting and monitoring tools,Infrastructure & DevOps,alerting and monitoring tools,2707,alerting and monitoring tools,,Infrastructure & DevOps Other,1
Network technologies,Infrastructure & DevOps,network technologies,699,networking,,networking,1
service management,Engineering Concepts & Methodologies,service management,820,service management,,service management,1
ticketing platforms,Tool & Platform,ticketing platforms,361,ticketing systems,,ticketing systems,1
incident reports,Testing & QA,incident reports,1092,incident,,incident,1
UI/dashboard,Design & UX,ui dashboard,379,dashboard,,dashboard,1
third-party API,Engineering Concepts & Methodologies,third party api,889,third party apis,,third party apis,1
Ads Platform API,Tool & Platform,ads platform api,164,ads tech,,ads tech,1
Make (Integromat),Tool & Platform,make (integromat),6387,make (integromat),,Tool & Platform Other,1
Temporal,Tool & Platform,temporal,5183,temporal,,Tool & Platform Other,1
Slack SDK,Tool & Platform,slack sdk,2619,slack sdk,,Tool & Platform Other,1
Telegram Bot API,Tool & Platform,telegram bot api,3316,telegram bot api,,Tool & Platform Other,1
webhook-based alert,Tool & Platform,webhook based alert,4227,webhook based alert,,Tool & Platform Other,1
data pipeline/ETL,Data Engineering & Analytics,data pipeline etl,2785,data pipeline etl,,Data Engineering & Analytics Other,4
web scraping,Data Engineering & Analytics,web scraping,804,web scraping,,web scraping,1
làm việc cross-team,Soft Skill,làm việc cross team,2602,làm việc cross team,,Soft Skill Other,1
thu thập,Engineering Concepts & Methodologies,thu thập,3579,thu thập,,Engineering Concepts & Methodologies Other,1
viết tài liệu sản phẩm,Engineering Concepts & Methodologies,viết tài liệu sản phẩm,4918,viết tài liệu sản phẩm,,Engineering Concepts & Methodologies Other,1
Screenflow,Design & UX,screenflow,3769,screenflow,,Design & UX Other,1
khảo sát và thu thập yêu cầu,Engineering Concepts & Methodologies,khảo sát và thu thập yêu cầu,585,khảo sát và thu thập yêu cầu,,khảo sát và thu thập yêu cầu,9
giao tiếp khách hang,Soft Skill,giao tiếp khách hang,6098,giao tiếp khách hang,,Soft Skill Other,1
phát triển ứng dụng di động iOS,Domain Knowledge,phát triển ứng dụng di động ios,363,lập trình mobile trên nền tảng ios,,lập trình mobile trên nền tảng ios,1
lập trình socket TCP/IP,Engineering Concepts & Methodologies,lập trình socket tcp ip,1195,tcp socket,,tcp socket,1
