raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
Chuyển dịch công nghệ,Domain Knowledge,chuyển dịch công nghệ,1340,ai technologies,,ai technologies,1
quy trình phát triển sản phẩm phần mềm,Engineering Concepts & Methodologies,quy trình phát triển sản phẩm phần mềm,569,software development,,software development,4
Phân tích và thiết kế trải nghiệm người dùng,Design & UX,phân tích và thiết kế trải nghiệm người dùng,604,user experiences research,,user experiences research,1
phân tích dữ liệu lớn,Data Engineering & Analytics,phân tích dữ liệu lớn,774,big data,,big data,1
quản trị điều hành,Soft Skill,quản trị điều hành,551,managing,,managing,1
oil and gas,Domain Knowledge,oil and gas,270,oil and gas,,oil and gas,4
manufacturing industry,Domain Knowledge,manufacturing industry,885,manufacturing,,manufacturing,1
PMP certification,Other,pmp certification,1137,pmp certification,,pmp certification,16
SAP modules,Tool & Platform,sap modules,4529,sap modules,,Tool & Platform Other,1
project management software,Tool & Platform,project management software,769,project management software,,project management software,4
chứng chỉ nghề,Other,chứng chỉ nghề,691,chứng chỉ nghề,,chứng chỉ nghề,1
thi công lắp đặt hệ thống camera,IT Support & Hardware,thi công lắp đặt hệ thống camera,722,camera systems,,camera systems,1
điện nhẹ,IT Support & Hardware,điện nhẹ,1571,điện nhẹ,,điện nhẹ,1
camera IP,IT Support & Hardware,camera ip,2694,camera ip,,camera ip,1
AI camera,IT Support & Hardware,ai camera,4240,ai camera,,IT Support & Hardware Other,1
khách hàng doanh nghiệp,Domain Knowledge,khách hàng doanh nghiệp,295,làm việc với khách hàng doanh nghiệp,,làm việc với khách hàng doanh nghiệp,1
lập bản vẽ hoàn công,Other,lập bản vẽ hoàn công,4026,lập bản vẽ hoàn công,,Other Other,1
địa chỉ IP,Infrastructure & DevOps,địa chỉ ip,4554,địa chỉ ip,,Infrastructure & DevOps Other,1
subnet mask,Infrastructure & DevOps,subnet mask,4663,subnet mask,,Infrastructure & DevOps Other,1
cấu hình router,Infrastructure & DevOps,cấu hình router,6756,cấu hình router,,Infrastructure & DevOps Other,1
cấu hình remote access,Infrastructure & DevOps,cấu hình remote access,5803,cấu hình remote access,,Infrastructure & DevOps Other,1
bấm dây mạng (RJ45),IT Support & Hardware,bấm dây mạng (rj45),5323,bấm dây mạng (rj45),,IT Support & Hardware Other,1
kéo cáp LAN/CAT6,IT Support & Hardware,kéo cáp lan cat6,2378,kéo cáp lan cat6,,IT Support & Hardware Other,1
luồn ống,IT Support & Hardware,luồn ống,6816,luồn ống,,IT Support & Hardware Other,1
kéo dây tín hiệu,IT Support & Hardware,kéo dây tín hiệu,6523,kéo dây tín hiệu,,IT Support & Hardware Other,1
đi dây nguồn,IT Support & Hardware,đi dây nguồn,6320,đi dây nguồn,,IT Support & Hardware Other,1
camera hồng ngoại,IT Support & Hardware,camera hồng ngoại,3536,camera hồng ngoại,,IT Support & Hardware Other,1
switch PoE,Infrastructure & DevOps,switch poe,3782,switch poe,,Infrastructure & DevOps Other,1
máy khoan,Tool & Platform,máy khoan,1139,máy khoan,,máy khoan,1
máy thổi dây,Tool & Platform,máy thổi dây,4499,máy thổi dây,,Tool & Platform Other,1
máy đo mạng (cable tester),Tool & Platform,máy đo mạng (cable tester),3874,máy đo mạng (cable tester),,Tool & Platform Other,1
"cài đặt, cấu hình phần mềm",Tool & Platform,"cài đặt, cấu hình phần mềm",406,cài đặt phần mềm,,cài đặt phần mềm,1
Hướng dẫn và bàn giao hệ thống,Soft Skill,hướng dẫn và bàn giao hệ thống,5597,hướng dẫn và bàn giao hệ thống,,Soft Skill Other,1
Ghi chép biên bản nghiệm thu,Other,ghi chép biên bản nghiệm thu,5401,ghi chép biên bản nghiệm thu,,Other Other,1
bằng lái xe máy,Other,bằng lái xe máy,2941,bằng lái xe máy,,Other Other,1
bằng ô tô B2,Other,bằng ô tô b2,4387,bằng ô tô b2,,Other Other,1
MuleSoft Anypoint Platform,Tool & Platform,mulesoft anypoint platform,4489,mulesoft anypoint platform,,Tool & Platform Other,1
DataWeave,Programming Language,dataweave,5634,dataweave,,Programming Language Other,1
policy management,Engineering Concepts & Methodologies,policy management,5834,policy management,,Engineering Concepts & Methodologies Other,1
Temenos T24,Domain Knowledge,temenos t24,3970,temenos t24,,Domain Knowledge Other,1
Temenos Transact,Domain Knowledge,temenos transact,4591,temenos transact,,Domain Knowledge Other,1
API security,Infrastructure & DevOps,api security,549,api security,,api security,16
API Security,Infrastructure & DevOps,api security,549,api security,,api security,1
test mobile app (manual),Testing & QA,test mobile app (manual),28,mobile testing,,mobile testing,4
integration,Testing & QA,integration,196,ai integration,,ai integration,4
quản lý nhiều công việc,Soft Skill,quản lý nhiều công việc,802,quản lý công việc,,quản lý công việc,4
development,Other,development,203,development,,development,9
MySQL tuning,Engineering Concepts & Methodologies,mysql tuning,5775,mysql tuning,,Engineering Concepts & Methodologies Other,1
slow query log,Database,slow query log,5071,slow query log,,Database Other,1
giám sát hệ thống MySQL production,Infrastructure & DevOps,giám sát hệ thống mysql production,6625,giám sát hệ thống mysql production,,Infrastructure & DevOps Other,1
hệ thống nhiều chi nhánh,Domain Knowledge,hệ thống nhiều chi nhánh,5811,hệ thống nhiều chi nhánh,,Domain Knowledge Other,1
Read Replica,Database,read replica,6471,read replica,,Database Other,1
dữ liệu realtime,Data Engineering & Analytics,real time data processing,1541,real time data processing,,real time data processing,1
real-time data processing,Data Engineering & Analytics,real time data processing,1541,real time data processing,,real time data processing,16
xử lý dữ liệu real-time,Data Engineering & Analytics,real time data processing,1541,real time data processing,,real time data processing,1
dữ liệu near realtime,Data Engineering & Analytics,dữ liệu near realtime,1541,real time data processing,,real time data processing,1
xử lý performance,Engineering Concepts & Methodologies,xử lý performance,47,optimize performance,,optimize performance,1
PHP cURL,Framework / Library,php curl,5441,php curl,,Framework / Library Other,1
HTTP client,Tool & Platform,http client,5716,http client,,Tool & Platform Other,1
retry/backoff,Engineering Concepts & Methodologies,retry backoff,2377,retry backoff,,Engineering Concepts & Methodologies Other,4
theo dõi lỗi,Engineering Concepts & Methodologies,theo dõi lỗi,2828,xử lý lỗi,,xử lý lỗi,1
Email service,Tool & Platform,email service,992,email server,,email server,1
queue/job,Engineering Concepts & Methodologies,queue job,131,job queue,,job queue,1
Queue Job,Engineering Concepts & Methodologies,queue job,131,job queue,,job queue,1
Redis/Queue,Database,redis queue,1114,redis queue,,redis queue,1
Redis Queue,Database,redis queue,1114,redis queue,,redis queue,1
xử lý tác vụ nền,Engineering Concepts & Methodologies,xử lý tác vụ nền,5376,xử lý tác vụ nền,,Engineering Concepts & Methodologies Other,1
viết test,Testing & QA,viết test,970,writing tests,,writing tests,4
static check,Testing & QA,static check,4334,static check,,Testing & QA Other,1
profiling,Engineering Concepts & Methodologies,profiling,1213,profiling,,profiling,4
giảm N+1 query,Engineering Concepts & Methodologies,giảm n+1 query,3671,giảm n+1 query,,Engineering Concepts & Methodologies Other,1
tối ưu endpoint,Engineering Concepts & Methodologies,tối ưu endpoint,651,endpoint,,endpoint,1
Interface Builder,Tool & Platform,interface builder,34,interface,,interface,1
tối ưu hóa hiệu suất ứng dụng,Engineering Concepts & Methodologies,tối ưu hóa hiệu suất ứng dụng,778,tối ưu hiệu suất ứng dụng,,tối ưu hiệu suất ứng dụng,1
kinh doanh phần mềm,Domain Knowledge,kinh doanh phần mềm,3398,phần mềm doanh nghiệp,,phần mềm doanh nghiệp,1
financial institution,Domain Knowledge,financial institution,2753,financial institution,,Domain Knowledge Other,1
software testing methodology,Testing & QA,software testing methodology,83,software testing methodologies,,software testing methodologies,4
Context Driven Testing,Testing & QA,context driven testing,4699,context driven testing,,Testing & QA Other,4
quality assessment,Testing & QA,quality assessment,744,quality assessment,,quality assessment,4
quality improvement,Testing & QA,quality improvement,744,quality assessment,,quality assessment,4
Cassandra,Database,cassandra,2043,cassandra,,cassandra,196
kiến trúc Lambda,Data Engineering & Analytics,kiến trúc lambda,6460,kiến trúc lambda,,Data Engineering & Analytics Other,1
kiến trúc Kappa,Data Engineering & Analytics,kiến trúc kappa,5309,kiến trúc kappa,,Data Engineering & Analytics Other,1
customer 360,Domain Knowledge,customer 360,6399,customer 360,,Domain Knowledge Other,1
tính sẵn sàng cao,Engineering Concepts & Methodologies,tính sẵn sàng cao,6055,tính sẵn sàng cao,,Engineering Concepts & Methodologies Other,1
quy trình báo cáo bug,Testing & QA,quy trình báo cáo bug,476,bug report,,bug report,1
sắp xếp bố cục,Design & UX,sắp xếp bố cục,3727,sắp xếp bố cục,,Design & UX Other,1
thiết kế ấn phẩm,Design & UX,thiết kế ấn phẩm,133,thiết kế in ấn,,thiết kế in ấn,1
cài đặt Windows,Tool & Platform,cài đặt windows,6557,cài đặt windows,,Tool & Platform Other,1
Cài đặt windows,Tool & Platform,cài đặt windows,6557,cài đặt windows,,Tool & Platform Other,1
xử lý lỗi máy tính,IT Support & Hardware,xử lý lỗi máy tính,17,xử lý sự cố máy tính,,xử lý sự cố máy tính,1
báo cáo công việc,Soft Skill,báo cáo công việc,6211,báo cáo công việc,,Soft Skill Other,1
IT triển khai,IT Support & Hardware,it triển khai,3795,it triển khai,,IT Support & Hardware Other,1
thi công mạng LAN,Infrastructure & DevOps,thi công mạng lan,77,xunit net,,xunit net,1
kéo dây mạng,Infrastructure & DevOps,kéo dây mạng,3786,kéo dây mạng,,Infrastructure & DevOps Other,1
lắp camera,IT Support & Hardware,lắp camera,722,camera systems,,camera systems,1
computer literacy,Tool & Platform,computer literacy,6250,computer literacy,,Tool & Platform Other,4
Project Management certifications,Other,project management certifications,1973,project management certification,,project management certification,1
Agile certifications,Other,agile certifications,987,agile certification,,agile certification,1
Microsoft Power Apps,Tool & Platform,microsoft power apps,603,power apps,,power apps,1
giải pháp tích hợp với Business Central,Engineering Concepts & Methodologies,giải pháp tích hợp với business central,4425,giải pháp tích hợp với business central,,Engineering Concepts & Methodologies Other,1
quản lý dự án ứng dụng,Soft Skill,quản lý dự án ứng dụng,769,project management software,,project management software,1
chứng chỉ liên quan đến lập trình ứng dụng,Other,chứng chỉ liên quan đến lập trình ứng dụng,1962,chứng chỉ liên quan đến lập trình ứng dụng,,Other Other,1
page builder,Tool & Platform,page builder,5013,page builder,,Tool & Platform Other,1
UI design system,Design & UX,ui design system,1417,design system,,design system,1
Themes Shopify,Tool & Platform,themes shopify,961,shopify themes,,shopify themes,1
tư duy logics,Soft Skill,tư duy logics,770,logic thinking,,logic thinking,1
làm việc tốt với số liệu,Other,làm việc tốt với số liệu,6040,làm việc tốt với số liệu,,Other Other,1
Database,Testing & QA,database,206,database,,database,16
cấu trúc framework,Engineering Concepts & Methodologies,cấu trúc framework,983,framework,,framework,1
Integration projects,Engineering Concepts & Methodologies,integration projects,6409,integration projects,,Engineering Concepts & Methodologies Other,4
xây dựng quy trình,Engineering Concepts & Methodologies,xây dựng quy trình,673,quy trình vận hành,,quy trình vận hành,4
hệ thống sản xuất,Domain Knowledge,hệ thống sản xuất,562,production systems,,production systems,1
Embedded,Embedded & Firmware,embedded,6148,embedded,,Embedded & Firmware Other,1
quản lý memory,Engineering Concepts & Methodologies,quản lý memory,61,memory management,,memory management,4
công cụ debug cho embedded,Embedded & Firmware,công cụ debug cho embedded,6789,công cụ debug cho embedded,,Embedded & Firmware Other,1
audio pipeline,Embedded & Firmware,audio pipeline,4420,audio pipeline,,Embedded & Firmware Other,1
OTA firmware,Embedded & Firmware,ota firmware,1256,firmware,,firmware,1
LovyanGFX,Framework / Library,lovyangfx,5733,lovyangfx,,Framework / Library Other,1
security trên thiết bị,Embedded & Firmware,security trên thiết bị,1935,thiết bị an ninh,,thiết bị an ninh,1
encryption,Engineering Concepts & Methodologies,encryption,1387,encryption,,encryption,1
Encryption,Engineering Concepts & Methodologies,encryption,1387,encryption,,encryption,4
data encryption,Engineering Concepts & Methodologies,encryption,1387,encryption,,encryption,1
secure storage,Embedded & Firmware,secure storage,5433,secure storage,,secure storage,1
smart device,Domain Knowledge,smart device,4770,smart device,,Domain Knowledge Other,1
CSM,Tool & Platform,scrum master,299,scrum master,,scrum master,1
Workflow,Domain Knowledge,workflow,929,workflow,,workflow,4
ngành bán lẻ,Domain Knowledge,ngành bán lẻ,1280,ngành bán lẻ,,ngành bán lẻ,1
international projects,Soft Skill,international projects,2394,international projects,,Soft Skill Other,1
bảo mật đám mây,Infrastructure & DevOps,bảo mật đám mây,2761,bảo mật đám mây,,Infrastructure & DevOps Other,4
nhóm bảo mật,Infrastructure & DevOps,nhóm bảo mật,985,security groups,,security groups,1
quản lý bí mật,Infrastructure & DevOps,quản lý bí mật,6321,quản lý bí mật,,Infrastructure & DevOps Other,1
vận hành hệ thống trong môi trường sản xuất,Infrastructure & DevOps,vận hành hệ thống trong môi trường sản xuất,562,production systems,,production systems,4
nhà máy sản xuất,Domain Knowledge,nhà máy sản xuất,885,manufacturing,,manufacturing,1
khách sạn – nghỉ dưỡng,Domain Knowledge,khách sạn – nghỉ dưỡng,110,booking hotels,,booking hotels,1
tập đoàn đa ngành,Domain Knowledge,tập đoàn đa ngành,2752,tập đoàn đa ngành,,Domain Knowledge Other,1
hệ thống vận hành quy mô lớn,Engineering Concepts & Methodologies,hệ thống vận hành quy mô lớn,2002,hệ thống lớn,,hệ thống lớn,1
kiến trúc hệ thống CNTT,Engineering Concepts & Methodologies,kiến trúc hệ thống cntt,161,hệ thống cntt,,hệ thống cntt,9
phối hợp đa phòng ban,Soft Skill,phối hợp đa phòng ban,1584,phối hợp đa phòng ban,,phối hợp đa phòng ban,1
puzzle games,Domain Knowledge,puzzle games,1552,game puzzle,,game puzzle,1
hybrid-casual games,Domain Knowledge,hybrid casual games,6080,hybrid casual games,,Domain Knowledge Other,1
casual games,Domain Knowledge,casual games,472,game casual,,game casual,1
difficulty curves,Design & UX,difficulty curves,2557,difficulty curve,,difficulty curve,1
player psychology,Design & UX,player psychology,1008,player psychology,,player psychology,9
retention principles,Design & UX,retention principles,899,retention,,retention,1
spatial imagination,Soft Skill,spatial imagination,3964,spatial imagination,,Soft Skill Other,1
level designs,Design & UX,level designs,1070,level design,,level design,1
tổ chức và quản lý công việc,Soft Skill,tổ chức và quản lý công việc,802,quản lý công việc,,quản lý công việc,25
prioritize and execute tasks,Soft Skill,prioritize and execute tasks,1034,task prioritization,,task prioritization,1
Software Tester/QA,Testing & QA,software tester qa,4276,software tester qa,,Testing & QA Other,1
Banking/Finance,Domain Knowledge,banking finance,192,banking financial services,,banking financial services,1
Digital Solutions,Domain Knowledge,digital solutions,2561,digital solutions,,Domain Knowledge Other,1
ISTQB Foundation certification,Other,istqb foundation certification,5665,istqb foundation certification,,Other Other,1
BPMN 2.0,Other,bpmn 2 0,2011,bpmn 2 0,,bpmn 2 0,1
project estimation techniques,Engineering Concepts & Methodologies,project estimation techniques,918,project estimation,,project estimation,1
hỗ trợ phần mềm,IT Support & Hardware,hỗ trợ phần mềm,308,hỗ trợ phần mềm,,hỗ trợ phần mềm,4
phương thức tấn công mạng,Infrastructure & DevOps,phương thức tấn công mạng,1522,tấn công mạng,,tấn công mạng,1
văn phong chuyên nghiệp,Soft Skill,văn phong chuyên nghiệp,3946,văn phong chuyên nghiệp,,Soft Skill Other,1
Configuration & Requirement Management tools,Tool & Platform,configuration & requirement management tools,570,requirement management,,requirement management,1
ISO14229,Other,iso14229,852,iso26262,,iso26262,4
ISO26262,Other,iso26262,852,iso26262,,iso26262,16
BSW development,Embedded & Firmware,bsw development,3595,bsw development,,Embedded & Firmware Other,1
Diagnostic Development,Embedded & Firmware,diagnostic development,1089,diagnostic,,diagnostic,1
lý thuyết đồ thị,AI/ML/Data,lý thuyết đồ thị,2867,lý thuyết đồ thị,,lý thuyết đồ thị,4
giải tích,AI/ML/Data,calculus,2202,calculus,,calculus,16
Calculus,AI/ML/Data,calculus,2202,calculus,,calculus,4
Giải tích,AI/ML/Data,calculus,2202,calculus,,calculus,1
Graph Databases,Database,graph databases,2399,graph databases,,graph databases,36
Graph databases,Database,graph databases,2399,graph databases,,graph databases,1
information extraction,AI/ML/Data,information extraction,539,information extraction,,information extraction,4
text summarization,AI/ML/Data,text summarization,956,text summarization,,text summarization,4
text completion,AI/ML/Data,text completion,5776,text completion,,AI/ML/Data Other,4
sentiment analysis,AI/ML/Data,sentiment analysis,6436,sentiment analysis,,AI/ML/Data Other,4
Sentiment Analysis,AI/ML/Data,sentiment analysis,6436,sentiment analysis,,AI/ML/Data Other,1
Stanford CoreNLP,Framework / Library,stanford corenlp,3975,stanford corenlp,,Framework / Library Other,4
word2vec,AI/ML/Data,word2vec,4111,word2vec,,AI/ML/Data Other,4
FastText,AI/ML/Data,fasttext,3842,fasttext,,fasttext,1
LLM/Prompt,AI/ML/Data,llm prompt,5650,llm prompt,,AI/ML/Data Other,4
LLM prompt,AI/ML/Data,llm prompt,5650,llm prompt,,AI/ML/Data Other,1
Oracle Certified Associate (OCA),Other,oracle certified associate (oca),2620,oracle certified expert (oce),,oracle certified expert (oce),4
Oracle Certified Professional (OCP),Other,oracle certified professional (ocp),2620,oracle certified expert (oce),,oracle certified expert (oce),4
Oracle Certified Master (OCM),Other,oracle certified master (ocm),2620,oracle certified expert (oce),,oracle certified expert (oce),4
Oracle Certified Expert (OCE),Other,oracle certified expert (oce),2620,oracle certified expert (oce),,oracle certified expert (oce),4
Specialist cho Oracle Database 12c,Other,specialist cho oracle database 12c,113,database oracle,,database oracle,1
BI publisher,Data Engineering & Analytics,bi publisher,6192,bi publisher,,Data Engineering & Analytics Other,4
phân tích và bóc tách yêu cầu,Engineering Concepts & Methodologies,phân tích và bóc tách yêu cầu,291,khảo sát và thu thập yêu cầu,,khảo sát và thu thập yêu cầu,1
Business Flow,Engineering Concepts & Methodologies,business flow,5936,business flow,,Engineering Concepts & Methodologies Other,1
pixel- perfect,Testing & QA,pixel- perfect,3443,pixel- perfect,,Testing & QA Other,1
Chrome DevTools,Tool & Platform,chrome devtools,3564,chrome devtools,,Tool & Platform Other,1
pixel checking,Testing & QA,pixel checking,5981,pixel checking,,Testing & QA Other,1
responsive test,Testing & QA,responsive test,1556,responsive test,,responsive test,1
responsive layout,Design & UX,responsive layout,4072,responsive layout,,Design & UX Other,1
hỗ trợ khách hàng,Soft Skill,hỗ trợ khách hàng,1,customer service,,customer service,1
dịch vụ mạng,Infrastructure & DevOps,dịch vụ mạng,482,giao thức mạng,,giao thức mạng,1
chứng chỉ Linux,Other,chứng chỉ linux,714,linux unix,,linux unix,9
"thu thập, phân tích và làm rõ yêu cầu nghiệp vụ",Engineering Concepts & Methodologies,"thu thập, phân tích và làm rõ yêu cầu nghiệp vụ",458,"thu thập, phân tích và làm rõ yêu cầu nghiệp vụ",,"thu thập, phân tích và làm rõ yêu cầu nghiệp vụ",1
hệ thống client–server,Engineering Concepts & Methodologies,hệ thống client–server,1269,client server,,client server,1
PM,Domain Knowledge,project management,261,project management,,project management,1
điều phối và kiểm soát công việc,Soft Skill,điều phối và kiểm soát công việc,4462,điều phối và kiểm soát công việc,,Soft Skill Other,1
vẽ flowchart,Engineering Concepts & Methodologies,vẽ flowchart,3033,flowchart drawing,,flowchart drawing,1
xây dựng giao diện mobile,Design & UX,xây dựng giao diện mobile,752,mobile architecture,,mobile architecture,1
tối ưu UX,Design & UX,tối ưu ux,4892,tối ưu ux,,Design & UX Other,4
cấu trúc ứng dụng,Engineering Concepts & Methodologies,cấu trúc ứng dụng,1327,kiến trúc ứng dụng,,kiến trúc ứng dụng,1
e2e test,Testing & QA,e2e test,3572,e2e test,,e2e test,4
E2E testing,Testing & QA,e2e test,3572,e2e test,,e2e test,1
E2E testing tools,Testing & QA,e2e test,3572,e2e test,,e2e test,1
E2E test suites,Testing & QA,e2e test,3572,e2e test,,e2e test,1
Zalo Mini App,Tool & Platform,zalo mini app,1331,mini app,,mini app,1
Google Play Store,Tool & Platform,google play store,529,google play,,google play,4
đọc hiểu tài liệu nghiệp vụ,Soft Skill,đọc hiểu tài liệu nghiệp vụ,351,đọc hiểu tài liệu nghiệp vụ,,đọc hiểu tài liệu nghiệp vụ,9
công nghệ,Domain Knowledge,công nghệ,1340,ai technologies,,ai technologies,9
query builder,Framework / Library,query builder,3879,query builder,,Framework / Library Other,1
API versioning,Engineering Concepts & Methodologies,api versioning,5439,api versioning,,Engineering Concepts & Methodologies Other,1
Backend Engineering,Domain Knowledge,backend engineering,1583,backend engineering,,backend engineering,1
backend engineering,Domain Knowledge,backend engineering,1583,backend engineering,,backend engineering,4
MCP Agent,AI/ML/Data,mcp agent,5989,mcp agent,,AI/ML/Data Other,1
xây dựng hệ thống backend,Engineering Concepts & Methodologies,xây dựng hệ thống backend,260,backend architecture,,backend architecture,1
dịch vụ AI,AI/ML/Data,dịch vụ ai,316,services,,services,1
phân tích và thiết kế giải pháp AI,AI/ML/Data,phân tích và thiết kế giải pháp ai,1018,phân tích giải pháp,,phân tích giải pháp,1
triển khai và vận hành các mô hình LLM mã nguồn mở,Infrastructure & DevOps,triển khai và vận hành các mô hình llm mã nguồn mở,553,open source models,,open source models,1
foundation models,AI/ML/Data,foundation models,3272,foundation model,,foundation model,1
tối ưu mô hình LLM,AI/ML/Data,tối ưu mô hình llm,1124,tối ưu mô hình llm,,tối ưu mô hình llm,1
triển khai hệ thống AI production,Infrastructure & DevOps,triển khai hệ thống ai production,562,production systems,,production systems,1
ngân hàng - tài chính,Domain Knowledge,ngân hàng - tài chính,192,banking financial services,,banking financial services,16
báo cáo tuân thủ,Domain Knowledge,báo cáo tuân thủ,5200,báo cáo tuân thủ,,Domain Knowledge Other,4
quy định Cơ quan nhà nước,Domain Knowledge,quy định cơ quan nhà nước,4294,quy định cơ quan nhà nước,,Domain Knowledge Other,1
phân tích thiết kế,Engineering Concepts & Methodologies,phân tích thiết kế,163,analysis and design,,analysis and design,9
nghiệm thu,Testing & QA,nghiệm thu,501,nghiệm thu,,nghiệm thu,1
tư vấn và thuyết phục,Soft Skill,tư vấn và thuyết phục,3451,tư vấn và thuyết phục,,Soft Skill Other,1
quy trình triển khai và nghiệm thu dự án,Engineering Concepts & Methodologies,quy trình triển khai và nghiệm thu dự án,1126,phương pháp triển khai dự án,,phương pháp triển khai dự án,1
công cụ phân tích thiết kế,Tool & Platform,công cụ phân tích thiết kế,163,analysis and design,,analysis and design,1
BI Platform,Data Engineering & Analytics,bi platform,5939,bi platform,,Data Engineering & Analytics Other,1
Product Analytics Platform,Data Engineering & Analytics,product analytics platform,82,product analytics,,product analytics,1
kiểm thử tính khả dụng,Design & UX,kiểm thử tính khả dụng,144,ai testing,,ai testing,1
user-centered design,Design & UX,user centered design,5658,user centered design,,user centered design,1
User-Centered Design,Design & UX,user centered design,5658,user centered design,,user centered design,1
Copilot studio,AI/ML/Data,copilot studio,1826,copilot studio,,copilot studio,1
Copilot Studio,AI/ML/Data,copilot studio,1826,copilot studio,,copilot studio,1
Dataverse,Database,dataverse,6731,dataverse,,Database Other,4
Microsoft Graph API,Engineering Concepts & Methodologies,microsoft graph api,6053,microsoft graph api,,Engineering Concepts & Methodologies Other,1
Workflow automation,Engineering Concepts & Methodologies,workflow automation,882,workflow automation,,workflow automation,1
Thiết kế form,Design & UX,thiết kế form,6412,thiết kế form,,Design & UX Other,1
Thiết kế quy trình tự động hóa,Engineering Concepts & Methodologies,thiết kế quy trình tự động hóa,1650,quy trình tự động hóa,,quy trình tự động hóa,1
Xây dựng ứng dụng nội bộ,Domain Knowledge,xây dựng ứng dụng nội bộ,4222,xây dựng ứng dụng nội bộ,,Domain Knowledge Other,1
Quản lý dự án,Domain Knowledge,quản lý dự án,261,project management,,project management,1
quản lý dự án,Domain Knowledge,quản lý dự án,261,project management,,project management,1
Workflow phê duyệt,Domain Knowledge,workflow phê duyệt,929,workflow,,workflow,1
tổ chức sắp xếp các tài liệu kiểm thử,Testing & QA,tổ chức sắp xếp các tài liệu kiểm thử,573,xây dựng tài liệu kiểm thử,,xây dựng tài liệu kiểm thử,1
OSI model,Infrastructure & DevOps,osi model,2993,osi model,,Infrastructure & DevOps Other,1
Services,Infrastructure & DevOps,services,316,services,,services,1
Routing RIP,Infrastructure & DevOps,routing rip,3731,routing rip,,Infrastructure & DevOps Other,1
Multi Home BGP,Infrastructure & DevOps,multi home bgp,2125,multi home bgp,,Infrastructure & DevOps Other,1
DirectAdmin,Tool & Platform,directadmin,4824,directadmin,,Tool & Platform Other,1
Software Defined Storage (SDS),Infrastructure & DevOps,software defined storage (sds),3998,software defined storage (sds),,Infrastructure & DevOps Other,1
hệ thống mã nguồn mở,Other,hệ thống mã nguồn mở,1405,open source,,open source,1
Functional Requirement Document,Engineering Concepts & Methodologies,functional requirement document,4550,functional requirement document,,Engineering Concepts & Methodologies Other,1
quy trình và phương pháp phát triển phần mềm,Engineering Concepts & Methodologies,quy trình và phương pháp phát triển phần mềm,569,software development,,software development,1
hướng dẫn và đào tạo,Soft Skill,hướng dẫn và đào tạo,1224,hướng dẫn và đào tạo,,hướng dẫn và đào tạo,1
Education,Domain Knowledge,education,575,education,,education,1
education,Domain Knowledge,education,575,education,,education,1
app/web học ngoại ngữ,Domain Knowledge,app web học ngoại ngữ,2799,app web học ngoại ngữ,,Domain Knowledge Other,1
Activity/Fragment Lifecycle,Engineering Concepts & Methodologies,activity fragment lifecycle,661,activity fragment lifecycle,,activity fragment lifecycle,1
ViewModel,Framework / Library,viewmodel,6101,viewmodel,,Framework / Library Other,16
LiveData,Framework / Library,livedata,4430,livedata,,Framework / Library Other,16
Jetpack Components,Framework / Library,jetpack components,123,jetpack compose,,jetpack compose,9
Jetpack components,Framework / Library,jetpack components,123,jetpack compose,,jetpack compose,1
chơi thể thao,Other,chơi thể thao,1890,thể thao,,thể thao,1
văn nghệ,Other,văn nghệ,1032,văn nghệ,,văn nghệ,1
dự án outsource phần mềm,Domain Knowledge,dự án outsource phần mềm,1644,software outsourcing,,software outsourcing,1
ISO 27001 LA/LI,Other,iso 27001 la li,1587,iso 27001,,iso 27001,25
CDMP Practitioner,Other,cdmp practitioner,6386,cdmp practitioner,,Other Other,16
dự án liên quan đến dữ liệu,Domain Knowledge,dự án liên quan đến dữ liệu,5813,dự án liên quan đến dữ liệu,,Domain Knowledge Other,1
ISO 27701,Other,iso 27701,1587,iso 27001,,iso 27001,4
Decree 13/2023/NĐ-CP,Other,decree 13 2023 nđ-cp,692,decree 13 2023 nđ-cp,,decree 13 2023 nđ-cp,16
Data Masking,Infrastructure & DevOps,data masking,1626,data masking,,data masking,1
Encryption,Infrastructure & DevOps,encryption,1387,encryption,,encryption,16
encryption,Infrastructure & DevOps,encryption,1387,encryption,,encryption,1
Key Vault,Infrastructure & DevOps,key vault,1940,key vault,,key vault,16
quản trị,Infrastructure & DevOps,quản trị,551,managing,,managing,1
Backend API/system,Domain Knowledge,backend api system,5960,backend api system,,Domain Knowledge Other,1
tầm nhìn tổng thể,Soft Skill,tầm nhìn tổng thể,3805,tầm nhìn tổng thể,,Soft Skill Other,1
logic giải quyết vấn đề,Soft Skill,logic giải quyết vấn đề,770,logic thinking,,logic thinking,1
Wireless controller,Infrastructure & DevOps,wireless controller,632,wireless controller,,wireless controller,9
Wireless Controller,Infrastructure & DevOps,wireless controller,632,wireless controller,,wireless controller,1
iOS Swift,Programming Language,ios swift,1799,swiftdata,,swiftdata,1
Architecture Model,Engineering Concepts & Methodologies,architecture model,3382,architecture model,,Engineering Concepts & Methodologies Other,1
checking memory leak,Engineering Concepts & Methodologies,checking memory leak,1021,memory leaks,,memory leaks,1
Core Data,Database,core data,527,core data,,core data,4
core data,Database,core data,527,core data,,core data,1
thiết kế kiến trúc ứng dụng,Engineering Concepts & Methodologies,thiết kế kiến trúc ứng dụng,1590,application design,,application design,1
