raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
"tư duy, logic",Soft Skill,"tư duy, logic",191,logic thinking,,logic thinking,1
viết tài liệu phân tích yêu cầu,Engineering Concepts & Methodologies,viết tài liệu phân tích yêu cầu,1593,viết tài liệu phân tích,,viết tài liệu phân tích,1
tài liệu đặc tả hệ thống,Engineering Concepts & Methodologies,tài liệu đặc tả hệ thống,122,system documentation,,system documentation,1
SAP EAM/PM,Domain Knowledge,sap eam pm,6532,sap eam pm,,Domain Knowledge Other,1
SAP FICO,Domain Knowledge,sap fico,415,gitlab ci,,gitlab ci,1
kiến trúc code sạch,Engineering Concepts & Methodologies,kiến trúc code sạch,291,clean code,,clean code,1
Unity Profiler,Tool & Platform,unity profiler,4926,unity profiler,,Tool & Platform Other,4
iptables/nftables,Infrastructure & DevOps,iptables nftables,2661,iptables nftables,,Infrastructure & DevOps Other,1
sysctl tuning,Infrastructure & DevOps,sysctl tuning,4185,sysctl tuning,,Infrastructure & DevOps Other,1
Kernel modules,Infrastructure & DevOps,kernel modules,3694,kernel modules,,Infrastructure & DevOps Other,1
syscalls,Infrastructure & DevOps,syscalls,3312,syscalls,,Infrastructure & DevOps Other,1
namespaces,Infrastructure & DevOps,namespaces,2165,namespaces,,Infrastructure & DevOps Other,4
mã nguồn mở,Engineering Concepts & Methodologies,mã nguồn mở,701,open source,,open source,1
web-based applications,Domain Knowledge,web based applications,849,web applications,,web applications,4
scalability,Testing & QA,scalability,1063,scalability,,scalability,1
security,Testing & QA,security,188,security,,security,1
Robot Framework,Testing & QA,robot framework,1337,robot framework,,robot framework,25
iOS Native,Tool & Platform,ios native,951,ios native,,ios native,9
quản lý source code,Tool & Platform,quản lý source code,1516,quản lý source code,,quản lý source code,4
Firebase Cloud Messaging,Infrastructure & DevOps,firebase cloud messaging,108,firebase cloud messaging,,firebase cloud messaging,4
Firebase Analytics,Data Engineering & Analytics,firebase analytics,4320,firebase analytics,,Data Engineering & Analytics Other,4
REST API integration,Engineering Concepts & Methodologies,rest api integration,3448,rest api integration,,Engineering Concepts & Methodologies Other,1
REST API Integration,Engineering Concepts & Methodologies,rest api integration,3448,rest api integration,,Engineering Concepts & Methodologies Other,1
software development project lifecycles,Engineering Concepts & Methodologies,software development project lifecycles,761,software development life cycle (sdlc),,software development life cycle (sdlc),1
"bảo trì, sửa chữa thiết bị Công nghệ thông tin",IT Support & Hardware,"bảo trì, sửa chữa thiết bị công nghệ thông tin",5712,"bảo trì, sửa chữa thiết bị công nghệ thông tin",,IT Support & Hardware Other,1
Đọc hiểu tài liệu IT,Soft Skill,đọc hiểu tài liệu it,170,đọc hiểu tài liệu,,đọc hiểu tài liệu,1
mô hình phát triển ứng dụng mobile,Engineering Concepts & Methodologies,mô hình phát triển ứng dụng mobile,257,mobile app,,mobile app,1
đọc hiểu,Soft Skill,đọc hiểu,170,đọc hiểu tài liệu,,đọc hiểu tài liệu,1
review estimation,Engineering Concepts & Methodologies,review estimation,2946,review estimation,,Engineering Concepts & Methodologies Other,4
"viết tài liệu basic, detail design",Engineering Concepts & Methodologies,"viết tài liệu basic, detail design",222,design documentation,,design documentation,4
performance patterns,Engineering Concepts & Methodologies,performance patterns,71,performance analysis,,performance analysis,1
app lifecycle,Engineering Concepts & Methodologies,app lifecycle,106,app lifecycle,,app lifecycle,4
Android system architecture,Engineering Concepts & Methodologies,android system architecture,773,android application architecture,,android application architecture,1
ActivityManagerService,Other,activitymanagerservice,4611,activitymanagerservice,,Other Other,1
WindowManagerService,Other,windowmanagerservice,4155,windowmanagerservice,,Other Other,1
PackageManager,Other,packagemanager,4097,packagemanager,,Other Other,1
SurfaceFlinger,Other,surfaceflinger,3536,surfaceflinger,,Other Other,1
Input system,Other,input system,3421,input system,,Other Other,1
systrace,Tool & Platform,systrace,6338,systrace,,Tool & Platform Other,1
perfetto,Tool & Platform,perfetto,1158,perfecto,,perfecto,1
ANR traces,Tool & Platform,anr traces,4160,anr traces,,Tool & Platform Other,1
làm việc trong các nhóm dự án,Soft Skill,làm việc trong các nhóm dự án,1452,work as part of a project team,,work as part of a project team,4
điều phối và phối hợp,Soft Skill,điều phối và phối hợp,3542,điều phối và phối hợp,,Soft Skill Other,4
làm việc trong nhóm,Soft Skill,làm việc trong nhóm,1423,điều phối nhóm,,điều phối nhóm,9
xây dựng và phát triển sản phẩm,Domain Knowledge,xây dựng và phát triển sản phẩm,640,product development,,product development,1
thanh toán số,Domain Knowledge,thanh toán số,178,trung gian thanh toán,,trung gian thanh toán,1
mobile money,Domain Knowledge,mobile money,4472,mobile money,,Domain Knowledge Other,1
e – commerce,Domain Knowledge,e – commerce,1141,e commerce systems,,e commerce systems,1
thanh toán/tài chính số,Domain Knowledge,thanh toán tài chính số,6514,thanh toán tài chính số,,Domain Knowledge Other,1
làm việc với dữ liệu & thông tin,Data Engineering & Analytics,làm việc với dữ liệu & thông tin,499,làm việc với dữ liệu,,làm việc với dữ liệu,1
công cụ phân tích số liệu,Data Engineering & Analytics,công cụ phân tích số liệu,1494,thu thập và phân tích số liệu,,thu thập và phân tích số liệu,1
agile workflows,Engineering Concepts & Methodologies,agile workflows,1904,agile workflows,,Engineering Concepts & Methodologies Other,4
UX/UI concepts,Design & UX,ux ui concepts,5496,ux ui concepts,,Design & UX Other,1
xây dưng và phát triển đội ngũ,Soft Skill,xây dưng và phát triển đội ngũ,398,phối hợp đội nhóm,,phối hợp đội nhóm,1
phân tích và khắc phục sự cố mạng,Infrastructure & DevOps,phân tích và khắc phục sự cố mạng,2153,xử lý sự cố mạng,,xử lý sự cố mạng,1
Cisco ASA,Infrastructure & DevOps,cisco asa,415,gitlab ci,,gitlab ci,1
Wireless Controller/AP,Infrastructure & DevOps,wireless controller ap,1266,wireless controller,,wireless controller,1
Phân tích & Giải quyết vấn đề,Soft Skill,phân tích & giải quyết vấn đề,3397,phân tích và xử lý vấn đề,,phân tích và xử lý vấn đề,1
ChromaDB,Database,chromadb,4022,chromadb,,Database Other,9
Android Developer,Domain Knowledge,android developer,32,android development,,android development,1
Activity/Fragment,Framework / Library,activity fragment,1026,activity fragment,,Framework / Library Other,4
LLM-based architectures,AI/ML/Data,llm based architectures,4144,llm based architectures,,AI/ML/Data Other,1
personalization engines,AI/ML/Data,personalization engines,1087,personalization engines,,personalization engines,4
chat/voice AI,AI/ML/Data,chat voice ai,5028,chat voice ai,,AI/ML/Data Other,1
Switch Cisco,Infrastructure & DevOps,switch cisco,628,switch cisco,,switch cisco,4
lập trình hướng đối tượng OOP,Engineering Concepts & Methodologies,lập trình hướng đối tượng oop,3778,lập trình hướng đối tượng oop,,lập trình hướng đối tượng oop,4
Architecture Design Pattern,Engineering Concepts & Methodologies,architecture design pattern,1644,architecture patterns,,architecture patterns,1
index data,Database,index data,4,indexing,,indexing,1
partion data,Database,partion data,5447,partion data,,Database Other,1
AI Prompt,AI/ML/Data,ai prompt,415,gitlab ci,,gitlab ci,1
AI prompt,AI/ML/Data,ai prompt,415,gitlab ci,,gitlab ci,4
Website/App bán hàng,Domain Knowledge,website app bán hàng,5664,website app bán hàng,,Domain Knowledge Other,1
startup công nghệ,Domain Knowledge,startup công nghệ,1169,tech startup,,tech startup,1
tracking,Data Engineering & Analytics,tracking,629,tracking,,tracking,1
Search Console,Tool & Platform,search console,430,search console,,search console,4
Outsourcing thị trường Nhật,Domain Knowledge,outsourcing thị trường nhật,181,managing outsourcing vendors,,managing outsourcing vendors,1
low-code/automation platforms,Tool & Platform,low code automation platforms,2358,low code automation,,low code automation,1
database concepts,Database,database concepts,102,database,,database,4
Claude Code,AI/ML/Data,claude code,4682,claude code,,claude code,4
AI-assisted development tools,AI/ML/Data,github copilot,1306,github copilot,,github copilot,1
AI coding assistants,AI/ML/Data,github copilot,1306,github copilot,,github copilot,1
Copilot,AI/ML/Data,github copilot,1306,github copilot,,github copilot,1
website development,Domain Knowledge,website development,497,website development,,website development,1
low-code tooling,Tool & Platform,low code tooling,5992,low code tooling,,Tool & Platform Other,1
production-ready code,Engineering Concepts & Methodologies,production ready code,2407,production ready code,,Engineering Concepts & Methodologies Other,1
graph database,Database,graph database,1180,graph databases,,graph databases,1
Graph Database,Database,graph database,1180,graph databases,,graph databases,1
biomedical,Domain Knowledge,biomedical,2831,biomedical,,Domain Knowledge Other,1
speech/ASR,AI/ML/Data,speech asr,3835,speech asr,,AI/ML/Data Other,1
Nghị định 13/2023/NĐ-CP,Other,nghị định 13 2023 nđ-cp,5362,decree 13 2023 nđ-cp,,decree 13 2023 nđ-cp,1
OpenShift(OCP),Infrastructure & DevOps,openshift(ocp),799,openshift,,openshift,1
thiết kế các dịch vụ/tính năng cho hệ thống Cloud,Infrastructure & DevOps,thiết kế các dịch vụ tính năng cho hệ thống cloud,6445,thiết kế các dịch vụ tính năng cho hệ thống cloud,,Infrastructure & DevOps Other,1
Microsoft Certified: Azure Developer Associate,Other,microsoft certified: azure developer associate,6292,microsoft certified: azure developer associate,,Other Other,1
thiết kế đồ họa cho game mobile,Design & UX,thiết kế đồ họa cho game mobile,779,thiết kế về giao diện game trên mobile,,thiết kế về giao diện game trên mobile,1
art style,Design & UX,art style,3576,art style,,art style,1
thiết kế asset 2D,Design & UX,thiết kế asset 2d,1451,asset 2d,,asset 2d,1
Stable Diffusion,Tool & Platform,diffusion models,1579,diffusion models,,diffusion models,1
Photoshop AI,Tool & Platform,photoshop ai,811,photoshop,,photoshop,1
style consistency,Design & UX,style consistency,1748,style consistency,,Design & UX Other,1
tối ưu asset,Engineering Concepts & Methodologies,tối ưu asset,2850,tối ưu asset,,tối ưu asset,1
3D modeling,Design & UX,3d modeling,463,3d modeling,,3d modeling,1
3D animation,Design & UX,3d animation,781,3d graphics,,3d graphics,1
sale CNTT,Domain Knowledge,sale cntt,4013,sale cntt,,Domain Knowledge Other,1
tư vấn CNTT,Domain Knowledge,tư vấn cntt,3366,tư vấn cntt,,tư vấn cntt,1
Android Development,Tool & Platform,android development,32,android development,,android development,1
Android Application Layer,Domain Knowledge,android application layer,4117,android application layer,,Domain Knowledge Other,1
Android Service Framework Layer,Domain Knowledge,android service framework layer,6442,android service framework layer,,Domain Knowledge Other,1
Serializable,Engineering Concepts & Methodologies,serializable,5095,serializable,,Engineering Concepts & Methodologies Other,1
Parcelable,Engineering Concepts & Methodologies,parcelable,5128,parcelable,,Engineering Concepts & Methodologies Other,1
in-vehicle information development,Domain Knowledge,in vehicle information development,927,in vehicle infotainment,,in vehicle infotainment,1
Android Automotive,Tool & Platform,android automotive,1156,android automotive,,android automotive,1
Android HAL,Embedded & Firmware,android hal,3932,android hal,,Embedded & Firmware Other,1
AOSP build system,Tool & Platform,aosp build system,2441,aosp build system,,Tool & Platform Other,1
Android Security,Domain Knowledge,android security,1173,android security,,android security,1
Android multiple users,Domain Knowledge,android multiple users,6041,android multiple users,,Domain Knowledge Other,1
SE Linux,Infrastructure & DevOps,se linux,5531,se linux,,Infrastructure & DevOps Other,1
Mạng và Bảo mật,Infrastructure & DevOps,mạng và bảo mật,842,mạng và bảo mật,,mạng và bảo mật,4
Cisco FirePower,Infrastructure & DevOps,cisco firepower,5372,cisco firepower,,Infrastructure & DevOps Other,4
OWASP Top 10,Infrastructure & DevOps,owasp top 10,1106,owasp top 10,,owasp top 10,4
MITRE ATT&CK Framework,Infrastructure & DevOps,mitre att&ck framework,1663,mitre att&ck framework,,mitre att&ck framework,1
containerized,Infrastructure & DevOps,containerized,321,containerization,,containerization,1
high traffic system,Engineering Concepts & Methodologies,high traffic system,1089,high traffic apis,,high traffic apis,1
làm việc với các cross-functional teams,Soft Skill,làm việc với các cross functional teams,2689,cross functional teams,,cross functional teams,1
working prototype,Design & UX,working prototype,91,prototype,,prototype,1
thiết kế sản phẩm cho lĩnh vực giáo dục,Domain Knowledge,thiết kế sản phẩm cho lĩnh vực giáo dục,1723,thiết kế sản phẩm cho lĩnh vực giáo dục,,Domain Knowledge Other,1
Platform Engineer,Infrastructure & DevOps,platform engineer,666,platform engineering,,platform engineering,4
SRE concepts,Infrastructure & DevOps,sre concepts,5764,sre concepts,,Infrastructure & DevOps Other,1
disaster recovery systems,Infrastructure & DevOps,disaster recovery systems,248,disaster recovery,,disaster recovery,1
microservice architectures,Engineering Concepts & Methodologies,microservice architectures,777,microservices,,microservices,4
"thiết kế, triển khai và vận hành hệ thống",Infrastructure & DevOps,"thiết kế, triển khai và vận hành hệ thống",370,system design,,system design,1
low-code platforms,Tool & Platform,low code platforms,5456,no code low code platforms,,no code low code platforms,1
NTT Intra-mart,Tool & Platform,ntt intra mart,6760,ntt intra mart,,Tool & Platform Other,4
OutSystems,Tool & Platform,outsystems,307,outsystems,,outsystems,16
workflow design,Engineering Concepts & Methodologies,workflow design,1260,workflow design,,workflow design,1
low-code platform certification,Other,low code platform certification,4368,low code platform certification,,Other Other,1
quản lý/điều phối dự án IT,Soft Skill,quản lý điều phối dự án it,111,project management,,project management,1
Google App Script,Tool & Platform,google app script,1592,google apps script,,google apps script,1
trình bày thông tin,Soft Skill,trình bày thông tin,1303,xử lý thông tin,,xử lý thông tin,1
Microsoft Office Suite,Tool & Platform,microsoft office suite,2463,microsoft office suite,,Tool & Platform Other,4
listening,Soft Skill,listening,1279,listening,,listening,1
game puzzle/hypercasual,Domain Knowledge,game puzzle hypercasual,6702,game puzzle hypercasual,,Domain Knowledge Other,1
AI frameworks,Framework / Library,ai frameworks,412,framework,,framework,1
làm việc với khách hàng quốc tế,Soft Skill,làm việc với khách hàng quốc tế,1246,làm việc với khách hàng nước ngoài,,làm việc với khách hàng nước ngoài,1
vận hành IT,IT Support & Hardware,vận hành it,28,vi xử lý,,vi xử lý,1
App Services,Infrastructure & DevOps,app services,1405,app service,,app service,1
AI-assisted software development,AI/ML/Data,ai assisted software development,357,ai assisted development,,ai assisted development,1
German language,Soft Skill,german language,3686,german language,,Soft Skill Other,1
Microsoft Fabric,Data Engineering & Analytics,microsoft fabric,4376,microsoft fabric,,Data Engineering & Analytics Other,1
Lakehouse architecture,Data Engineering & Analytics,lakehouse architecture,4654,lakehouse architecture,,Data Engineering & Analytics Other,1
report automation,Data Engineering & Analytics,report automation,478,report automation,,report automation,1
AI development tools,AI/ML/Data,ai development tools,357,ai assisted development,,ai assisted development,1
.NET MAUI,Framework / Library,net maui,4309,net maui,,Framework / Library Other,1
software testing processes,Testing & QA,software testing processes,86,software testing methodologies,,software testing methodologies,4
task management tools,Tool & Platform,task management tools,2233,task management,,task management,1
QA software tools,Testing & QA,qa software tools,2932,software qa,,software qa,1
Japanese market,Domain Knowledge,japanese market,3352,japanese market,,Domain Knowledge Other,4
sơ đồ quy trình,Engineering Concepts & Methodologies,sơ đồ quy trình,1049,sơ đồ quy trình,,sơ đồ quy trình,1
xây dựng chatbot,AI/ML/Data,xây dựng chatbot,1975,ai chatbots,,ai chatbots,1
hệ thống hỏi – đáp thông minh,AI/ML/Data,hệ thống hỏi – đáp thông minh,4436,hệ thống hỏi – đáp thông minh,,AI/ML/Data Other,1
hệ thống nội bộ doanh nghiệp,Domain Knowledge,hệ thống nội bộ doanh nghiệp,676,hệ thống doanh nghiệp,,hệ thống doanh nghiệp,1
Retrieval-Augmented Generation,AI/ML/Data,retrieval augmented generation,6733,retrieval augmented generation,,AI/ML/Data Other,1
ETL cho AI,Data Engineering & Analytics,etl cho ai,4076,etl cho ai,,Data Engineering & Analytics Other,1
Chunking strategies,AI/ML/Data,chunking strategies,310,chunking,,chunking,1
framework multi-agent,Framework / Library,framework multi agent,6062,framework multi agent,,Framework / Library Other,1
Voice Processing,AI/ML/Data,voice processing,1510,voice processing,,voice processing,1
Time Series Analysis,AI/ML/Data,time series analysis,2732,time series,,time series,1
Tabular Data Processing,AI/ML/Data,tabular data processing,6208,tabular data processing,,AI/ML/Data Other,1
Cloud (Azure),Infrastructure & DevOps,cloud (azure),3186,cloud (azure),,Infrastructure & DevOps Other,1
cloud (Azure),Infrastructure & DevOps,cloud (azure),3186,cloud (azure),,Infrastructure & DevOps Other,1
giao tiếp mạng,Infrastructure & DevOps,giao tiếp mạng,987,giao thức mạng,,giao thức mạng,4
"thiết kế, chuẩn hóa, tối ưu Database",Database,"thiết kế, chuẩn hóa, tối ưu database",2649,database design,,database design,1
payment banking,Domain Knowledge,payment banking,1006,payment banking,,payment banking,1
APAC payment ecosystems,Domain Knowledge,apac payment ecosystems,3781,apac payment ecosystems,,Domain Knowledge Other,1
digital payment mechanisms,Domain Knowledge,digital payment mechanisms,3960,digital payment mechanisms,,Domain Knowledge Other,1
process modelling software,Tool & Platform,process modelling software,6493,process modelling software,,Tool & Platform Other,1
SWIFT payment systems,Domain Knowledge,swift payment systems,3681,swift payment systems,,Domain Knowledge Other,1
Boomi Integrations,Tool & Platform,boomi integrations,4567,boomi integrations,,Tool & Platform Other,1
supply chain finance,Domain Knowledge,supply chain finance,6482,supply chain finance,,Domain Knowledge Other,1
Supply Chain Finance,Domain Knowledge,supply chain finance,6482,supply chain finance,,Domain Knowledge Other,1
corporate banking,Domain Knowledge,corporate banking,6165,corporate banking,,Domain Knowledge Other,1
Storage Systems,IT Support & Hardware,storage systems,124,storage systems,,storage systems,1
storage systems,IT Support & Hardware,storage systems,124,storage systems,,storage systems,1
Exchange,Tool & Platform,exchange,1197,exchange,,exchange,4
Microsoft Hyper-V,Infrastructure & DevOps,microsoft hyper v,5837,microsoft hyper v,,Infrastructure & DevOps Other,1
Fortinet,Domain Knowledge,fortinet,171,fortinet,,fortinet,1
Palo Alto,Domain Knowledge,palo alto,1325,palo alto,,palo alto,1
DELL-EMC,Domain Knowledge,dell emc,6335,dell emc,,dell emc,1
certifications,Other,certifications,16,professional certifications,,professional certifications,1
management,Soft Skill,management,381,managing,,managing,4
quá trình phát triển dự án phần mềm,Engineering Concepts & Methodologies,quá trình phát triển dự án phần mềm,544,software development,,software development,1
thu thập và phân tích thông tin,Soft Skill,thu thập và phân tích thông tin,1210,"phân tích thông tin, dữ liệu",,"phân tích thông tin, dữ liệu",1
xây dựng và quản lý quy trình,Engineering Concepts & Methodologies,xây dựng và quản lý quy trình,3300,quản lý quy trình,,quản lý quy trình,1
scaling applications,Engineering Concepts & Methodologies,scaling applications,3673,scaling applications,,Engineering Concepts & Methodologies Other,1
optimizing performance,Engineering Concepts & Methodologies,optimizing performance,54,optimize performance,,optimize performance,1
REST Assured,Testing & QA,rest assured,6229,rest assured,,rest assured,4
RestAssured,Testing & QA,rest assured,6229,rest assured,,rest assured,25
Rest Assured,Testing & QA,rest assured,6229,rest assured,,rest assured,16
CSS/JS animation,Design & UX,css js animation,4408,css js animation,,Design & UX Other,1
game loop,Engineering Concepts & Methodologies,game loop,3739,game loop,,Engineering Concepts & Methodologies Other,1
Game Loop,Engineering Concepts & Methodologies,game loop,3739,game loop,,Engineering Concepts & Methodologies Other,1
nghiệp vụ kế toán,Domain Knowledge,nghiệp vụ kế toán,37,nghiệp vụ kế toán,,nghiệp vụ kế toán,4
sao lưu hệ thống,Infrastructure & DevOps,sao lưu hệ thống,3298,sao lưu hệ thống,,Infrastructure & DevOps Other,1
vận hành quản trị các hệ thống hạ tầng liên quan đến Trung tâm dữ liệu,Infrastructure & DevOps,vận hành quản trị các hệ thống hạ tầng liên quan đến trung tâm dữ liệu,5228,vận hành quản trị các hệ thống hạ tầng liên quan đến trung tâm dữ liệu,,Infrastructure & DevOps Other,1
Trung tâm dữ liệu,Domain Knowledge,trung tâm dữ liệu,83,data center,,data center,1
collaboration tools,Tool & Platform,collaboration tools,1513,collaboration tools,,collaboration tools,4
investment,Domain Knowledge,investment,732,investment,,investment,1
Investment,Domain Knowledge,investment,732,investment,,investment,1
incident detection,IT Support & Hardware,incident detection,3794,incident detection,,IT Support & Hardware Other,1
manage time,Soft Skill,manage time,327,time management,,time management,1
hỗ trợ CNTT,IT Support & Hardware,hỗ trợ cntt,114,chứng chỉ cntt,,chứng chỉ cntt,1
front-end developer,Domain Knowledge,front end developer,3145,front end developer,,Domain Knowledge Other,1
"responsive, cross-browser user interfaces",Design & UX,"responsive, cross browser user interfaces",3719,"responsive, cross browser user interfaces",,Design & UX Other,1
version control systems,Tool & Platform,version control systems,1690,version control,,version control,36
organization,Soft Skill,organization,5216,organizational,,organizational,1
Shopify theme development,Framework / Library,shopify theme development,960,shopify themes,,shopify themes,1
Liquid templating,Framework / Library,liquid templating,5292,liquid templating,,Framework / Library Other,1
e-commerce platforms,Domain Knowledge,e commerce platforms,2650,commerce platforms,,commerce platforms,1
E-commerce platforms,Domain Knowledge,e commerce platforms,2650,commerce platforms,,commerce platforms,1
Xen Citrix,Infrastructure & DevOps,xen citrix,2435,xen citrix,,Infrastructure & DevOps Other,1
phân tích và tổng hợp vấn đề,Soft Skill,phân tích và tổng hợp vấn đề,3397,phân tích và xử lý vấn đề,,phân tích và xử lý vấn đề,1
theme customization,Design & UX,theme customization,2035,theme customization,,Design & UX Other,1
custom plugin development,Framework / Library,custom plugin development,1393,custom plugin development,,custom plugin development,1
object-oriented concepts,Engineering Concepts & Methodologies,object oriented concepts,803,objectoriented concepts,,objectoriented concepts,1
third-party integrations,Engineering Concepts & Methodologies,third party integrations,6570,third party integrations,,Engineering Concepts & Methodologies Other,1
deployment processes,Infrastructure & DevOps,deployment processes,155,deployment,,deployment,1
terminal,Tool & Platform,terminal,4726,terminal,,Tool & Platform Other,1
bảo mật cơ bản,Infrastructure & DevOps,bảo mật cơ bản,1583,bảo mật thông tin,,bảo mật thông tin,4
viết và trình bày tài liệu kỹ thuật,Soft Skill,viết và trình bày tài liệu kỹ thuật,695,soạn tài liệu kỹ thuật,,soạn tài liệu kỹ thuật,1
Tư duy có hệ thống,Soft Skill,tư duy có hệ thống,644,tư duy có hệ thống,,tư duy có hệ thống,1
"tổ chức, sắp xếp công việc",Soft Skill,"tổ chức, sắp xếp công việc",3278,"sắp xếp, tổ chức công việc",,"sắp xếp, tổ chức công việc",1
"phân tích, và giải quyết vấn đề",Soft Skill,"phân tích, và giải quyết vấn đề",3397,phân tích và xử lý vấn đề,,phân tích và xử lý vấn đề,1
third-party libraries,Framework / Library,third party libraries,6662,third party libraries,,Framework / Library Other,1
Algorithm,Engineering Concepts & Methodologies,algorithm,823,algorithms,,algorithms,25
algorithm,Engineering Concepts & Methodologies,algorithm,823,algorithms,,algorithms,4
tối ưu hóa hiệu suất ứng dụng Flutter,Engineering Concepts & Methodologies,tối ưu hóa hiệu suất ứng dụng flutter,5900,tối ưu hóa hiệu suất ứng dụng flutter,,Engineering Concepts & Methodologies Other,1
xây dựng và duy trì mối quan hệ,Soft Skill,xây dựng và duy trì mối quan hệ,958,xây dựng mối quan hệ,,xây dựng mối quan hệ,1
làm việc với con người,Soft Skill,làm việc với con người,1132,làm việc với con người,,làm việc với con người,1
triển khai AI,AI/ML/Data,triển khai ai,36,truyền đạt,,truyền đạt,1
vận hành App Mobile/Game/Web Livestream,Domain Knowledge,vận hành app mobile game web livestream,2018,vận hành app mobile game web livestream,,Domain Knowledge Other,1
thể thao,Domain Knowledge,thể thao,1989,thể thao,,thể thao,1
lập trình Game,Domain Knowledge,lập trình game,725,game development,,game development,4
Unity UI,Framework / Library,unity ui,173,unity ui,,unity ui,1
Animator,Tool & Platform,animator,3047,animator,,animator,1
tối ưu hiệu năng mobile,Engineering Concepts & Methodologies,tối ưu hiệu năng mobile,3149,tối ưu hiệu năng mobile,,Engineering Concepts & Methodologies Other,1
hyper-casual,Domain Knowledge,hyper casual,6315,hyper casual,,Domain Knowledge Other,1
viết và trình bày tài liệu thiết kế,Design & UX,viết và trình bày tài liệu thiết kế,222,design documentation,,design documentation,1
"đọc, hiểu tài liệu bằng tiếng anh",Soft Skill,"đọc, hiểu tài liệu bằng tiếng anh",1285,đọc và nghiên cứu tài liệu bằng tiếng anh,,đọc và nghiên cứu tài liệu bằng tiếng anh,1
chứng chỉ liên quan,Other,chứng chỉ liên quan,3158,chứng chỉ liên quan,,Other Other,1
triển khai các giải pháp CNTT,IT Support & Hardware,triển khai các giải pháp cntt,724,giải pháp ứng dụng cntt,,giải pháp ứng dụng cntt,1
làm việc theo team,Soft Skill,làm việc theo team,143,teamwork,,teamwork,4
OOPS concepts,Engineering Concepts & Methodologies,oops concepts,1560,oops concepts,,Engineering Concepts & Methodologies Other,1
logical coding,Soft Skill,logical coding,4645,logical coding,,Soft Skill Other,1
developing and supporting large scale systems,Engineering Concepts & Methodologies,developing and supporting large scale systems,2621,developing and supporting large scale systems,,Engineering Concepts & Methodologies Other,1
objectoriented concepts,Engineering Concepts & Methodologies,objectoriented concepts,803,objectoriented concepts,,objectoriented concepts,1
create technical specifications,Engineering Concepts & Methodologies,create technical specifications,2208,create technical specifications,,Engineering Concepts & Methodologies Other,1
Mini App Zalo,Tool & Platform,mini app zalo,2662,mini app,,mini app,1
SAP ABAP,Programming Language,sap abap,211,sap abap,,sap abap,4
Interface,Engineering Concepts & Methodologies,interface,38,interface,,interface,1
Bán lẻ (Retail),Domain Knowledge,bán lẻ (retail),577,ngành bán lẻ,,ngành bán lẻ,1
máy tính tiền (POS),Tool & Platform,máy tính tiền (pos),2965,máy tính tiền (pos),,Tool & Platform Other,1
software outsourcing,Domain Knowledge,software outsourcing,3290,software outsourcing,,software outsourcing,1
vận hành hệ thống phân tích logs bảo mật,Infrastructure & DevOps,vận hành hệ thống phân tích logs bảo mật,3333,vận hành hệ thống phân tích logs bảo mật,,Infrastructure & DevOps Other,1
SIEM Tool Certification,Other,siem tool certification,6153,siem tool certification,,Other Other,1
CCNA – Security,Other,ccna – security,1051,ccnp security,,ccnp security,1
Certified Ethical Hacker,Other,certified ethical hacker,3496,certified ethical hacker,,Other Other,1
lắp ráp phần cứng,IT Support & Hardware,lắp ráp phần cứng,1686,lắp đặt phần cứng,,lắp đặt phần cứng,1
cài đặt hệ điều hành,IT Support & Hardware,cài đặt hệ điều hành,559,cài đặt hệ điều hành,,cài đặt hệ điều hành,4
khắc phục lỗi cho PC/Server,IT Support & Hardware,khắc phục lỗi cho pc server,4677,khắc phục lỗi cho pc server,,IT Support & Hardware Other,1
cooperate with the team,Soft Skill,cooperate with the team,312,team cooperation,,team cooperation,1
tối ưu hiệu suất cơ sở dữ liệu,Engineering Concepts & Methodologies,tối ưu hiệu suất cơ sở dữ liệu,5466,tối ưu cơ sở dữ liệu,,tối ưu cơ sở dữ liệu,1
tối ưu hiệu năng sản phẩm,Engineering Concepts & Methodologies,tối ưu hiệu năng sản phẩm,3282,tối ưu hiệu năng sản phẩm,,Engineering Concepts & Methodologies Other,1
xử lý high traffic,Engineering Concepts & Methodologies,xử lý high traffic,1089,high traffic apis,,high traffic apis,1
dữ liệu,Domain Knowledge,xử lý dữ liệu,159,data processing,,data processing,1
dự án AI,Domain Knowledge,dự án ai,6529,dự án ai,,Domain Knowledge Other,1
máy chủ server,Infrastructure & DevOps,máy chủ server,794,server api,,server api,1
khắc phục các sự cố trên PC,IT Support & Hardware,khắc phục các sự cố trên pc,2242,khắc phục các sự cố trên pc,,IT Support & Hardware Other,1
ha-proxy,Infrastructure & DevOps,ha proxy,1960,ha proxy,,ha proxy,1
keepalive,Infrastructure & DevOps,keepalive,1817,keepalived,,keepalived,1
Cloudflare,Infrastructure & DevOps,cloudflare,74,cloudformation,,cloudformation,16
ISO 27000:27001,Other,iso 27000:27001,972,iso 27001,,iso 27001,1
ML (Machine Learning),AI/ML/Data,ml (machine learning),4966,ml (machine learning),,AI/ML/Data Other,1
DL (Deep Learning),AI/ML/Data,dl (deep learning),2927,dl (deep learning),,AI/ML/Data Other,1
công cụ xây dựng chatbot,AI/ML/Data,công cụ xây dựng chatbot,1975,ai chatbots,,ai chatbots,1
