raw_skill_name,category,skill_normalized,cluster_id,auto_canonical,override_canonical,final_canonical,raw_count
hệ thống tự động hóa công nghiệp,Domain Knowledge,hệ thống tự động hóa công nghiệp,860,tự động hóa công nghiệp,,tự động hóa công nghiệp,1
Kho bãi,Domain Knowledge,kho bãi,671,kho bãi,,kho bãi,1
kho bãi,Domain Knowledge,kho bãi,671,kho bãi,,kho bãi,1
Fleet Management,Domain Knowledge,fleet management,5959,fleet management,,Domain Knowledge Other,1
Inventor,Tool & Platform,inventor,2137,inventor,,Tool & Platform Other,1
AutoCAD Electrical,Tool & Platform,autocad electrical,3864,autocad electrical,,Tool & Platform Other,4
phần mềm mô phỏng hệ thống/chuỗi cung ứng,Tool & Platform,phần mềm mô phỏng hệ thống chuỗi cung ứng,3934,phần mềm mô phỏng hệ thống chuỗi cung ứng,,Tool & Platform Other,1
hệ thống truyền động cơ khí,Domain Knowledge,hệ thống truyền động cơ khí,3440,hệ thống truyền động cơ khí,,Domain Knowledge Other,1
khí nén,Domain Knowledge,khí nén,4013,khí nén,,Domain Knowledge Other,1
CAN bus,Embedded & Firmware,can bus,6161,can bus,,Embedded & Firmware Other,1
cảm biến,Embedded & Firmware,cảm biến,1341,cảm biến,,cảm biến,49
dự án đầu tư công nghệ,Domain Knowledge,dự án đầu tư công nghệ,5557,dự án đầu tư công nghệ,,Domain Knowledge Other,1
quản lý chi phí đầu tư,Domain Knowledge,quản lý chi phí đầu tư,4073,quản lý chi phí đầu tư,,Domain Knowledge Other,1
Crazy Egg,Tool & Platform,crazy egg,1863,crazy egg,,Tool & Platform Other,1
Google Optimize,Tool & Platform,google optimize,3341,google optimize,,Tool & Platform Other,4
Optimizely,Tool & Platform,optimizely,2890,optimizely,,optimizely,4
customer journey mapping,Design & UX,customer journey mapping,4318,customer journey mapping,,Design & UX Other,1
tối ưu checkout flow,Design & UX,tối ưu checkout flow,6769,tối ưu checkout flow,,Design & UX Other,1
cart abandonment,Design & UX,cart abandonment,3215,cart abandonment,,Design & UX Other,1
user onboarding,Design & UX,user onboarding,5813,user onboarding,,Design & UX Other,1
Network Programming,Infrastructure & DevOps,network programming,495,network programming,,network programming,1
network programming,Infrastructure & DevOps,network programming,495,network programming,,network programming,4
Systems Programming,Engineering Concepts & Methodologies,systems programming,1737,system programming,,system programming,1
Borrow Checker,Engineering Concepts & Methodologies,borrow checker,3640,borrow checker,,Engineering Concepts & Methodologies Other,1
Hệ điều hành,Engineering Concepts & Methodologies,operating systems,1158,operating systems,,operating systems,1
operating systems,Engineering Concepts & Methodologies,operating systems,1158,operating systems,,operating systems,1
Socket Programming,Infrastructure & DevOps,socket programming,2738,socket programming,,socket programming,1
Cryptography,Infrastructure & DevOps,cryptography,1215,cryptography,,cryptography,1
cryptography,Infrastructure & DevOps,cryptography,1215,cryptography,,cryptography,1
Wireshark,Tool & Platform,wireshark,588,wireshark,,wireshark,9
Real-time,Domain Knowledge,real time,570,real time,,real time,1
Core Data,Framework / Library,core data,4328,core data,,core data,16
tối ưu hiệu suất ứng dụng,Engineering Concepts & Methodologies,tối ưu hiệu suất ứng dụng,1638,tối ưu hiệu suất ứng dụng,,tối ưu hiệu suất ứng dụng,1
RxSwift,Framework / Library,rxswift,3991,rxswift,,rxswift,25
Swift Package Manager,Tool & Platform,swift package manager,473,swift package manager,,swift package manager,9
Carthage,Tool & Platform,carthage,5560,carthage,,Tool & Platform Other,1
IT Sales,Domain Knowledge,it sales,6848,it sales,,Domain Knowledge Other,1
nắm bắt nghiệp vụ khách hàng và chuyển đổi thành yêu cầu kỹ thuật,Engineering Concepts & Methodologies,nắm bắt nghiệp vụ khách hàng và chuyển đổi thành yêu cầu kỹ thuật,5589,nắm bắt nghiệp vụ khách hàng và chuyển đổi thành yêu cầu kỹ thuật,,Engineering Concepts & Methodologies Other,1
Network+,Other,network+,845,comptia network+,,comptia network+,1
quản lý cấp Director/C-Level,Soft Skill,quản lý cấp director c level,3644,quản lý cấp director c level,,Soft Skill Other,1
Platform Tech,Domain Knowledge,platform tech,6750,platform tech,,Domain Knowledge Other,1
quản lý P&L,Soft Skill,quản lý p&l,609,quản lý p&l,,quản lý p&l,1
dẫn dắt sản phẩm từ R&D sang thương mại hóa,Soft Skill,dẫn dắt sản phẩm từ r&d sang thương mại hóa,6255,dẫn dắt sản phẩm từ r&d sang thương mại hóa,,Soft Skill Other,1
Global Go-to-Market,Domain Knowledge,global go to market,4764,global go to market,,Domain Knowledge Other,1
quản lý việc triển khai dự án,Soft Skill,quản lý việc triển khai dự án,206,project management,,project management,1
vận hành đơn vị kinh doanh,Soft Skill,vận hành đơn vị kinh doanh,77,kinh doanh,,kinh doanh,1
Metaverse,Domain Knowledge,metaverse,4517,metaverse,,Domain Knowledge Other,16
sản phẩm số,Domain Knowledge,sản phẩm số,6756,sản phẩm số,,Domain Knowledge Other,16
quản lý đội ngũ đa quốc gia,Soft Skill,quản lý đội ngũ đa quốc gia,5843,quản lý đội ngũ đa quốc gia,,Soft Skill Other,1
Meta Quest,Tool & Platform,meta quest,5635,meta quest,,Tool & Platform Other,1
Apple Vision Pro,Tool & Platform,apple vision pro,4355,apple vision pro,,Tool & Platform Other,1
quản lý tài chính,Soft Skill,quản lý tài chính,844,quản trị tài chính doanh nghiệp,,quản trị tài chính doanh nghiệp,1
lập kế hoạch ngân sách,Soft Skill,lập kế hoạch ngân sách,601,budget control,,budget control,1
phân tích số liệu kinh doanh,Data Engineering & Analytics,phân tích số liệu kinh doanh,1200,business analysis,,business analysis,1
dự đoán xu hướng thị trường,Soft Skill,dự đoán xu hướng thị trường,2988,dự đoán xu hướng thị trường,,Soft Skill Other,1
đưa ra các quyết định,Soft Skill,đưa ra các quyết định,484,decision making,,decision making,1
Open project,Tool & Platform,open project,133,open project,,open project,1
quản lý sản phẩm,Other,product management,1195,product management,,product management,1
product management,Other,product management,1195,product management,,product management,4
Game 3D,Domain Knowledge,game 3d,257,game 3d,,game 3d,1
game 3D,Domain Knowledge,game 3d,257,game 3d,,game 3d,9
game Mid-core,Domain Knowledge,game mid core,5533,game mid core,,Domain Knowledge Other,1
Unity (3D),Tool & Platform,unity (3d),910,unity (3d),,unity (3d),1
thiết kế cấu trúc có thể mở rộng và có tính bảo trì,Engineering Concepts & Methodologies,thiết kế cấu trúc có thể mở rộng và có tính bảo trì,7132,thiết kế cấu trúc có thể mở rộng và có tính bảo trì,,Engineering Concepts & Methodologies Other,1
economic trong game,Domain Knowledge,economic trong game,1432,game economy,,game economy,1
monetize bằng IAP,Domain Knowledge,monetize bằng iap,779,monetization,,monetization,1
game RPG,Domain Knowledge,game rpg,4581,game rpg,,Domain Knowledge Other,1
viết chương trình phần mềm,Programming Language,viết chương trình phần mềm,6475,viết chương trình phần mềm,,Programming Language Other,1
Autocad 2D,Tool & Platform,autocad 2d,279,autocad 2d,,autocad 2d,1
Autocad 3D,Tool & Platform,autocad 3d,279,autocad 2d,,autocad 2d,1
lập trình Labview,Tool & Platform,lập trình labview,6121,labview,,labview,1
ARM Cortex-M,Embedded & Firmware,arm cortex m,920,arm cortex m,,arm cortex m,4
FreeRTOS,Embedded & Firmware,freertos,2777,freertos,,freertos,49
lập trình bare-metal,Embedded & Firmware,lập trình bare metal,3084,bare metal,,bare metal,1
quản lý tài nguyên hệ thống nhúng,Embedded & Firmware,quản lý tài nguyên hệ thống nhúng,268,resource management,,resource management,1
Ethernet,Embedded & Firmware,ethernet,1164,ethernet,,ethernet,25
kết nối IoT,Domain Knowledge,kết nối iot,4399,kết nối iot,,Domain Knowledge Other,1
OTA update,Embedded & Firmware,ota update,5993,ota update,,Embedded & Firmware Other,1
bảo mật firmware,Embedded & Firmware,bảo mật firmware,3374,bảo mật firmware,,Embedded & Firmware Other,1
điều khiển động cơ,Embedded & Firmware,điều khiển động cơ,2789,điều khiển động cơ,,Embedded & Firmware Other,1
cảm biến nhiệt độ,Embedded & Firmware,cảm biến nhiệt độ,3032,cảm biến nhiệt độ,,Embedded & Firmware Other,1
công suất gia nhiệt/làm lạnh,Embedded & Firmware,công suất gia nhiệt làm lạnh,5561,công suất gia nhiệt làm lạnh,,Embedded & Firmware Other,1
ngành gia dụng,Domain Knowledge,ngành gia dụng,6202,ngành gia dụng,,Domain Knowledge Other,1
quản lý dự án firmware,Soft Skill,quản lý dự án firmware,4822,quản lý dự án firmware,,Soft Skill Other,1
dẫn dắt và mentor,Soft Skill,dẫn dắt và mentor,1639,lead mentor,,lead mentor,1
cơ học kết cấu,Domain Knowledge,cơ học kết cấu,5684,cơ học kết cấu,,Domain Knowledge Other,1
đào tạo/hỗ trợ kỹ thuật bằng tiếng Anh,Soft Skill,đào tạo hỗ trợ kỹ thuật bằng tiếng anh,3741,đào tạo hỗ trợ kỹ thuật bằng tiếng anh,,Soft Skill Other,1
phần mềm CAE,Tool & Platform,phần mềm cae,5864,phần mềm cae,,Tool & Platform Other,1
quản lý và phát triển nhân viên,Soft Skill,quản lý và phát triển nhân viên,3362,quản lý nhân viên,,quản lý nhân viên,1
"làm việc đa phòng ban, đa đối tác",Soft Skill,"làm việc đa phòng ban, đa đối tác",1441,làm việc đa phòng ban,,làm việc đa phòng ban,1
hệ thống điều khiển,Embedded & Firmware,hệ thống điều khiển,87,cấu trúc điều khiển,,cấu trúc điều khiển,1
hệ thống camera công nghiệp,AI/ML/Data,hệ thống camera công nghiệp,282,cameras,,cameras,1
viết các tài liệu thuyết minh,Engineering Concepts & Methodologies,viết các tài liệu thuyết minh,4667,viết các tài liệu thuyết minh,,Engineering Concepts & Methodologies Other,1
"quy trình, chính sách nhà nước",Domain Knowledge,"quy trình, chính sách nhà nước",6298,"quy trình, chính sách nhà nước",,Domain Knowledge Other,1
Google Gemini,Tool & Platform,google gemini,1890,google gemini,,google gemini,1
trình bày giải pháp,Soft Skill,trình bày giải pháp,168,ai solutions,,ai solutions,49
chứng chỉ nghề nghiệp,Other,chứng chỉ nghề nghiệp,2918,chứng chỉ nghề,,chứng chỉ nghề,1
tích hợp API phức tạp,Engineering Concepts & Methodologies,tích hợp api phức tạp,6153,tích hợp api phức tạp,,Engineering Concepts & Methodologies Other,1
rate-limit,Engineering Concepts & Methodologies,rate limit,3580,rate limiting,,rate limiting,1
async workflow,Engineering Concepts & Methodologies,async workflow,3798,async workflow,,Engineering Concepts & Methodologies Other,1
AI coding,Tool & Platform,ai coding,1490,ai coding,,ai coding,4
Sequelize ORM,Framework / Library,sequelize orm,5781,sequelize orm,,Framework / Library Other,1
Amazon API,Tool & Platform,amazon api,330,amazone,,amazone,1
Lark/Feishu API,Tool & Platform,lark feishu api,5704,lark feishu api,,Tool & Platform Other,1
Java Servlet,Framework / Library,java servlet,2386,java servlet,,Framework / Library Other,1
build & maintain hệ thống production,Infrastructure & DevOps,build & maintain hệ thống production,6572,build & maintain hệ thống production,,Infrastructure & DevOps Other,1
component,Design & UX,component,1628,component,,component,1
auto-layout,Design & UX,auto layout,3118,auto layout,,auto layout,1
prototype flow,Design & UX,prototype flow,6983,prototype flow,,Design & UX Other,1
Automotive UX,Domain Knowledge,automotive ux,522,autocad,,autocad,1
voice-first design,Design & UX,voice first design,4870,voice first design,,Design & UX Other,1
Requirement Decomposition,Engineering Concepts & Methodologies,requirement decomposition,4477,requirement decomposition,,Engineering Concepts & Methodologies Other,1
battery optimization,Engineering Concepts & Methodologies,battery optimization,3482,battery optimization,,Engineering Concepts & Methodologies Other,1
offline support,Engineering Concepts & Methodologies,offline support,3171,offline support,,Engineering Concepts & Methodologies Other,1
tracking plan,Data Engineering & Analytics,tracking plan,124,tracking,,tracking,1
làm rõ yêu cầu,Engineering Concepts & Methodologies,làm rõ yêu cầu,510,thu thập yêu cầu,,thu thập yêu cầu,4
chốt scope,Engineering Concepts & Methodologies,chốt scope,4812,chốt scope,,Engineering Concepts & Methodologies Other,1
hệ thống tự động hóa trong sản xuất,Domain Knowledge,hệ thống tự động hóa trong sản xuất,2179,tự động hóa dây chuyền sản xuất,,tự động hóa dây chuyền sản xuất,1
hệ thống Vision,AI/ML/Data,hệ thống vision,735,nsight systems,,nsight systems,1
Visual studio 2019,Tool & Platform,visual studio 2019,1353,visual studio 2019,,visual studio 2019,1
Visual studio 2022,Tool & Platform,visual studio 2022,1353,visual studio 2019,,visual studio 2019,1
Asp.net Web Form,Framework / Library,asp net web form,2243,asp net web form,,asp net web form,1
cơ sở dữ liệu NoSQL,Database,cơ sở dữ liệu nosql,6120,cơ sở dữ liệu nosql,,Database Other,1
IT Services,Domain Knowledge,it services,342,service,,service,1
Solution,Domain Knowledge,solution,168,ai solutions,,ai solutions,1
Delivery,Domain Knowledge,delivery,1064,delivery,,delivery,4
delivery,Domain Knowledge,delivery,1064,delivery,,delivery,1
viết proposal,Other,viết proposal,488,proposal,,proposal,1
tài liệu presale,Other,tài liệu presale,147,làm tài liệu,,làm tài liệu,1
PM dự án,Soft Skill,pm dự án,1837,pm dự án,,pm dự án,1
PM dự án,Engineering Concepts & Methodologies,pm dự án,1837,pm dự án,,pm dự án,1
chứng chỉ OpenStack,Other,chứng chỉ openstack,200,openstack,,openstack,1
chứng chỉ OpenShift,Other,chứng chỉ openshift,200,openstack,,openstack,1
chứng chỉ DevOps,Other,chứng chỉ devops,936,chứng chỉ devops,,chứng chỉ devops,1
quy trình xây dựng và triển khai các giải pháp,Engineering Concepts & Methodologies,quy trình xây dựng và triển khai các giải pháp,5080,quy trình xây dựng và triển khai các giải pháp,,Engineering Concepts & Methodologies Other,1
xây dựng tài liệu mô tả giải pháp,Engineering Concepts & Methodologies,xây dựng tài liệu mô tả giải pháp,686,xây dựng tài liệu giải pháp,,xây dựng tài liệu giải pháp,1
vận hành các giải pháp,Infrastructure & DevOps,vận hành các giải pháp,168,ai solutions,,ai solutions,1
doanh nghiệp viễn thông,Domain Knowledge,doanh nghiệp viễn thông,182,telecom,,telecom,1
nhà cung cấp dịch vụ mạng di động,Domain Knowledge,nhà cung cấp dịch vụ mạng di động,3670,nhà cung cấp dịch vụ mạng di động,,Domain Knowledge Other,1
nền tảng lưu trữ dữ liệu,Database,nền tảng lưu trữ dữ liệu,230,kho dữ liệu,,kho dữ liệu,1
mô hình triển khai,Infrastructure & DevOps,mô hình triển khai,1189,mô hình triển khai,,mô hình triển khai,1
tối ưu quy trình vận hành hệ thống,Infrastructure & DevOps,tối ưu quy trình vận hành hệ thống,35,hiệu suất hệ thống,,hiệu suất hệ thống,1
phối hợp công việc,Soft Skill,phối hợp công việc,1399,điều phối công việc,,điều phối công việc,1
nghiên cứu và phân tích hành vi người dùng,Design & UX,nghiên cứu và phân tích hành vi người dùng,493,hành vi người dùng,,hành vi người dùng,1
hệ thống điện,Domain Knowledge,hệ thống điện,1471,hệ thống điện,,hệ thống điện,1
Siemens,Tool & Platform,siemens,1375,siemens,,siemens,1
Allen-Bradley,Tool & Platform,allen bradley,4442,allen bradley,,Tool & Platform Other,1
sơ đồ mạch điện,Tool & Platform,sơ đồ mạch điện,1491,electrical,,electrical,1
an toàn điện,Domain Knowledge,an toàn điện,1487,an toàn điện,,an toàn điện,1
lĩnh vực công nghiệp,Domain Knowledge,lĩnh vực công nghiệp,826,công nghiệp,,công nghiệp,1
chứng chỉ về PLC,Other,chứng chỉ về plc,4414,chứng chỉ về plc,,Other Other,1
Microsoft Dynamics,Tool & Platform,microsoft dynamics,5410,microsoft dynamics,,microsoft dynamics,81
Microsoft Dynamic,Tool & Platform,microsoft dynamics,5410,microsoft dynamics,,microsoft dynamics,1
Microsoft SQL,Database,microsoft sql,749,sql server,,sql server,16
phân tích và lập báo cáo,Data Engineering & Analytics,phân tích và lập báo cáo,1311,phân tích báo cáo,,phân tích báo cáo,1
phân tích và triển khai các dự án ERP,Domain Knowledge,phân tích và triển khai các dự án erp,5085,phân tích và triển khai các dự án erp,,Domain Knowledge Other,1
quản lý chuỗi cung ứng,Domain Knowledge,quản lý chuỗi cung ứng,824,supply chain,,supply chain,1
SAP Ariba,Tool & Platform,sap ariba,3766,sap ariba,,Tool & Platform Other,1
sản phẩm CNTT,Domain Knowledge,sản phẩm cntt,5764,sản phẩm cntt,,Domain Knowledge Other,1
quản lý nhóm CNTT,Soft Skill,quản lý nhóm cntt,755,quản lý cntt,,quản lý cntt,1
EMR/EHR,Domain Knowledge,emr ehr,112,sap ecc,,sap ecc,1
quản trị hệ thống máy chủ,Infrastructure & DevOps,quản trị hệ thống máy chủ,1082,hệ thống máy chủ,,hệ thống máy chủ,1
bảo mật dữ liệu y tế,Domain Knowledge,bảo mật dữ liệu y tế,204,bảo mật dữ liệu y tế,,bảo mật dữ liệu y tế,1
quản lý kiến trúc công nghệ,Engineering Concepts & Methodologies,quản lý kiến trúc công nghệ,1335,technology architecture,,technology architecture,1
Adaptability,Engineering Concepts & Methodologies,adaptability,5398,adaptability,,Engineering Concepts & Methodologies Other,1
Compatibility,Engineering Concepts & Methodologies,compatibility,4145,compatibility,,Engineering Concepts & Methodologies Other,1
Manageability,Engineering Concepts & Methodologies,manageability,3749,manageability,,Engineering Concepts & Methodologies Other,1
Availability,Engineering Concepts & Methodologies,availability,190,high availability,,high availability,1
Security Architecture,Infrastructure & DevOps,security architecture,111,security engineering,,security engineering,1
security architecture,Infrastructure & DevOps,security architecture,111,security engineering,,security engineering,1
dữ liệu lớn,Data Engineering & Analytics,dữ liệu lớn,559,big data,,big data,25
Dữ liệu lớn,Data Engineering & Analytics,dữ liệu lớn,559,big data,,big data,4
đánh giá và ra quyết định,Soft Skill,đánh giá và ra quyết định,484,decision making,,decision making,1
dimensional modeling,Engineering Concepts & Methodologies,dimensional modeling,2441,dimensional modelling,,dimensional modelling,4
Data Vault,Engineering Concepts & Methodologies,data vault,3127,data vault,,Engineering Concepts & Methodologies Other,1
semantic layer,Engineering Concepts & Methodologies,semantic layer,4478,semantic layer,,Engineering Concepts & Methodologies Other,1
metadata management,Engineering Concepts & Methodologies,metadata management,293,metadata,,metadata,1
Apache Cassandra,Database,apache cassandra,6952,apache cassandra,,Database Other,4
orchestration,Data Engineering & Analytics,orchestration,251,orchestration,,orchestration,1
lineage,Data Engineering & Analytics,lineage,5952,lineage,,Data Engineering & Analytics Other,1
data quality framework,Data Engineering & Analytics,data quality framework,337,data quality,,data quality,1
masking,Other,masking,6707,masking,,Other Other,1
encryption,Other,encryption,2899,encryption,,encryption,1
Hitachi Vantara,Tool & Platform,hitachi vantara,6906,hitachi vantara,,Tool & Platform Other,1
triển khai,Infrastructure & DevOps,triển khai,1468,truyền đạt,,truyền đạt,4
Triển khai,Infrastructure & DevOps,triển khai,1468,truyền đạt,,truyền đạt,1
presale,Other,presale,3088,presales,,presales,1
kiến trúc lưu trữ,Infrastructure & DevOps,kiến trúc lưu trữ,5023,kiến trúc lưu trữ,,Infrastructure & DevOps Other,1
Unified Storage,Infrastructure & DevOps,unified storage,6218,unified storage,,Infrastructure & DevOps Other,1
Object Storage,Infrastructure & DevOps,object storage,774,object storage,,object storage,4
object storage,Infrastructure & DevOps,object storage,774,object storage,,object storage,4
backup & replication,Infrastructure & DevOps,backup & replication,6595,backup & replication,,Infrastructure & DevOps Other,1
Backup & Replication,Infrastructure & DevOps,backup & replication,6595,backup & replication,,Infrastructure & DevOps Other,1
data protection,Infrastructure & DevOps,data protection,778,data security,,data security,25
ảo hóa hệ thống lưu trữ,Infrastructure & DevOps,ảo hóa hệ thống lưu trữ,4838,ảo hóa hệ thống lưu trữ,,Infrastructure & DevOps Other,1
hồ sơ giải pháp kỹ thuật,Engineering Concepts & Methodologies,hồ sơ giải pháp kỹ thuật,46,trình bày giải pháp kỹ thuật,,trình bày giải pháp kỹ thuật,1
xây dựng kế hoạch,Soft Skill,xây dựng kế hoạch,1750,lập kế hoạch qa,,lập kế hoạch qa,1
hoạch định chiến lược,Soft Skill,hoạch định chiến lược,1298,strategic planning,,strategic planning,1
nắm bắt thông tin thị trường,Soft Skill,nắm bắt thông tin thị trường,866,hiểu thị trường,,hiểu thị trường,1
Hệ thống quản lý văn bản điều hành,Domain Knowledge,hệ thống quản lý văn bản điều hành,1431,hệ thống quản lý văn bản điều hành,,hệ thống quản lý văn bản điều hành,1
Hệ thống thông tin nội bộ,Domain Knowledge,hệ thống thông tin nội bộ,193,it hệ thống thông tin,,it hệ thống thông tin,1
Internet Explorer,Tool & Platform,internet explorer,2841,internet explorer,,Tool & Platform Other,4
cơ sở pháp lý và các thủ tục tham gia đấu thầu,Domain Knowledge,cơ sở pháp lý và các thủ tục tham gia đấu thầu,661,pháp lý liên quan đến đấu thầu,,pháp lý liên quan đến đấu thầu,1
xây dựng và duy trì các mối quan hệ,Soft Skill,xây dựng và duy trì các mối quan hệ,3408,xây dựng mối quan hệ,,xây dựng mối quan hệ,1
thiết kế và phát triển game trên di động,Domain Knowledge,thiết kế và phát triển game trên di động,820,thiết kế về giao diện game trên mobile,,thiết kế về giao diện game trên mobile,1
Adobe Flash,Tool & Platform,adobe flash,913,adobe flash,,adobe flash,1
quản trị doanh nghiệp,Domain Knowledge,quản trị doanh nghiệp,4330,quản trị doanh nghiệp,,quản trị doanh nghiệp,36
quản lý quy trình,Domain Knowledge,quản lý quy trình,1668,quản lý quy trình,,quản lý quy trình,1
phân tích nhu cầu,Engineering Concepts & Methodologies,phân tích nhu cầu,393,requirement analysis,,requirement analysis,1
viết tài liệu hướng dẫn,Engineering Concepts & Methodologies,viết tài liệu hướng dẫn,2536,viết hướng dẫn sử dụng,,viết hướng dẫn sử dụng,1
Quản lý dự án CNTT,Engineering Concepts & Methodologies,quản lý dự án cntt,236,dự án cntt,,dự án cntt,1
quy trình đầu tư CNTT,Domain Knowledge,quy trình đầu tư cntt,3285,quy trình đầu tư cntt,,Domain Knowledge Other,1
tư vấn hoặc triển khai sản phẩm/giải pháp CNNT,Domain Knowledge,tư vấn hoặc triển khai sản phẩm giải pháp cnnt,3971,tư vấn hoặc triển khai sản phẩm giải pháp cnnt,,Domain Knowledge Other,1
tài chính số,Domain Knowledge,tài chính số,161,finance,,finance,4
trung gian thanh toán,Domain Knowledge,trung gian thanh toán,129,trung gian thanh toán,,trung gian thanh toán,1
Trung gian thanh toán,Domain Knowledge,trung gian thanh toán,129,trung gian thanh toán,,trung gian thanh toán,1
dịch vụ số,Domain Knowledge,dịch vụ số,3977,dịch vụ số,,Domain Knowledge Other,1
dịch vụ GTGT,Domain Knowledge,dịch vụ gtgt,342,service,,service,1
nhà mạng viễn thông,Domain Knowledge,nhà mạng viễn thông,182,telecom,,telecom,1
UX Analysis/Design,Design & UX,ux analysis design,6072,ux analysis design,,Design & UX Other,1
"phân tích thông tin, dữ liệu",Data Engineering & Analytics,"phân tích thông tin, dữ liệu",328,"phân tích thông tin, dữ liệu",,"phân tích thông tin, dữ liệu",1
phát triển chương trình đào tạo,Domain Knowledge,phát triển chương trình đào tạo,469,xây dựng tài liệu đào tạo,,xây dựng tài liệu đào tạo,1
lập trình HMI,Embedded & Firmware,lập trình hmi,5061,lập trình hmi,,Embedded & Firmware Other,1
Siemens,Embedded & Firmware,siemens,1375,siemens,,siemens,4
Mitsubishi,Embedded & Firmware,mitsubishi,5968,mitsubishi,,Embedded & Firmware Other,4
cấu trúc điều khiển,Engineering Concepts & Methodologies,cấu trúc điều khiển,87,cấu trúc điều khiển,,cấu trúc điều khiển,1
truyền động,Embedded & Firmware,truyền động,1468,truyền đạt,,truyền đạt,1
biến tần,Embedded & Firmware,biến tần,5440,biến tần,,Embedded & Firmware Other,4
tích hợp vào dây chuyền,Domain Knowledge,tích hợp vào dây chuyền,4440,tích hợp vào dây chuyền,,Domain Knowledge Other,1
AWS Cloud platform,Infrastructure & DevOps,aws cloud platform,734,aws cloud platform,,aws cloud platform,1
financial services industry,Domain Knowledge,financial services industry,2560,financial services industry,,Domain Knowledge Other,1
Kiểm soát đảm bảo chất lượng,Testing & QA,kiểm soát đảm bảo chất lượng,1578,quality control,,quality control,1
Tài chính - ngân hàng,Domain Knowledge,tài chính - ngân hàng,389,banking,,banking,1
tài chính - ngân hàng,Domain Knowledge,tài chính - ngân hàng,389,banking,,banking,4
Tài chính - Ngân hàng,Domain Knowledge,tài chính - ngân hàng,389,banking,,banking,1
quy trình sản xuất các hệ thống phần mềm,Engineering Concepts & Methodologies,quy trình sản xuất các hệ thống phần mềm,472,software engineering processes,,software engineering processes,1
luật tín dụng,Domain Knowledge,luật tín dụng,6998,luật tín dụng,,Domain Knowledge Other,1
luật đầu tư,Domain Knowledge,luật đầu tư,1330,luật đầu tư,,luật đầu tư,1
Chuyển dịch công nghệ,Domain Knowledge,chuyển dịch công nghệ,198,ai technologies,,ai technologies,1
quy trình phát triển sản phẩm phần mềm,Engineering Concepts & Methodologies,quy trình phát triển sản phẩm phần mềm,533,software development,,software development,4
Phân tích và thiết kế trải nghiệm người dùng,Design & UX,phân tích và thiết kế trải nghiệm người dùng,318,user experiences research,,user experiences research,1
phân tích dữ liệu lớn,Data Engineering & Analytics,phân tích dữ liệu lớn,559,big data,,big data,1
quản trị điều hành,Soft Skill,quản trị điều hành,1474,managing,,managing,1
SAP ERP,Domain Knowledge,sap erp,3559,sap erp,,sap erp,4
SAP EAM,Tool & Platform,sap eam,364,gitlab ci,,gitlab ci,1
oil and gas,Domain Knowledge,oil and gas,368,oil and gas,,oil and gas,4
manufacturing industry,Domain Knowledge,manufacturing industry,346,manufacturing,,manufacturing,1
PMP certification,Other,pmp certification,2379,pmp certification,,pmp certification,16
SAP modules,Tool & Platform,sap modules,4772,sap modules,,Tool & Platform Other,1
project management software,Tool & Platform,project management software,404,project management software,,project management software,4
chứng chỉ nghề,Other,chứng chỉ nghề,2918,chứng chỉ nghề,,chứng chỉ nghề,1
thi công lắp đặt hệ thống camera,IT Support & Hardware,thi công lắp đặt hệ thống camera,282,cameras,,cameras,1
điện nhẹ,IT Support & Hardware,điện nhẹ,1648,điện nhẹ,,điện nhẹ,1
camera IP,IT Support & Hardware,camera ip,3328,camera ip,,camera ip,1
AI camera,IT Support & Hardware,ai camera,4455,ai camera,,IT Support & Hardware Other,1
khách hàng doanh nghiệp,Domain Knowledge,khách hàng doanh nghiệp,622,làm việc với khách hàng doanh nghiệp,,làm việc với khách hàng doanh nghiệp,1
lập bản vẽ hoàn công,Other,lập bản vẽ hoàn công,4239,lập bản vẽ hoàn công,,Other Other,1
địa chỉ IP,Infrastructure & DevOps,địa chỉ ip,4625,địa chỉ ip,,Infrastructure & DevOps Other,1
subnet mask,Infrastructure & DevOps,subnet mask,6859,subnet mask,,Infrastructure & DevOps Other,1
cấu hình router,Infrastructure & DevOps,cấu hình router,175,vue router,,vue router,1
cấu hình remote access,Infrastructure & DevOps,cấu hình remote access,3054,cấu hình remote access,,Infrastructure & DevOps Other,1
bấm dây mạng (RJ45),IT Support & Hardware,bấm dây mạng (rj45),4747,bấm dây mạng (rj45),,IT Support & Hardware Other,1
kéo cáp LAN/CAT6,IT Support & Hardware,kéo cáp lan cat6,3891,kéo cáp lan cat6,,IT Support & Hardware Other,1
luồn ống,IT Support & Hardware,luồn ống,7061,luồn ống,,IT Support & Hardware Other,1
kéo dây tín hiệu,IT Support & Hardware,kéo dây tín hiệu,6871,kéo dây tín hiệu,,IT Support & Hardware Other,1
đi dây nguồn,IT Support & Hardware,đi dây nguồn,6650,đi dây nguồn,,IT Support & Hardware Other,1
fisheye,IT Support & Hardware,fisheye,1919,fisheye,,IT Support & Hardware Other,1
camera hồng ngoại,IT Support & Hardware,camera hồng ngoại,4998,camera hồng ngoại,,IT Support & Hardware Other,1
switch PoE,Infrastructure & DevOps,switch poe,3974,switch poe,,Infrastructure & DevOps Other,1
máy khoan,Tool & Platform,máy khoan,569,máy khoan,,máy khoan,1
máy thổi dây,Tool & Platform,máy thổi dây,4740,máy thổi dây,,Tool & Platform Other,1
