final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
mistral,AI/ML/Data,5,1,3,2,Mistral
data privacy,Infrastructure & DevOps,5,3,5,0,data privacy principles|data privacy|Data privacy
proguard,Tool & Platform,5,3,2,3,ProGuard|proguard|Proguard
opensearch,Database,5,1,4,1,OpenSearch
xử lý sự cố hệ thống,Infrastructure & DevOps,5,2,5,0,hệ thống hóa vấn đề|xử lý sự cố hệ thống
ai code assistant,Tool & Platform,5,4,3,2,AI code assistant|AI Code Assistant|AI Coding Assistant|AI coding assistant
xử lý sự cố máy tính,IT Support & Hardware,5,4,4,1,xử lý vấn đề với máy tính|xử lý sự cố về máy tính|xử lý sự cố máy tính|xử lý lỗi máy tính
pic,Embedded & Firmware,5,1,4,1,PIC
arm,Embedded & Firmware,5,1,4,1,ARM
hybrid,Engineering Concepts & Methodologies,5,2,4,1,hybrid|Hybrid
ollama,Tool & Platform,5,1,1,4,Ollama
rxswift,Framework / Library,5,1,2,3,RxSwift
data guard,Database,5,2,5,0,Data Guard|Active Data Guard
collection,Framework / Library,5,3,4,1,Collections|Collection|collection
routing & switching,Infrastructure & DevOps,5,2,5,0,Routing & Switching|Routing/Switching
emr,Domain Knowledge,5,1,4,1,EMR
pam,Infrastructure & DevOps,5,1,5,0,PAM
e2e test,Testing & QA,5,4,3,2,e2e test|E2E testing|E2E testing tools|E2E test suites
causal analysis,AI/ML/Data,5,4,5,0,Causal Analysis|causal analysis|causal inference|Causal Inference
thu thập dữ liệu,Data Engineering & Analytics,5,3,4,1,thu thập dữ liệu|truy vấn dữ liệu|tìm kiếm dữ liệu
automotive software development,Domain Knowledge,5,4,1,4,phát triển phần mềm nhúng cho xe|automotive software development|Automotive Software Development|phần mềm ô tô
xử lý lỗi kỹ thuật,IT Support & Hardware,5,3,4,1,xử lý lỗi kỹ thuật|công cụ quản lý lỗi|quản lý lỗi
amazone,Database,5,5,5,0,Amazon API|Amazon Aurona|Amazon Nepture|amazone|Amazon S3
defect tracking tool,Testing & QA,5,4,5,0,Defect Tracking|defect tracking tool|defect tracking tools|tracking defects
hệ thống giao dịch,Domain Knowledge,5,3,2,3,nền tảng giao dịch|hệ thống giao dịch|quy trình xử lý giao dịch
configuration management,Infrastructure & DevOps,5,2,2,3,configuration management|configuration management tools
vertex ai,AI/ML/Data,5,1,3,2,Vertex AI
ai safety,AI/ML/Data,5,2,3,2,AI Safety|AI safety
điều phối nhân sự,Soft Skill,5,3,5,0,điều phối nhân sự|Nhân sự|nhân sự
triển khai erp,Domain Knowledge,5,1,3,2,triển khai ERP
nghiệm thu sản phẩm,Testing & QA,5,1,5,0,nghiệm thu sản phẩm
german,Soft Skill,5,1,1,4,German
korean language,Soft Skill,5,1,0,5,Korean language
thiết bị mạng,Infrastructure & DevOps,5,3,5,0,Máy in mạng|thiết bị mạng|Thiết bị mạng
cloudera,Data Engineering & Analytics,5,2,4,1,Cloudera|Cloudrity
ai driven testing,Testing & QA,5,5,2,3,AI-assisted testing|AI-driven testing|AI‑assisted testing|AI-assisted testing tools|AI-supported testing
nats,Infrastructure & DevOps,5,1,4,1,NATS
marketing automation,Domain Knowledge,5,3,2,3,marketing automation|Marketing Automation|sales automation
network monitoring tools,Infrastructure & DevOps,5,2,3,2,network monitoring tools|network monitoring solutions
làm việc với khách hàng doanh nghiệp,Soft Skill,5,3,0,5,làm việc với khách hàng doanh nghiệp|khách hàng doanh nghiệp|nhân viên kinh doanh
xử lý phần cứng,IT Support & Hardware,5,5,5,0,xử lý vấn đề với phần cứng|xử lý các vấn đề liên quan đến phần cứng|xử lý phần cứng|xử lý các sự cố phần cứng|xử lý sự cố phần cứng
extreme,Infrastructure & DevOps,4,1,4,0,Extreme
working with vendors,Soft Skill,4,3,3,1,làm việc với Vendor|làm việc với vendor|working with vendors
security groups,Infrastructure & DevOps,4,4,3,1,nhóm bảo mật|Security Group|security groups|Security Groups
3d graphics,Design & UX,4,4,2,2,đồ họa 2D/3D trên hệ thống nhúng|3D animation|Xử lý đồ họa 3D|3D graphics
performance monitoring,Infrastructure & DevOps,4,3,4,0,systems performance-monitoring tools|system performance monitoring|performance monitoring
lập trình nhúng,Embedded & Firmware,4,2,4,0,lập trình nhúng|lập trình hệ thống nhúng
cấu hình thiết bị mạng,Infrastructure & DevOps,4,4,4,0,cấu hình thiết bị mạng|cấu hình phần cứng mạng|cấu hình và quản lý thiết bị mạng|cấu hình các thiết bị mạng
tư duy giải pháp,Soft Skill,4,2,4,0,tư duy giải pháp|tư duy giải quyết vấn đề
thiết kế hệ thống lớn,Engineering Concepts & Methodologies,4,3,4,0,"thiết kế và triển khai hệ thống lớn|thiết kế hệ thống lớn|thiết kế, triển khai, vận hành hệ thống lớn"
ba phần mềm,Domain Knowledge,4,3,4,0,BA phần mềm nghiệp vụ|BA phần mềm|phần mềm BA
dell emc,Other,4,2,1,3,Dell EMC|DELL-EMC
game casual puzzle,Domain Knowledge,4,3,2,2,game casual/puzzle|game Casual / Puzzle|casual and puzzle games
sagemaker,AI/ML/Data,4,2,3,1,AWS SageMaker|SageMaker
microsoft dynamics 365 business central,Tool & Platform,4,2,4,0,Microsoft Dynamics 365 Business Central|Microsoft Dynamics 365 Finance & Operations development tools
component,Framework / Library,4,4,3,1,component|Component|Component UI|ComponentOne
viết các tài liệu đặc tả yêu cầu,Engineering Concepts & Methodologies,4,3,4,0,"viết các tài liệu đặc tả yêu cầu|viết tài liệu đặc tả yêu cầu|viết tài liệu, mô tả yêu cầu"
lightgbm,AI/ML/Data,4,1,2,2,LightGBM
thiết kế sản phẩm cho app,Design & UX,4,2,4,0,thiết kế giao diện app|thiết kế sản phẩm cho App
làm việc với dữ liệu,Data Engineering & Analytics,4,2,4,0,làm việc với dữ liệu|làm việc với dữ liệu & thông tin
thiết kế cấu trúc dữ liệu,Engineering Concepts & Methodologies,4,3,3,1,thiết kế cấu trúc dữ liệu|thiết kế hạ tầng dữ liệu|thiết kế và triển khai kiến trúc dữ liệu
ibm websphere,Infrastructure & DevOps,4,3,2,2,IBM WebSphere|IBM Websphere|IBM – WebSphere Application Server
liquibase,Tool & Platform,4,1,3,1,Liquibase
secure sdlc,Engineering Concepts & Methodologies,4,2,4,0,Secure SDLC|SDLC Security
digital,Domain Knowledge,4,2,3,1,Digital|Digital Platform
thị trường game mobile,Domain Knowledge,4,3,4,0,thị trường game mobile|thị trường Game Mobile|cảm quan thị trường mobile game
ads tech,Domain Knowledge,4,4,2,2,Ad Network|ads tech|Ads Network|Ads Platform API
linux kernel,Embedded & Firmware,4,2,4,0,Linux kernel|Linux Kernel
xử lý bất đồng bộ,Engineering Concepts & Methodologies,4,2,4,0,xử lý bất đồng bộ|xử lý đồng bộ/Bất đồng bộ
"clean, maintainable code",Engineering Concepts & Methodologies,4,3,4,0,"Viết code rõ ràng, dễ bảo trì|clean, maintainable, and scalable code|clean, maintainable code"
ai assisted coding tool,Tool & Platform,4,4,2,2,AI-assisted coding tool|AI-based coding assistants|AI-powered coding assistance tools|AI coding assistant tools
bank projects,Domain Knowledge,4,2,0,4,dự án ngân hàng|Bank projects
delivery,Domain Knowledge,4,2,1,3,Delivery|delivery
cyber security,Infrastructure & DevOps,4,3,3,1,Kubernetes Security|Cyber Security|cyber security
unit integration tests,Testing & QA,4,4,4,0,Unit/integration testing|unit/integration tests|unit & integration testing|unit and integration tests
saas platform,Domain Knowledge,4,3,1,3,SaaS platform|SaaS Platform|SaaS platforms
swift package manager,Tool & Platform,4,2,4,0,Swift Package|Swift Package Manager
j2ee,Framework / Library,4,1,4,0,J2EE
ios application,Other,4,2,4,0,phát triển ứng dụng iOS|iOS application
automotive embedded,Embedded & Firmware,4,3,4,0,Automotive Embedded Systems & Applications|Automotive Embedded|Automotive Embedded System
sidekiq,Tool & Platform,4,4,3,1,Kube manifest|Sonaqube|KiotViet|Sidekiq
analytical skill,Soft Skill,4,4,4,0,analytical skill|Analytical Skill|Analytical Ability|analytical ability
aws cloud platform,Infrastructure & DevOps,4,4,2,2,AWS cloud technology|AWS cloud services|AWS Cloud platform|Cloud Infrastructure (AWS)
network administration,Infrastructure & DevOps,4,3,3,1,NetworkPolicy|network management|network administration
performance analysis,Engineering Concepts & Methodologies,4,3,4,0,performance analysis|performance patterns|performance engineering
viết các tài liệu nghiệp vụ,Engineering Concepts & Methodologies,4,4,4,0,viết tài liệu chuyên nghiệp|viết các tài liệu nghiệp vụ|viết tài liệu đặc tả nghiệp vụ|biên soạn tài liệu chuyên ngành
electronjs,Framework / Library,4,2,4,0,Electron.js|ElectronJS
manage multiple tasks,Soft Skill,4,3,3,1,manage multiple tasks|multi-tasking|multi-task
collaboration tools,Soft Skill,4,2,4,0,collaboration skills|collaboration tools
dự án chuyển đổi số,Domain Knowledge,4,2,2,2,dự án chuyển đổi số|Quản lý dự án chuyển đổi số
transportation,Domain Knowledge,4,3,1,3,vận chuyển|transportation|vận tải
hosting,Infrastructure & DevOps,4,3,2,2,quản trị Hosting|hosting|Hosting
playable ads,Domain Knowledge,4,2,4,0,playable ads|playable ad
zero trust architecture,Infrastructure & DevOps,4,4,2,2,Zero Trust Architecture|Zero-Trust architecture|Zero Trust Architecture (ZTNA)|Zero Trust platforms
web mobile app,Domain Knowledge,4,4,3,1,Tương thích trình duyệt mobile|lập trình ứng dụng web/mobile|web/mobile app|web or mobile applications
app,Domain Knowledge,4,3,2,2,App|app|APP
mm,Tool & Platform,4,1,3,1,MM
xử lý lỗi,Engineering Concepts & Methodologies,4,2,4,0,xử lý lỗi|theo dõi lỗi
scrum agile,Engineering Concepts & Methodologies,4,4,1,3,Scrum Agile|Agile – Scrum|Agile/Scrum Master|Agile (SCRUM)
archimate,Tool & Platform,4,1,1,3,ArchiMate
art style,Design & UX,4,3,3,1,tư duy mỹ thuật|art style|mỹ thuật
way4,Tool & Platform,4,2,3,1,Way4|WAY4
nutanix,Infrastructure & DevOps,4,1,3,1,Nutanix
data validation,Testing & QA,4,3,4,0,data validation|database validation|data validation techniques
technical solution consulting,Soft Skill,4,3,3,1,tư vấn giải pháp công nghệ|tư vấn giải pháp kỹ thuật|technical solution consulting
hệ thống mạng máy tính,Infrastructure & DevOps,4,3,2,2,hệ thống mạng máy tính|chứng chỉ Mạng máy tính|quản trị mạng máy tính
yocto,Tool & Platform,4,1,2,2,Yocto
banking products,Domain Knowledge,4,3,2,2,sản phẩm dịch vụ ngân hàng|sản phẩm ngân hàng|banking products
team cooperation,Soft Skill,4,3,4,0,team cooperation|cooperate with the team|phối hợp tốt với đồng đội
scada,Embedded & Firmware,4,1,3,1,SCADA
viết hướng dẫn sử dụng,Engineering Concepts & Methodologies,4,4,3,1,viết hướng dẫn sử dụng|soạn thảo tài liệu hướng dẫn sử dụng|viết tài liệu hướng dẫn|viết tài liệu hướng dẫn sử dụng
kong,Infrastructure & DevOps,4,2,4,0,Kong|kong
ticketing systems,Tool & Platform,4,4,2,2,ticketing platforms|hệ thống ticket|ticketing systems|IT ticketing systems
sản phẩm demo,Design & UX,4,2,1,3,sản phẩm demo|demo sản phẩm
cron jobs,Tool & Platform,4,4,3,1,Cron Jobs|Cron jobs|cron jobs|cron job
in app purchase,Domain Knowledge,4,3,3,1,In-App Purchase|In-app purchase|In-App Purchase (IAP)
finance banking domain,Domain Knowledge,4,3,1,3,Finance domain|finance/banking domain|banking domains
ai assisted tools,Tool & Platform,4,4,2,2,AI-assisted tools|AI-assisted programming tools|AI‑assisted tools|AI-assisted dev tools
system operations,Infrastructure & DevOps,4,3,4,0,Operations systems|System Operations|system operations
thị trường chứng khoán,Domain Knowledge,4,3,1,3,Giao dịch chứng khoán/trái phiếu|hệ thống giao dịch chứng khoán|thị trường chứng khoán
tư duy khách hàng,Soft Skill,4,4,4,0,Tư duy & hành động hướng khách hàng|tư duy hướng tới khách hàng|tư duy khách hàng|Tư duy khách hàng
concurrency control,Engineering Concepts & Methodologies,4,3,3,1,concurrency control|concurrency programming|concurrency processing
step function,Infrastructure & DevOps,4,4,3,1,Step Functions|Step function|Step Function|stepFunction
full stack web development,Domain Knowledge,4,3,4,0,Full Stack Web Developer|full-stack web development|full-stack web applications
booking,Domain Knowledge,4,3,0,4,dự án booking|hệ thống booking|booking
cấu trúc điều khiển,Embedded & Firmware,4,4,2,2,hệ thống kiểm soát ra vào|các hệ thống điều khiển|hệ thống điều khiển|cấu trúc điều khiển
gan,AI/ML/Data,4,2,4,0,GAN|GaN
embedded system development,Embedded & Firmware,4,3,3,1,embedded systems programming|embedded system development|embedded system
utility,Domain Knowledge,4,2,0,4,Utility|utilities
cloud storage,Infrastructure & DevOps,4,3,3,1,Cloud Storage|Cloud storage|cloud storage
viết tài liệu dự án,Engineering Concepts & Methodologies,4,3,4,0,viết tài liệu dự án|viết tài liệu quản lý dự án|Viết tài liệu quản lý dự án
risk assessment,Engineering Concepts & Methodologies,4,2,3,1,Risk identification|risk assessment
consumer finance,Domain Knowledge,4,4,0,4,tín dụng tiêu dùng|tài chính tiêu dùng|Tài chính tiêu dùng|consumer finance
cấu hình mạng,Infrastructure & DevOps,4,3,4,0,cấu hình mạng|cấu trúc mạng|cấu hình và giao thức mạng
background tasks,Engineering Concepts & Methodologies,4,3,4,0,Background Tasks|background tasks|background task
game casual,Domain Knowledge,4,4,0,4,game Casual|game casual|Game casual|casual games
istqb advanced,Other,4,3,1,3,ISTQB Advanced|ISTQB Advanced Level|ISTQB Advanced level
relational database design,Database,4,3,4,0,Relational database design|relational database design|Relational database modeling & design
profiling,Engineering Concepts & Methodologies,4,2,3,1,profiling|profiling tools
backup data,IT Support & Hardware,4,4,4,0,Backup dữ liệu|backup data|backup systems|backup architecture
backend api,Engineering Concepts & Methodologies,4,3,4,0,backend API|Backend API|BackEnd API
aviation,Domain Knowledge,4,4,1,3,hàng không|Hàng không|aviation|Aviation
microsoft certified,Other,4,2,0,4,Microsoft Certified|Microsoft Azure certifications
hoạch định công việc,Soft Skill,4,4,4,0,lên kế hoạch và thực thi công việc|làm việc theo kế hoạch|lên kế hoạch công việc|hoạch định công việc
hiệu suất hệ thống,Engineering Concepts & Methodologies,4,4,3,1,hiệu suất hệ thống|tối ưu quy trình vận hành hệ thống|tối ưu hóa hiệu năng hệ thống|tối ưu hiệu suất hệ thống
redis queue,Infrastructure & DevOps,4,3,1,3,Azure Queues|Redis Queue|Redis/Queue
mentoring engineers,Soft Skill,4,2,3,1,mentoring engineers|mentor engineers
quy trình sản xuất trong nhà máy,Domain Knowledge,4,4,4,0,"quy trình sản xuất trong nhà máy|quy trình vận hành, quản lý trong nhà máy sản xuất|quy trình vận hành, quản lý trong các nhà máy sản xuất|Quy trình lập kế hoạch sản xuất nhà máy"
mainframe,Tool & Platform,4,4,2,2,Mainframe|tích hợp hệ thống mainframe|Máy chủ Mainframe|mainframe development
mô hình ml,Infrastructure & DevOps,4,4,3,1,triển khai mô hình ML|mô hình ML|xây dựng mô hình ML|triển khai mô hình AI/ML
power apps,Tool & Platform,4,2,3,1,Power Apps|Microsoft Power Apps
video call,Domain Knowledge,4,3,2,2,Video Call|video call|video call/voice call
color theory,Design & UX,4,3,4,0,Color Theory|tư duy phối màu|lý thuyết màu sắc
nền tảng số,Domain Knowledge,4,2,1,3,nền tảng số|nền tảng số hóa
manage multiple projects,Soft Skill,4,3,4,0,manage projects|manage multiple projects|manage IT projects
publishing apps to google play,Infrastructure & DevOps,4,4,2,2,publish app lên Google Play|Phát hành và tối ưu ứng dụng trên App Store/Google Play|publishing apps on App Store or Google Play|publishing apps to Google Play
triton,Infrastructure & DevOps,4,1,1,3,Triton
server infrastructure,Infrastructure & DevOps,4,3,3,1,Server/System/Infrastructure Operations|server infrastructure operations|server infrastructure
card management systems,Domain Knowledge,4,3,3,1,Card Management Systems|hệ thống Thẻ|Card Management
ftp,Infrastructure & DevOps,4,1,1,3,FTP
quality assessment,Testing & QA,4,2,4,0,quality assessment|quality improvement
hệ thống học tập trực tuyến,Domain Knowledge,4,4,3,1,nền tảng giáo dục/đào tạo trực tuyến|hệ thống học tập trực tuyến|sản phẩm giáo dục trực tuyến|hệ thống đào tạo trực tuyến
csdl sql,Database,4,3,3,1,Hệ CSDL SQL|CSDL SQL|thiết kế hệ thống CSDL SQL
data masking,Tool & Platform,4,1,2,2,Data Masking
misa,Domain Knowledge,4,1,0,4,Misa
sơ đồ quy trình,Engineering Concepts & Methodologies,4,4,4,0,tài liệu sơ đồ quy trình|vẽ sơ đồ quy trình|sơ đồ quy trình|lập sơ đồ quy trình
xây dựng hệ thống vận hành,Infrastructure & DevOps,4,2,4,0,xây dựng hệ thống vận hành|xây dựng và triển khai hệ thống ML/AI
xử lý sự cố kỹ thuật,Soft Skill,4,2,4,0,xử lý sự cố kỹ thuật|xử lý vấn đề kỹ thuật
product lifecycle,Engineering Concepts & Methodologies,4,4,2,2,ML/AI product lifecycle|Product Lifecycle|product lifecycle|0-to-1 product lifecycle
objectoriented concepts,Engineering Concepts & Methodologies,4,4,4,0,object-oriented concepts|objectoriented concepts|Object-Oriented techniques and principles|object-oriented principles
database optimization,Engineering Concepts & Methodologies,4,3,3,1,database optimization|SQL optimization|database optimisation
"làm công văn, tờ trình, báo cáo",Soft Skill,4,4,4,0,"viết báo cáo và tổng hợp thông tin|làm công văn, tờ trình, báo cáo|viết và trình bày báo cáo kỹ thuật|viết báo cáo và tài liệu kỹ thuật"
đọc hiểu tài liệu tiếng anh kỹ thuật,Soft Skill,4,4,4,0,đọc hiểu tài liệu tiếng Anh kỹ thuật|đọc hiểu và viết tài liệu kỹ thuật bằng tiếng Anh|đọc và nghiên cứu các tài liệu kỹ thuật tiếng Anh|đọc/viết tài liệu kỹ thuật bằng tiếng Anh
no code low code platforms,Tool & Platform,4,3,2,2,low-code platforms|Low Code – No Code platforms|no-code/low-code platforms
product testing,Testing & QA,4,4,3,1,kiểm tra sản phẩm|kiểm thử sản phẩm|test AI products|Product Testing
network service provider,Infrastructure & DevOps,4,2,4,0,Network Support|Network Service Provider
trung gian thanh toán,Domain Knowledge,4,4,2,2,Chu kỳ thanh toán|trung gian thanh toán|Trung gian thanh toán|thanh toán số
chứng chỉ đào tạo về kiểm thử,Other,4,2,0,4,chứng chỉ các khóa học kiểm thử|chứng chỉ đào tạo về kiểm thử
chứng chỉ vmware,Other,4,3,2,2,chứng chỉ quốc tế VMware|chứng chỉ VMware|ảo hóa VMware
istqb certification,Other,4,2,0,4,ISTQB certification|ISTQB certificate
slas,IT Support & Hardware,4,1,4,0,SLAs
thu thập và phân tích số liệu,Data Engineering & Analytics,4,3,4,0,"Phân tích, tổng hợp số liệu|thu thập và phân tích số liệu|công cụ phân tích số liệu"
mybatis,Framework / Library,4,2,3,1,MyBatis|MyBatis/MyBatis-Plus
api based architectures,Engineering Concepts & Methodologies,4,3,4,0,API-based architecture|API-based architectures|API-driven architecture
ai ml projects,AI/ML/Data,4,2,1,3,AI-related projects|AI/ML projects
sca,Testing & QA,4,1,3,1,SCA
quản lý source code,Tool & Platform,4,3,3,1,quản lý source code|công cụ quản lý mã nguồn|hệ thống quản lý source code
batch,Testing & QA,4,2,3,1,Batch|batch
azure service bus,Infrastructure & DevOps,4,2,2,2,Azure Service Bus|Service Bus
codemagic,Infrastructure & DevOps,4,3,3,1,Codemagic|CodePush|Codebeamer
build android,Domain Knowledge,4,4,1,3,phát triển Android/iOS gốc|build Android|phát triển phần mềm Android|xây dựng ứng dụng Android
phần mềm quản lý bán lẻ,Domain Knowledge,4,3,1,3,Phần mềm quản lý bán hàng|phần mềm quản lý bán hàng|phần mềm quản lý bán lẻ
base,Tool & Platform,4,1,2,2,Base
mcp (model context protocol),Other,4,1,0,4,MCP (Model Context Protocol)
torchserve,Infrastructure & DevOps,4,2,1,3,TorchServe|TorchScript
qradar,Tool & Platform,4,2,3,1,Qradar|QRadar
architectural patterns,Engineering Concepts & Methodologies,4,2,3,1,architectural patterns|Agentic AI architectural design patterns
ibm datastage,Data Engineering & Analytics,4,4,4,0,IBM datastage|IBM Datastage|IBM DataStage|IBM Data stage
some ip,Embedded & Firmware,4,2,2,2,SOME/IP|iptables
ai assistant,AI/ML/Data,4,4,1,3,AI assistant|AI Assistant|trợ lý AI|Trợ lý AI
scope management,Soft Skill,4,2,4,0,scope management|Quản lý Scope
quản lý dự án công nghệ,Soft Skill,4,3,4,0,quản lý dự án công nghệ thông tin|quản lý dự án công nghệ|Quản lý dự án công nghệ
information architecture,Design & UX,4,3,4,0,information architecture|Information Architecture|kiến trúc thông tin
requirement management,Engineering Concepts & Methodologies,4,3,3,1,requirement management|Configuration & Requirement Management tools|requirement management tools
maintainable code,Engineering Concepts & Methodologies,4,2,4,0,code maintainability|maintainable code
langsmith,AI/ML/Data,4,1,4,0,LangSmith
frontend web,Domain Knowledge,4,4,3,1,Frontend Web|frontend web responsive|Web frontend|frontend web development
escalation,Infrastructure & DevOps,4,3,3,1,issue escalation|escalation management|escalation
backend testing,Testing & QA,4,3,4,0,Backend testing|backend testing|backtesting
ad monetization,Domain Knowledge,4,4,3,1,Ads Monetization|ads monetization|Ad Monetization|ad monetization
itsm,Tool & Platform,4,1,2,2,ITSM
super app,Domain Knowledge,4,3,0,4,Super App|SuperApp|super app
ragas,AI/ML/Data,4,2,2,2,Ragas|RAGAS
style component,Framework / Library,4,3,4,0,style-component|styled component|Styled Component
spa,Engineering Concepts & Methodologies,4,1,3,1,SPA
task management,Soft Skill,4,4,3,1,quản lý task|task management|quản task|task management tools
sap cloud platform,Tool & Platform,4,2,2,2,SAP Cloud Platform|SAP on Cloud
hỗ trợ phần mềm,IT Support & Hardware,4,3,3,1,hướng dẫn người dùng phần mềm|hỗ trợ phần mềm|hỗ trợ người dùng phần mềm
sap erp,Tool & Platform,4,1,4,0,SAP ERP
penetration testing,Testing & QA,4,3,4,0,penetration testing tools|Penetration Testing|penetration testing
banking or financial sector,Domain Knowledge,4,3,3,1,ngân hàng hoặc tổ chức tài chính|Banking or Financial sector|banking or financial sector
segmentation,AI/ML/Data,4,2,4,0,segmentation|Segmentation
dẫn dắt nhóm,Soft Skill,4,2,3,1,Lead nhóm|dẫn dắt nhóm
bảo mật ứng dụng web,Infrastructure & DevOps,4,2,4,0,bảo mật ứng dụng Web|bảo mật web
cloud connector,Tool & Platform,4,1,2,2,Cloud Connector
youtube,Tool & Platform,4,4,1,3,Youtube|YouTube|dữ liệu từ YouTube|YouTube API
data leak,Data Engineering & Analytics,4,2,4,0,data leak|data leakage
locking,Engineering Concepts & Methodologies,4,3,3,1,locking|Locking|xử lý lock
crm systems,Domain Knowledge,4,2,0,4,CRM systems|martech/CRM systems
ltv,Domain Knowledge,4,1,3,1,LTV
workflow orchestration,Engineering Concepts & Methodologies,4,4,3,1,AI workflow orchestration|workflow orchestration|workflow orchestration systems|workflow orchestration platforms
obfuscation,Engineering Concepts & Methodologies,4,3,4,0,code obfuscation|obfuscation|Obfuscation
oms,Tool & Platform,4,1,2,2,OMS
query tối ưu,Engineering Concepts & Methodologies,4,3,4,0,query tối ưu|viết query tối ưu|tối ưu câu query
component libraries,Framework / Library,4,3,4,0,UI component libraries|Component Library|component libraries
xử lý sự cố phần mềm,IT Support & Hardware,4,2,4,0,xử lý vấn đề với phần mềm|xử lý sự cố phần mềm
tự động hóa công nghiệp,Domain Knowledge,4,3,3,1,hệ thống tự động hoá nhà máy|tự động hóa công nghiệp|hệ thống tự động hóa công nghiệp
ui framework,Framework / Library,4,3,4,0,UI framework|UI frameworks|AI/ML frameworks
nsight systems,AI/ML/Data,4,4,4,0,hệ thống tầm nhìn|hệ thống Vision|Vision framework|Nsight Systems
diagnostic,Embedded & Firmware,4,3,2,2,Diagnostic Development|Diagnostic|Diagnostics
commerce platforms,Domain Knowledge,4,3,1,3,e-commerce platforms|E-commerce platforms|commerce platforms
dữ liệu tài chính,Domain Knowledge,4,3,2,2,dữ liệu tài chính|chuẩn dữ liệu tài chính|phân tích dữ liệu tài chính
zeppelin,Framework / Library,4,3,4,0,OpenZeppelin|openzeppelin|Zeppelin
thiết kế testcase,Testing & QA,4,2,4,0,thiết kế testcase|tạo ma trận testcase
task prioritization,Soft Skill,4,3,4,0,prioritize and execute tasks|Task prioritization|prioritize tasks
tối ưu tốc độ tải trang,Engineering Concepts & Methodologies,4,3,4,0,tối ưu hóa tốc độ tải trang|Tối ưu tốc độ tải trang|tối ưu tốc độ tải trang
hệ thống lớn,Engineering Concepts & Methodologies,4,4,2,2,hệ thống vận hành quy mô lớn|vận hành các hệ thống lớn|hệ thống lớn|triển khai các hệ thống lớn
tối ưu hiệu suất ứng dụng,Engineering Concepts & Methodologies,4,4,4,0,tối ưu hiệu suất ứng dụng|tối ưu hóa hiệu suất ứng dụng|cải thiện hiệu năng ứng dụng|tối ưu hóa hiệu năng ứng dụng
mvc model,Engineering Concepts & Methodologies,4,2,4,0,MVC model|mô hình MVC
simulator,Tool & Platform,4,4,4,0,Simulator|simulators|Simulation|casual simulation
kong gw,Tool & Platform,4,4,2,2,Premier|đấu tướng|trưởng nhóm IT|Kong GW
security controls,Infrastructure & DevOps,4,4,3,1,kiểm soát an ninh ứng dụng|kiểm soát an ninh hạ tầng|security controls|an ninh giám sát
electrical,Tool & Platform,3,3,2,1,electrical|sơ đồ điện|sơ đồ mạch điện
802 11k,Other,3,3,3,0,802.11k|802.11v|802.11r
construction tech,Domain Knowledge,3,2,0,3,construction tech|construction/proptech
citrix,Infrastructure & DevOps,3,1,1,2,Citrix
tối ưu prompt,AI/ML/Data,3,2,3,0,kỹ thuật prompt|tối ưu prompt
mã hóa,Infrastructure & DevOps,3,1,3,0,mã hóa
open project,Other,3,3,1,2,Open project|dự án mã nguồn mở|open-source projects
web scraping,Data Engineering & Analytics,3,3,0,3,web scraping|Web Scraping/Crawling|Web scraping
quản lý kế hoạch,Soft Skill,3,3,3,0,lập kế hoạch và quản lý công việc|lập kế hoạch và quản lý|quản lý kế hoạch
comtor,Other,3,1,2,1,Comtor
zigbee,Domain Knowledge,3,1,1,2,Zigbee
salesforce admin,Other,3,2,2,1,Salesforce Administrator|Salesforce Admin
arm cortex m,Embedded & Firmware,3,2,2,1,ARM Cortex-M|ARM Cortex
pod,Tool & Platform,3,1,3,0,Pod
product metrics,Data Engineering & Analytics,3,2,3,0,Product Metrics|product metrics
apt,Infrastructure & DevOps,3,1,3,0,APT
data lifecycle,Engineering Concepts & Methodologies,3,3,3,0,Data Lifecycle|data lifecycle|vòng đời của dữ liệu
cisco ucs,Infrastructure & DevOps,3,2,1,2,Cisco UCS|Cisco Meraki
leading software development teams,Soft Skill,3,2,2,1,leading software development teams|leading software engineering teams
sap pce,Tool & Platform,3,2,1,2,SAP PCE|horenso
prototype tools,Tool & Platform,3,3,3,0,Prototype tools|prototyping tools|prototyping tool
iot system development,Domain Knowledge,3,2,3,0,hệ thống IoT|IoT system development
boot loader,Embedded & Firmware,3,3,2,1,U-Boot bootloader|Boot loader|bootloaders
responsive ui,Design & UX,3,2,3,0,UI responsive|responsive UI
vi xử lý,Embedded & Firmware,3,2,3,0,vi xử lý|vận hành IT
commvault,Tool & Platform,3,1,0,3,Commvault
be,Domain Knowledge,3,1,1,2,BE
caching server,Engineering Concepts & Methodologies,3,1,1,2,Caching Server
signalr,Framework / Library,3,2,0,3,phổ tín hiệu|SignalR
storage backup,Engineering Concepts & Methodologies,3,3,2,1,kiến trúc hệ thống Storage/Backup|Backup and storage solutions|Storage/Backup
renesas,Embedded & Firmware,3,2,1,2,Renesas|Renesas SOC
os,Tool & Platform,3,1,2,1,OS
npu,Embedded & Firmware,3,1,0,3,NPU
ui game,Design & UX,3,3,0,3,UI/UX trong game|UI Game|game IAA
payment hub,Domain Knowledge,3,3,2,1,Payment HUB|Payment Hubs|Payment Hub
