final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
lazy loading,Engineering Concepts & Methodologies,5,2,4,1,Lazy Loading|lazy loading
cloud azure,Infrastructure & DevOps,5,3,1,4,"Cloud Azure|Cloud (AWS, OCI, Azure)|Cloud AWS/Azure"
phân loại hình ảnh,AI/ML/Data,5,4,5,0,phân loại hình ảnh|phân cấp hình ảnh|chỉnh sửa ảnh|phân đoạn hình ảnh
viewbinding,Framework / Library,5,4,4,1,Custom view|ViewBinding|Custom View|ViewComponent
open source models,AI/ML/Data,5,4,2,3,open-source models|open source models|triển khai và vận hành các mô hình LLM mã nguồn mở|mô hình mã nguồn mở
automotive software development,Domain Knowledge,5,4,1,4,phát triển phần mềm nhúng cho xe|automotive software development|Automotive Software Development|phần mềm ô tô
multi tenant architecture,Engineering Concepts & Methodologies,5,3,2,3,Multi-tenant architecture|multi-tenant systems|multi-tenant system design
react testing library,Testing & QA,5,2,4,1,React Testing Library|react-testing-library
interaction design,Design & UX,5,3,5,0,thiết kế interaction|thiết kế tương tác|interaction design
wms,Domain Knowledge,5,1,4,1,WMS
thu thập dữ liệu,Data Engineering & Analytics,5,3,4,1,thu thập dữ liệu|truy vấn dữ liệu|tìm kiếm dữ liệu
aws lambda,Infrastructure & DevOps,5,1,4,1,AWS Lambda
e invoice,Domain Knowledge,5,5,3,2,hiểu biết về nghiệp vụ|điều hành nghiệp vụ|Phân tich nghiệp vụ|yêu cầu nghiệp vụ|E-invoice
java ee,Framework / Library,5,1,4,1,Java EE
giảng dạy ngôn ngữ anh,Domain Knowledge,5,2,0,5,"giảng dạy ngôn ngữ Anh|giao tiếp, giảng dạy bằng tiếng Anh"
retention,Design & UX,5,3,5,0,Retention|retention|retention principles
kiểm thử dữ liệu,Testing & QA,5,3,4,1,kiểm tra dữ liệu|Kiểm thử dữ liệu|kiểm thử dữ liệu
thiết kế về giao diện game trên mobile,Design & UX,5,4,4,1,thiết kế game di động|thiết kế về giao diện game trên Mobile|thiết kế và phát triển game trên di động|thiết kế đồ họa cho game mobile
vertex ai,AI/ML/Data,5,1,3,2,Vertex AI
xử lý sự cố hệ thống,Infrastructure & DevOps,5,2,5,0,hệ thống hóa vấn đề|xử lý sự cố hệ thống
independent thinking,Soft Skill,5,2,5,0,tư duy độc lập|independent thinking
collection,Framework / Library,5,3,4,1,Collections|Collection|collection
làm việc với khách hàng nước ngoài,Soft Skill,5,3,2,3,làm việc với khách hàng nước ngoài|làm việc với khách hàng quốc tế|làm việc với khách hàng / vendor nước ngoài
self learn,Soft Skill,5,2,5,0,tự học|self-learn
phân tích hành vi,Soft Skill,5,5,5,0,"phân tích hành vi|phân tích tính năng|phân tích hiện trạng|phân tích và định lượng|đánh giá, phân tích"
adk,AI/ML/Data,5,1,5,0,ADK
celery,Framework / Library,5,1,3,2,Celery
self research,Soft Skill,5,3,4,1,tự nghiên cứu|Tự học hỏi|self-research
ui testing,Testing & QA,5,2,4,1,UX/UI testing|UI testing
data guard,Database,5,2,5,0,Data Guard|Active Data Guard
ai driven testing,Testing & QA,5,5,2,3,AI-assisted testing|AI-driven testing|AI‑assisted testing|AI-assisted testing tools|AI-supported testing
marketing automation,Domain Knowledge,5,3,2,3,marketing automation|Marketing Automation|sales automation
quản lý quy trình,Engineering Concepts & Methodologies,5,4,3,2,quản lý quy trình|xây dựng và quản lý quy trình|xây dựng hoặc quản lý quy trình|quản trị quy trình
nghiệm thu sản phẩm,Testing & QA,5,1,5,0,nghiệm thu sản phẩm
triển khai erp,Domain Knowledge,5,1,3,2,triển khai ERP
pam,Infrastructure & DevOps,5,1,5,0,PAM
xử lý lỗi kỹ thuật,IT Support & Hardware,5,3,4,1,xử lý lỗi kỹ thuật|công cụ quản lý lỗi|quản lý lỗi
it operations,Infrastructure & DevOps,5,2,4,1,IT operations|IT Operations
itil foundation,Other,5,3,2,3,ITIL Foundation|ZURB Foundation|Foundation
service,Framework / Library,5,2,5,0,service|Service
wireless controller,Infrastructure & DevOps,5,3,5,0,Wireless controller|Wireless Controller|Wireless Controller/AP
routing & switching,Infrastructure & DevOps,5,2,5,0,Routing & Switching|Routing/Switching
ai coding,Engineering Concepts & Methodologies,5,3,5,0,Coding Convention|chuẩn coding|AI coding
forecasting,AI/ML/Data,5,4,3,2,forecasting models|forecasting|dự báo|Forecasting
bitrise,Infrastructure & DevOps,5,1,4,1,Bitrise
native,Other,5,2,5,0,native|Native
sản phẩm công nghệ,Domain Knowledge,5,3,4,1,sản phẩm công nghệ|phát triển và quản lý sản phẩm công nghệ|phát triển sản phẩm công nghệ
hmi,Embedded & Firmware,5,1,4,1,HMI
nist cybersecurity framework,Other,5,5,3,2,NIST CyberSecurity Framework|NIST Cybersecurity Framework|cybersecurity principles|cybersecurity frameworks|cybersecurity best practices
unity engine,Tool & Platform,5,2,5,0,Unity Engine|Unity engine
rxswift,Framework / Library,5,1,2,3,RxSwift
open source,Engineering Concepts & Methodologies,5,5,3,2,open source|open-source|hệ thống mã nguồn mở|LLM mã nguồn mở|mã nguồn mở
pinia,Framework / Library,5,1,4,1,Pinia
vuex,Framework / Library,5,1,5,0,Vuex
app lifecycle,Engineering Concepts & Methodologies,5,3,5,0,App/View Lifecycle|app lifecycle|Mobile App Lifecycle
issue tracking,Testing & QA,5,2,5,0,tracking lỗi|issue tracking
quản trị hệ thống it,IT Support & Hardware,5,5,3,2,quản trị hệ thống IT|hỗ trợ vận hành hệ thống|vận hành công tác IT Hệ thống|vận hành hệ thống IT|hỗ trợ và vận hành hệ thống IT
product operations,Domain Knowledge,5,3,4,1,Product Operations|vận hành sản phẩm|vận hành product Saas
cluster,Infrastructure & DevOps,5,2,2,3,Cluster|cluster
key vault,Infrastructure & DevOps,5,1,3,2,Key Vault
azure openai,AI/ML/Data,5,1,3,2,Azure OpenAI
jaeger,Infrastructure & DevOps,5,1,4,1,Jaeger
devexpress,Framework / Library,5,2,4,1,Devexpress|DevExpress
xử lý sự cố máy tính,IT Support & Hardware,5,4,4,1,xử lý vấn đề với máy tính|xử lý sự cố về máy tính|xử lý sự cố máy tính|xử lý lỗi máy tính
chứng chỉ aws,Other,5,2,1,4,chứng chỉ AWS|Chứng chỉ AWS
http https,Infrastructure & DevOps,5,1,5,0,HTTP/HTTPS
làm việc với khách hàng doanh nghiệp,Soft Skill,5,3,0,5,làm việc với khách hàng doanh nghiệp|khách hàng doanh nghiệp|nhân viên kinh doanh
xử lý sự cố mạng,Infrastructure & DevOps,5,2,5,0,xử lý sự cố mạng|phân tích và khắc phục sự cố mạng
cryptography,Infrastructure & DevOps,5,3,3,2,cryptography|Cryptography|cryptographic fundamentals
network monitoring tools,Infrastructure & DevOps,5,2,3,2,network monitoring tools|network monitoring solutions
metasploit,Testing & QA,5,2,5,0,metasploit|Metasploit
defect management,Testing & QA,5,3,5,0,defect management processes|defect management|defect management tools
xử lý phần cứng máy tính,IT Support & Hardware,5,4,5,0,xử lý phần cứng máy tính|lắp ráp phần cứng máy tính|Lắp đặt phần cứng máy tính|phần cứng máy chủ
unreal engine,Tool & Platform,5,3,4,1,Unreal Engine|Unreal Engine 4|Unreal Engine 5
oswe,Other,5,1,0,5,OSWE
ux mindset,Design & UX,5,4,4,1,tư duy UI/UX|tư duy mạch lạc|tư duy trực quan|UX Mindset
cloudera,Data Engineering & Analytics,5,2,4,1,Cloudera|Cloudrity
testable code,Testing & QA,5,2,5,0,testable code|writing test code
deep linking,Engineering Concepts & Methodologies,5,2,2,3,deep linking|Deep Linking
servers,Infrastructure & DevOps,5,2,5,0,Servers|servers
sap basis,Tool & Platform,5,3,3,2,SAP Basis|SAP Basis concepts|SAP implementation
proguard,Tool & Platform,5,3,2,3,ProGuard|proguard|Proguard
crypto,Domain Knowledge,5,2,1,4,crypto|Crypto
multi tenant saas,Domain Knowledge,5,3,0,5,SaaS multi-tenant|multi-tenant SaaS|multi-tenant
hệ thống quản trị,Domain Knowledge,5,5,4,1,quản trị vận hành hệ thống|Quản lý và vận hành hệ thống|hệ thống quản trị|hệ thống quản lý công|quản trị hệ điều hành
designing mobile applications,Design & UX,5,3,4,1,thiết kế mobile app|designing mobile applications|Thiết kế hệ thống Mobile
documentation skills,Soft Skill,5,2,5,0,documentation skills|documentation abilities
accounting finance,Domain Knowledge,5,5,3,2,accounting/finance|tài chính kế toán|Kế toán – tài chính|quy trình kế toán|quy trình tài chính kế toán
mfa,Infrastructure & DevOps,5,1,3,2,MFA
hệ thống giao dịch,Domain Knowledge,5,3,2,3,nền tảng giao dịch|hệ thống giao dịch|quy trình xử lý giao dịch
contracts,Domain Knowledge,5,3,5,0,contracts|API contracts|API Contracts
làm việc với dữ liệu,Data Engineering & Analytics,4,2,4,0,làm việc với dữ liệu|làm việc với dữ liệu & thông tin
dell emc,Other,4,2,1,3,Dell EMC|DELL-EMC
mô hình ml,Infrastructure & DevOps,4,4,3,1,triển khai mô hình ML|mô hình ML|xây dựng mô hình ML|triển khai mô hình AI/ML
physics,Domain Knowledge,4,2,4,0,physics|Physics
swift package manager,Tool & Platform,4,2,4,0,Swift Package|Swift Package Manager
ticketing systems,Tool & Platform,4,4,2,2,ticketing platforms|hệ thống ticket|ticketing systems|IT ticketing systems
thiết kế hệ thống lớn,Engineering Concepts & Methodologies,4,3,4,0,"thiết kế và triển khai hệ thống lớn|thiết kế hệ thống lớn|thiết kế, triển khai, vận hành hệ thống lớn"
microsoft certified,Other,4,2,0,4,Microsoft Certified|Microsoft Azure certifications
dự án chuyển đổi số,Domain Knowledge,4,2,2,2,dự án chuyển đổi số|Quản lý dự án chuyển đổi số
power apps,Tool & Platform,4,2,3,1,Power Apps|Microsoft Power Apps
scada,Embedded & Firmware,4,1,3,1,SCADA
network administration,Infrastructure & DevOps,4,3,3,1,NetworkPolicy|network management|network administration
soap api,Engineering Concepts & Methodologies,4,2,4,0,SOAP API|SOAP APIs
product testing,Testing & QA,4,4,3,1,kiểm tra sản phẩm|kiểm thử sản phẩm|test AI products|Product Testing
viết các tài liệu đặc tả yêu cầu,Engineering Concepts & Methodologies,4,3,4,0,"viết các tài liệu đặc tả yêu cầu|viết tài liệu đặc tả yêu cầu|viết tài liệu, mô tả yêu cầu"
tư duy giải pháp,Soft Skill,4,2,4,0,tư duy giải pháp|tư duy giải quyết vấn đề
banking products,Domain Knowledge,4,3,2,2,sản phẩm dịch vụ ngân hàng|sản phẩm ngân hàng|banking products
maintainable code,Engineering Concepts & Methodologies,4,2,4,0,code maintainability|maintainable code
3d graphics,Design & UX,4,4,2,2,đồ họa 2D/3D trên hệ thống nhúng|3D animation|Xử lý đồ họa 3D|3D graphics
lập trình nhúng,Embedded & Firmware,4,2,4,0,lập trình nhúng|lập trình hệ thống nhúng
finance banking domain,Domain Knowledge,4,3,1,3,Finance domain|finance/banking domain|banking domains
thị trường chứng khoán,Domain Knowledge,4,3,1,3,Giao dịch chứng khoán/trái phiếu|hệ thống giao dịch chứng khoán|thị trường chứng khoán
aviation,Domain Knowledge,4,4,1,3,hàng không|Hàng không|aviation|Aviation
unit integration tests,Testing & QA,4,4,4,0,Unit/integration testing|unit/integration tests|unit & integration testing|unit and integration tests
performance analysis,Engineering Concepts & Methodologies,4,3,4,0,performance analysis|performance patterns|performance engineering
viết hướng dẫn sử dụng,Engineering Concepts & Methodologies,4,4,3,1,viết hướng dẫn sử dụng|soạn thảo tài liệu hướng dẫn sử dụng|viết tài liệu hướng dẫn|viết tài liệu hướng dẫn sử dụng
linux kernel,Embedded & Firmware,4,2,4,0,Linux kernel|Linux Kernel
istqb advanced,Other,4,3,1,3,ISTQB Advanced|ISTQB Advanced Level|ISTQB Advanced level
mm,Tool & Platform,4,1,3,1,MM
backup data,IT Support & Hardware,4,4,4,0,Backup dữ liệu|backup data|backup systems|backup architecture
cấu trúc điều khiển,Embedded & Firmware,4,4,2,2,hệ thống kiểm soát ra vào|các hệ thống điều khiển|hệ thống điều khiển|cấu trúc điều khiển
misa,Domain Knowledge,4,1,0,4,Misa
mainframe,Tool & Platform,4,4,2,2,Mainframe|tích hợp hệ thống mainframe|Máy chủ Mainframe|mainframe development
relational database design,Database,4,3,4,0,Relational database design|relational database design|Relational database modeling & design
step function,Infrastructure & DevOps,4,4,3,1,Step Functions|Step function|Step Function|stepFunction
ibm websphere,Infrastructure & DevOps,4,3,2,2,IBM WebSphere|IBM Websphere|IBM – WebSphere Application Server
nsight systems,AI/ML/Data,4,4,4,0,hệ thống tầm nhìn|hệ thống Vision|Vision framework|Nsight Systems
tự động hóa công nghiệp,Domain Knowledge,4,3,3,1,hệ thống tự động hoá nhà máy|tự động hóa công nghiệp|hệ thống tự động hóa công nghiệp
in app purchase,Domain Knowledge,4,3,3,1,In-App Purchase|In-app purchase|In-App Purchase (IAP)
đọc hiểu tài liệu tiếng anh kỹ thuật,Soft Skill,4,4,4,0,đọc hiểu tài liệu tiếng Anh kỹ thuật|đọc hiểu và viết tài liệu kỹ thuật bằng tiếng Anh|đọc và nghiên cứu các tài liệu kỹ thuật tiếng Anh|đọc/viết tài liệu kỹ thuật bằng tiếng Anh
crm systems,Domain Knowledge,4,2,0,4,CRM systems|martech/CRM systems
microsoft dynamics 365 business central,Tool & Platform,4,2,4,0,Microsoft Dynamics 365 Business Central|Microsoft Dynamics 365 Finance & Operations development tools
xử lý sự cố kỹ thuật,Soft Skill,4,2,4,0,xử lý sự cố kỹ thuật|xử lý vấn đề kỹ thuật
tối ưu tốc độ tải trang,Engineering Concepts & Methodologies,4,3,4,0,tối ưu hóa tốc độ tải trang|Tối ưu tốc độ tải trang|tối ưu tốc độ tải trang
codemagic,Infrastructure & DevOps,4,3,3,1,Codemagic|CodePush|Codebeamer
"clean, maintainable code",Engineering Concepts & Methodologies,4,3,4,0,"Viết code rõ ràng, dễ bảo trì|clean, maintainable, and scalable code|clean, maintainable code"
ui framework,Framework / Library,4,3,4,0,UI framework|UI frameworks|AI/ML frameworks
backend testing,Testing & QA,4,3,4,0,Backend testing|backend testing|backtesting
security controls,Infrastructure & DevOps,4,4,3,1,kiểm soát an ninh ứng dụng|kiểm soát an ninh hạ tầng|security controls|an ninh giám sát
electronjs,Framework / Library,4,2,4,0,Electron.js|ElectronJS
itsm,Tool & Platform,4,1,2,2,ITSM
system operations,Infrastructure & DevOps,4,3,4,0,Operations systems|System Operations|system operations
thiết kế cấu trúc dữ liệu,Engineering Concepts & Methodologies,4,3,3,1,thiết kế cấu trúc dữ liệu|thiết kế hạ tầng dữ liệu|thiết kế và triển khai kiến trúc dữ liệu
chứng chỉ vmware,Other,4,3,2,2,chứng chỉ quốc tế VMware|chứng chỉ VMware|ảo hóa VMware
j2ee,Framework / Library,4,1,4,0,J2EE
database optimization,Engineering Concepts & Methodologies,4,3,3,1,database optimization|SQL optimization|database optimisation
redis queue,Infrastructure & DevOps,4,3,1,3,Azure Queues|Redis Queue|Redis/Queue
istqb certification,Other,4,2,0,4,ISTQB certification|ISTQB certificate
aws cloud platform,Infrastructure & DevOps,4,4,2,2,AWS cloud technology|AWS cloud services|AWS Cloud platform|Cloud Infrastructure (AWS)
ftp,Infrastructure & DevOps,4,1,1,3,FTP
dữ liệu tài chính,Domain Knowledge,4,3,2,2,dữ liệu tài chính|chuẩn dữ liệu tài chính|phân tích dữ liệu tài chính
scaling,Infrastructure & DevOps,4,1,4,0,scaling
app,Domain Knowledge,4,3,2,2,App|app|APP
background tasks,Engineering Concepts & Methodologies,4,3,4,0,Background Tasks|background tasks|background task
ad monetization,Domain Knowledge,4,4,3,1,Ads Monetization|ads monetization|Ad Monetization|ad monetization
style component,Framework / Library,4,3,4,0,style-component|styled component|Styled Component
langsmith,AI/ML/Data,4,1,4,0,LangSmith
frontend web,Domain Knowledge,4,4,3,1,Frontend Web|frontend web responsive|Web frontend|frontend web development
bảo mật ứng dụng web,Infrastructure & DevOps,4,2,4,0,bảo mật ứng dụng Web|bảo mật web
xử lý bất đồng bộ,Engineering Concepts & Methodologies,4,2,4,0,xử lý bất đồng bộ|xử lý đồng bộ/Bất đồng bộ
mvc model,Engineering Concepts & Methodologies,4,2,4,0,MVC model|mô hình MVC
penetration testing,Testing & QA,4,3,4,0,penetration testing tools|Penetration Testing|penetration testing
component,Framework / Library,4,4,3,1,component|Component|Component UI|ComponentOne
liquibase,Tool & Platform,4,1,3,1,Liquibase
cấu hình mạng,Infrastructure & DevOps,4,3,4,0,cấu hình mạng|cấu trúc mạng|cấu hình và giao thức mạng
hỗ trợ phần mềm,IT Support & Hardware,4,3,3,1,hướng dẫn người dùng phần mềm|hỗ trợ phần mềm|hỗ trợ người dùng phần mềm
manage multiple tasks,Soft Skill,4,3,3,1,manage multiple tasks|multi-tasking|multi-task
technical solution consulting,Soft Skill,4,3,3,1,tư vấn giải pháp công nghệ|tư vấn giải pháp kỹ thuật|technical solution consulting
collaboration tools,Soft Skill,4,2,4,0,collaboration skills|collaboration tools
tối ưu hiệu suất ứng dụng,Engineering Concepts & Methodologies,4,4,4,0,tối ưu hiệu suất ứng dụng|tối ưu hóa hiệu suất ứng dụng|cải thiện hiệu năng ứng dụng|tối ưu hóa hiệu năng ứng dụng
delivery,Domain Knowledge,4,2,1,3,Delivery|delivery
nutanix,Infrastructure & DevOps,4,1,3,1,Nutanix
working with vendors,Soft Skill,4,3,3,1,làm việc với Vendor|làm việc với vendor|working with vendors
task management,Soft Skill,4,4,3,1,quản lý task|task management|quản task|task management tools
slas,IT Support & Hardware,4,1,4,0,SLAs
requirement management,Engineering Concepts & Methodologies,4,3,3,1,requirement management|Configuration & Requirement Management tools|requirement management tools
nền tảng số,Domain Knowledge,4,2,1,3,nền tảng số|nền tảng số hóa
color theory,Design & UX,4,3,4,0,Color Theory|tư duy phối màu|lý thuyết màu sắc
ltv,Domain Knowledge,4,1,3,1,LTV
network service provider,Infrastructure & DevOps,4,2,4,0,Network Support|Network Service Provider
trung gian thanh toán,Domain Knowledge,4,4,2,2,Chu kỳ thanh toán|trung gian thanh toán|Trung gian thanh toán|thanh toán số
banking or financial sector,Domain Knowledge,4,3,3,1,ngân hàng hoặc tổ chức tài chính|Banking or Financial sector|banking or financial sector
quản lý dự án công nghệ,Soft Skill,4,3,4,0,quản lý dự án công nghệ thông tin|quản lý dự án công nghệ|Quản lý dự án công nghệ
azure service bus,Infrastructure & DevOps,4,2,2,2,Azure Service Bus|Service Bus
hệ thống mạng máy tính,Infrastructure & DevOps,4,3,2,2,hệ thống mạng máy tính|chứng chỉ Mạng máy tính|quản trị mạng máy tính
mentoring engineers,Soft Skill,4,2,3,1,mentoring engineers|mentor engineers
phần mềm quản lý bán lẻ,Domain Knowledge,4,3,1,3,Phần mềm quản lý bán hàng|phần mềm quản lý bán hàng|phần mềm quản lý bán lẻ
escalation,Infrastructure & DevOps,4,3,3,1,issue escalation|escalation management|escalation
super app,Domain Knowledge,4,3,0,4,Super App|SuperApp|super app
game casual,Domain Knowledge,4,4,0,4,game Casual|game casual|Game casual|casual games
amazon s3,Database,4,4,4,0,Amazon API|Amazon Aurona|Amazon Nepture|Amazon S3
risk assessment,Engineering Concepts & Methodologies,4,2,3,1,Risk identification|risk assessment
quality assessment,Testing & QA,4,2,4,0,quality assessment|quality improvement
profiling,Engineering Concepts & Methodologies,4,2,3,1,profiling|profiling tools
cyber security,Infrastructure & DevOps,4,3,3,1,Kubernetes Security|Cyber Security|cyber security
simulator,Tool & Platform,4,4,4,0,Simulator|simulators|Simulation|casual simulation
secure sdlc,Engineering Concepts & Methodologies,4,2,4,0,Secure SDLC|SDLC Security
automotive embedded,Embedded & Firmware,4,3,4,0,Automotive Embedded Systems & Applications|Automotive Embedded|Automotive Embedded System
triton,Infrastructure & DevOps,4,1,1,3,Triton
collaborative,Soft Skill,4,3,4,0,cộng tác|làm việc hợp tác|collaborative
xây dựng hệ thống vận hành,Infrastructure & DevOps,4,2,4,0,xây dựng hệ thống vận hành|xây dựng và triển khai hệ thống ML/AI
batch,Testing & QA,4,2,3,1,Batch|batch
thu thập và phân tích số liệu,Data Engineering & Analytics,4,3,4,0,"Phân tích, tổng hợp số liệu|thu thập và phân tích số liệu|công cụ phân tích số liệu"
sơ đồ quy trình,Engineering Concepts & Methodologies,4,4,4,0,tài liệu sơ đồ quy trình|vẽ sơ đồ quy trình|sơ đồ quy trình|lập sơ đồ quy trình
csdl sql,Database,4,3,3,1,Hệ CSDL SQL|CSDL SQL|thiết kế hệ thống CSDL SQL
hệ thống học tập trực tuyến,Domain Knowledge,4,4,3,1,nền tảng giáo dục/đào tạo trực tuyến|hệ thống học tập trực tuyến|sản phẩm giáo dục trực tuyến|hệ thống đào tạo trực tuyến
data validation,Testing & QA,4,3,4,0,data validation|database validation|data validation techniques
sản phẩm demo,Design & UX,4,2,1,3,sản phẩm demo|demo sản phẩm
xử lý lỗi,Engineering Concepts & Methodologies,4,2,4,0,xử lý lỗi|theo dõi lỗi
zero trust architecture,Infrastructure & DevOps,4,4,2,2,Zero Trust Architecture|Zero-Trust architecture|Zero Trust Architecture (ZTNA)|Zero Trust platforms
no code low code platforms,Tool & Platform,4,3,2,2,low-code platforms|Low Code – No Code platforms|no-code/low-code platforms
concurrency control,Engineering Concepts & Methodologies,4,3,3,1,concurrency control|concurrency programming|concurrency processing
ai ml projects,AI/ML/Data,4,2,1,3,AI-related projects|AI/ML projects
objectoriented concepts,Engineering Concepts & Methodologies,4,4,4,0,object-oriented concepts|objectoriented concepts|Object-Oriented techniques and principles|object-oriented principles
commerce platforms,Domain Knowledge,4,3,1,3,e-commerce platforms|E-commerce platforms|commerce platforms
sca,Testing & QA,4,1,3,1,SCA
sap erp,Tool & Platform,4,1,4,0,SAP ERP
ai assistant,AI/ML/Data,4,4,1,3,AI assistant|AI Assistant|trợ lý AI|Trợ lý AI
torchserve,Infrastructure & DevOps,4,2,1,3,TorchServe|TorchScript
server infrastructure,Infrastructure & DevOps,4,3,3,1,Server/System/Infrastructure Operations|server infrastructure operations|server infrastructure
card management systems,Domain Knowledge,4,3,3,1,Card Management Systems|hệ thống Thẻ|Card Management
manage multiple projects,Soft Skill,4,3,4,0,manage projects|manage multiple projects|manage IT projects
segmentation,AI/ML/Data,4,2,4,0,segmentation|Segmentation
quy trình sản xuất trong nhà máy,Domain Knowledge,4,4,4,0,"quy trình sản xuất trong nhà máy|quy trình vận hành, quản lý trong nhà máy sản xuất|quy trình vận hành, quản lý trong các nhà máy sản xuất|Quy trình lập kế hoạch sản xuất nhà máy"
cấu hình thiết bị mạng,Infrastructure & DevOps,4,4,4,0,cấu hình thiết bị mạng|cấu hình phần cứng mạng|cấu hình và quản lý thiết bị mạng|cấu hình các thiết bị mạng
ibm datastage,Data Engineering & Analytics,4,4,4,0,IBM datastage|IBM Datastage|IBM DataStage|IBM Data stage
diagnostic,Embedded & Firmware,4,3,2,2,Diagnostic Development|Diagnostic|Diagnostics
hệ thống lớn,Engineering Concepts & Methodologies,4,4,2,2,hệ thống vận hành quy mô lớn|vận hành các hệ thống lớn|hệ thống lớn|triển khai các hệ thống lớn
full stack web development,Domain Knowledge,4,3,4,0,Full Stack Web Developer|full-stack web development|full-stack web applications
embedded system development,Embedded & Firmware,4,3,3,1,embedded systems programming|embedded system development|embedded system
way4,Tool & Platform,4,2,3,1,Way4|WAY4
analytical skill,Soft Skill,4,4,4,0,analytical skill|Analytical Skill|Analytical Ability|analytical ability
viết các tài liệu nghiệp vụ,Engineering Concepts & Methodologies,4,4,4,0,viết tài liệu chuyên nghiệp|viết các tài liệu nghiệp vụ|viết tài liệu đặc tả nghiệp vụ|biên soạn tài liệu chuyên ngành
component libraries,Framework / Library,4,3,4,0,UI component libraries|Component Library|component libraries
api based architectures,Engineering Concepts & Methodologies,4,3,4,0,API-based architecture|API-based architectures|API-driven architecture
consumer finance,Domain Knowledge,4,4,0,4,tín dụng tiêu dùng|tài chính tiêu dùng|Tài chính tiêu dùng|consumer finance
hoạch định công việc,Soft Skill,4,4,4,0,lên kế hoạch và thực thi công việc|làm việc theo kế hoạch|lên kế hoạch công việc|hoạch định công việc
thị trường game mobile,Domain Knowledge,4,3,4,0,thị trường game mobile|thị trường Game Mobile|cảm quan thị trường mobile game
performance monitoring,Infrastructure & DevOps,4,3,4,0,systems performance-monitoring tools|system performance monitoring|performance monitoring
base,Tool & Platform,4,1,2,2,Base
hiệu suất hệ thống,Engineering Concepts & Methodologies,4,4,3,1,hiệu suất hệ thống|tối ưu quy trình vận hành hệ thống|tối ưu hóa hiệu năng hệ thống|tối ưu hiệu suất hệ thống
ios application,Other,4,2,4,0,phát triển ứng dụng iOS|iOS application
ragas,AI/ML/Data,4,2,2,2,Ragas|RAGAS
spa,Engineering Concepts & Methodologies,4,1,3,1,SPA
langfuse,AI/ML/Data,4,1,2,2,Langfuse
xử lý sự cố phần mềm,IT Support & Hardware,4,2,4,0,xử lý vấn đề với phần mềm|xử lý sự cố phần mềm
art style,Design & UX,4,3,3,1,tư duy mỹ thuật|art style|mỹ thuật
workflow orchestration,Engineering Concepts & Methodologies,4,4,3,1,AI workflow orchestration|workflow orchestration|workflow orchestration systems|workflow orchestration platforms
thiết kế sản phẩm cho app,Design & UX,4,2,4,0,thiết kế giao diện app|thiết kế sản phẩm cho App
information architecture,Design & UX,4,3,4,0,information architecture|Information Architecture|kiến trúc thông tin
backend api,Engineering Concepts & Methodologies,4,3,4,0,backend API|Backend API|BackEnd API
gan,AI/ML/Data,4,2,4,0,GAN|GaN
scope management,Soft Skill,4,2,4,0,scope management|Quản lý Scope
data masking,Tool & Platform,4,1,2,2,Data Masking
security groups,Infrastructure & DevOps,4,4,3,1,nhóm bảo mật|Security Group|security groups|Security Groups
publishing apps to google play,Infrastructure & DevOps,4,4,2,2,publish app lên Google Play|Phát hành và tối ưu ứng dụng trên App Store/Google Play|publishing apps on App Store or Google Play|publishing apps to Google Play
obfuscation,Engineering Concepts & Methodologies,4,3,4,0,code obfuscation|obfuscation|Obfuscation
quản lý source code,Tool & Platform,4,3,3,1,quản lý source code|công cụ quản lý mã nguồn|hệ thống quản lý source code
extreme,Infrastructure & DevOps,4,1,4,0,Extreme
soạn thảo,Soft Skill,4,4,4,0,lập biên bản|soạn thảo|soạn thảo văn bản|viết lách
payments,Domain Knowledge,4,4,3,1,payments|Payments|payment processing|Payment Processing
architectural patterns,Engineering Concepts & Methodologies,4,2,3,1,architectural patterns|Agentic AI architectural design patterns
kong,Infrastructure & DevOps,4,2,4,0,Kong|kong
sagemaker,AI/ML/Data,4,2,3,1,AWS SageMaker|SageMaker
lightgbm,AI/ML/Data,4,1,2,2,LightGBM
web mobile app,Domain Knowledge,4,4,3,1,Tương thích trình duyệt mobile|lập trình ứng dụng web/mobile|web/mobile app|web or mobile applications
playable ads,Domain Knowledge,4,2,4,0,playable ads|playable ad
saas platform,Domain Knowledge,4,3,1,3,SaaS platform|SaaS Platform|SaaS platforms
viết tài liệu dự án,Engineering Concepts & Methodologies,4,3,4,0,viết tài liệu dự án|viết tài liệu quản lý dự án|Viết tài liệu quản lý dự án
ads tech,Domain Knowledge,4,4,2,2,Ad Network|ads tech|Ads Network|Ads Platform API
team cooperation,Soft Skill,4,3,4,0,team cooperation|cooperate with the team|phối hợp tốt với đồng đội
qradar,Tool & Platform,4,2,3,1,Qradar|QRadar
thiết kế testcase,Testing & QA,4,2,4,0,thiết kế testcase|tạo ma trận testcase
storage systems,IT Support & Hardware,4,3,3,1,Storage Systems|storage systems|Storage vật lý
cloud connector,Tool & Platform,4,1,2,2,Cloud Connector
sap cloud platform,Tool & Platform,4,2,2,2,SAP Cloud Platform|SAP on Cloud
3d gameplay,Domain Knowledge,4,4,3,1,phát triển game 2D hoặc 3D|3D gameplay|lập trình Game 3D|game/sản phẩm 3D
