final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
tích hợp sdk,Engineering Concepts & Methodologies,5,1,5,0,tích hợp SDK
dynatrace,Infrastructure & DevOps,5,1,3,2,Dynatrace
complex problem solving,Soft Skill,5,4,5,0,giải quyết các bài toán kỹ thuật phức tạp|giải quyết vấn đề phức tạp|giải quyết bài toán phức tạp|Complex Problem Solving
mvc framework,Engineering Concepts & Methodologies,5,4,4,1,MVC framework|MVC Framework|MFC Framework|Net MVC Framework
ux mindset,Design & UX,5,4,4,1,tư duy UI/UX|tư duy mạch lạc|tư duy trực quan|UX Mindset
social network,Domain Knowledge,5,4,2,3,các nền tảng mạng xã hội|social platform|social network|Social Network
self research,Soft Skill,5,3,4,1,tự nghiên cứu|Tự học hỏi|self-research
testable code,Testing & QA,5,2,5,0,testable code|writing test code
làm việc với khách hàng nước ngoài,Soft Skill,5,3,2,3,làm việc với khách hàng nước ngoài|làm việc với khách hàng quốc tế|làm việc với khách hàng / vendor nước ngoài
lazy loading,Engineering Concepts & Methodologies,5,2,4,1,Lazy Loading|lazy loading
wireless controller,Infrastructure & DevOps,5,3,5,0,Wireless controller|Wireless Controller|Wireless Controller/AP
kiến trúc máy tính,Engineering Concepts & Methodologies,5,1,5,0,kiến trúc máy tính
database testing,Testing & QA,5,3,5,0,kiểm thử Database|Database testing|database testing
backend engineering,Domain Knowledge,5,3,5,0,Backend Engineering|backend engineering|xây dựng backend
kiểm thử dữ liệu,Testing & QA,5,3,4,1,kiểm tra dữ liệu|Kiểm thử dữ liệu|kiểm thử dữ liệu
solidworks,Tool & Platform,5,3,5,0,SolidWorks|SOLIDWORKS|Solidworks
design and modeling tools,Tool & Platform,5,5,2,3,công cụ mô hình hóa|design and modeling tools|Design and Modeling Tools|modeling tools|Model serving tools
object pool,Engineering Concepts & Methodologies,5,2,5,0,Object pool|Object Pool
xử lý sự cố mạng,Infrastructure & DevOps,5,2,5,0,xử lý sự cố mạng|phân tích và khắc phục sự cố mạng
designing mobile applications,Design & UX,5,3,4,1,thiết kế mobile app|designing mobile applications|Thiết kế hệ thống Mobile
configuration management,Infrastructure & DevOps,5,2,2,3,configuration management|configuration management tools
sap basis,Tool & Platform,5,3,3,2,SAP Basis|SAP Basis concepts|SAP implementation
automotive software development,Domain Knowledge,5,4,1,4,phát triển phần mềm nhúng cho xe|automotive software development|Automotive Software Development|phần mềm ô tô
face detection,AI/ML/Data,5,4,4,1,Face Recognition|face detection|Face detection|nhận diện khuôn mặt
secure storage,Infrastructure & DevOps,5,2,2,3,secure storage|Secure Storage
firebase cloud messaging,Infrastructure & DevOps,5,2,3,2,Firebase Cloud Messaging|Firebase Messaging
bài viết kỹ thuật,Soft Skill,5,5,4,1,tìm hiểu tài liệu kỹ thuật|bài viết kỹ thuật|phân tích tài liệu kỹ thuật|nghiên cứu tài liệu kỹ thuật|tài liệu đặc tả kỹ thuật
managing large scale projects,Soft Skill,5,5,2,3,quản lý các dự án phức tạp liên quan đến AI|quản trị đa dự án|quản lý những dự án lớn|managing large-scale projects|quản lý nhiều project
strategic planning,Soft Skill,5,4,5,0,"lên kế hoạch, chiến lược & chiến thuật|hoạch định chiến lược|strategic planning|lập kế hoạch chiến lược"
fintech platforms,Domain Knowledge,5,4,1,4,Fintech Platform|fintech platforms|Phát triển ứng dụng FinTech|fintech systems
xử lý lỗi kỹ thuật,IT Support & Hardware,5,3,4,1,xử lý lỗi kỹ thuật|công cụ quản lý lỗi|quản lý lỗi
opensearch,Database,5,1,4,1,OpenSearch
issue tracking,Testing & QA,5,2,5,0,tracking lỗi|issue tracking
azure openai,AI/ML/Data,5,1,3,2,Azure OpenAI
hệ thống giao dịch,Domain Knowledge,5,3,2,3,nền tảng giao dịch|hệ thống giao dịch|quy trình xử lý giao dịch
on premise,Infrastructure & DevOps,5,4,2,3,on-premise|On-Premise|On-premise|on-premise system
phân loại hình ảnh,AI/ML/Data,5,4,5,0,phân loại hình ảnh|phân cấp hình ảnh|chỉnh sửa ảnh|phân đoạn hình ảnh
itil foundation,Other,5,3,2,3,ITIL Foundation|ZURB Foundation|Foundation
internal tools,Domain Knowledge,5,3,1,4,internal tools|xây dựng các công cụ nội bộ|develop internal tools
supervised learning,AI/ML/Data,5,2,5,0,Supervised learning|Supervised Learning
xử lý âm thanh,AI/ML/Data,5,2,5,0,Xử lý Âm thanh|xử lý âm thanh
ai safety,AI/ML/Data,5,2,3,2,AI Safety|AI safety
thiết kế hướng đối tượng,Engineering Concepts & Methodologies,5,2,4,1,thiết kế hướng đối tượng|thiết kế động và trực quan
ai video,Domain Knowledge,5,4,2,3,quay dựng video|camera/video|Ảnh/Video|AI video
network design,Infrastructure & DevOps,5,4,4,1,kiến trúc hệ thống mạng|network design|network configuration|network architecture
programming principles,Engineering Concepts & Methodologies,5,4,4,1,programming fundamentals|Programming Principles|programming principles|programming concepts
cryptography,Engineering Concepts & Methodologies,5,3,3,2,cryptography|Cryptography|cryptographic fundamentals
high throughput systems,Engineering Concepts & Methodologies,5,3,4,1,high-throughput systems|high-throughput APIs|High-throughput
react testing library,Testing & QA,5,2,4,1,React Testing Library|react-testing-library
phân tích hành vi,Soft Skill,5,5,5,0,"phân tích hành vi|phân tích tính năng|phân tích hiện trạng|phân tích và định lượng|đánh giá, phân tích"
monolith,Engineering Concepts & Methodologies,5,4,5,0,Monolitic|Monolith|monolith|Monorepos
graphql api,Engineering Concepts & Methodologies,5,2,5,0,GraphQL APIs|GraphQL API
ai copilots,Tool & Platform,5,4,4,1,AI copilots|AI Copilot|CopilotKit|copilots
dẫn dắt sản phẩm,Soft Skill,5,5,4,1,dẫn dắt sản phẩm|yêu cầu sản phẩm|vận hành sản phẩm|định vị sản phẩm|vận hành product Saas
routing & switching,Infrastructure & DevOps,5,2,5,0,Routing & Switching|Routing/Switching
triển khai erp,Domain Knowledge,5,1,3,2,triển khai ERP
unreal engine,Tool & Platform,5,3,4,1,Unreal Engine|Unreal Engine 4|Unreal Engine 5
documentation skills,Soft Skill,5,2,5,0,documentation skills|documentation abilities
agile certification,Other,5,4,0,5,Agile certifications|Agile certification|Agile Certification|Agile Certified Practitioner
self learn,Soft Skill,5,2,5,0,tự học|self-learn
keycloak,Tool & Platform,5,1,2,3,Keycloak
quản trị hệ thống it,IT Support & Hardware,5,5,3,2,quản trị hệ thống IT|hỗ trợ vận hành hệ thống|vận hành công tác IT Hệ thống|vận hành hệ thống IT|hỗ trợ và vận hành hệ thống IT
e invoice,Domain Knowledge,5,5,3,2,hiểu biết về nghiệp vụ|điều hành nghiệp vụ|Phân tich nghiệp vụ|yêu cầu nghiệp vụ|E-invoice
vertex ai,AI/ML/Data,5,1,3,2,Vertex AI
design principles,Design & UX,5,4,4,1,nguyên tắc thiết kế|UX/UI design principles|UI design principles|Design Principles
logstash,Infrastructure & DevOps,5,2,5,0,Logstash|LogRhythm
azure networking,Infrastructure & DevOps,5,4,4,1,Azure Networking|Azure networking|AWS Networking|AWS networking
database servers,Database,5,3,5,0,Database Servers|database servers|Database Server
functional programming,Engineering Concepts & Methodologies,5,3,2,3,functional specification|functional programming|Functional Programming
data privacy,Infrastructure & DevOps,5,3,5,0,data privacy principles|data privacy|Data privacy
google apps script,Programming Language,5,2,4,1,Google Apps Script|Google App Script
app lifecycle,Engineering Concepts & Methodologies,5,3,5,0,App/View Lifecycle|app lifecycle|Mobile App Lifecycle
cloud azure,Infrastructure & DevOps,5,3,1,4,"Cloud Azure|Cloud (AWS, OCI, Azure)|Cloud AWS/Azure"
http https,Infrastructure & DevOps,5,1,5,0,HTTP/HTTPS
asset management,Domain Knowledge,5,3,4,1,Asset Management|asset management|Addressables asset management
hệ thống quản trị,Domain Knowledge,5,5,4,1,quản trị vận hành hệ thống|Quản lý và vận hành hệ thống|hệ thống quản trị|hệ thống quản lý công|quản trị hệ điều hành
web server,Infrastructure & DevOps,5,2,4,1,Web Server|web servers
ai chatbots,AI/ML/Data,5,5,4,1,xây dựng chatbot|công cụ xây dựng chatbot|AI chatbots|AI Chatbots|AI chatbot systems
quản trị tài chính doanh nghiệp,Domain Knowledge,5,3,4,1,quản lý tài chính mua sắm|quản lý tài chính|quản trị tài chính doanh nghiệp
phân tích tài liệu,Engineering Concepts & Methodologies,5,2,5,0,phân tích và lập tài liệu|phân tích tài liệu
proguard,Tool & Platform,5,3,2,3,ProGuard|proguard|Proguard
xử lý phần cứng máy tính,IT Support & Hardware,5,4,5,0,xử lý phần cứng máy tính|lắp ráp phần cứng máy tính|Lắp đặt phần cứng máy tính|phần cứng máy chủ
aws lambda,Infrastructure & DevOps,5,1,4,1,AWS Lambda
ai coding,Engineering Concepts & Methodologies,5,3,5,0,Coding Convention|chuẩn coding|AI coding
thu thập dữ liệu,Data Engineering & Analytics,5,3,4,1,thu thập dữ liệu|truy vấn dữ liệu|tìm kiếm dữ liệu
nist cybersecurity framework,Other,5,5,3,2,NIST CyberSecurity Framework|NIST Cybersecurity Framework|cybersecurity principles|cybersecurity frameworks|cybersecurity best practices
unity engine,Tool & Platform,5,2,5,0,Unity Engine|Unity engine
retention,Design & UX,5,3,5,0,Retention|retention|retention principles
công cụ kiểm thủ,Testing & QA,5,3,0,5,công cụ kiểm thủ|công cụ kiểm thử hiệu năng|công cụ kiểm thử
mini app,Tool & Platform,5,5,1,4,phát triển Mini App Zalo|Zalo Mini App|Mini App Zalo|Mini App Platform|Mini-app
dự án đầu tư công,Domain Knowledge,5,3,3,2,dự án đầu tư công|quản lý dự án đầu tư|triển khai dự án đầu tư
marketing automation,Domain Knowledge,5,3,2,3,marketing automation|Marketing Automation|sales automation
open source models,AI/ML/Data,5,4,2,3,open-source models|open source models|triển khai và vận hành các mô hình LLM mã nguồn mở|mô hình mã nguồn mở
livestream,Domain Knowledge,5,5,2,3,vận hành Web Livestream|Livestreaming|nền tảng livestream|livestream bán hàng|livestream
model serving,Infrastructure & DevOps,5,3,2,3,Model serving|model serving|model serving systems
xray,Testing & QA,5,1,5,0,Xray
prd,Engineering Concepts & Methodologies,5,1,5,0,PRD
xử lý sự cố máy tính,IT Support & Hardware,5,4,4,1,xử lý vấn đề với máy tính|xử lý sự cố về máy tính|xử lý sự cố máy tính|xử lý lỗi máy tính
xử lý phần cứng,IT Support & Hardware,5,5,5,0,xử lý vấn đề với phần cứng|xử lý các vấn đề liên quan đến phần cứng|xử lý phần cứng|xử lý các sự cố phần cứng|xử lý sự cố phần cứng
real time,Engineering Concepts & Methodologies,5,4,4,1,real-time|Real-time|realtime|real-time OS
defi,Domain Knowledge,5,1,1,4,DeFi
event sourcing,Engineering Concepts & Methodologies,5,3,4,1,Event sourcing|event sourcing|Event Sourcing
activity fragment lifecycle,Engineering Concepts & Methodologies,5,3,5,0,vòng đời Activity/Fragment|Activity/Fragment Lifecycle|Activity & Fragment Lifecycle
cloudera,Data Engineering & Analytics,5,2,4,1,Cloudera|Cloudrity
userstory,IT Support & Hardware,5,3,5,0,hỗ trợ user|user personas|Userstory
auto layout,Framework / Library,5,3,5,0,Auto Layout|Auto-layout|auto-layout
tối ưu cơ sở dữ liệu,Engineering Concepts & Methodologies,5,4,4,1,tối ưu hiệu suất cơ sở dữ liệu|tối ưu cơ sở dữ liệu|tối ưu hóa hiệu suất cơ sở dữ liệu|tối ưu hóa database
defect management,Testing & QA,5,3,5,0,defect management processes|defect management|defect management tools
causal analysis,AI/ML/Data,5,4,5,0,Causal Analysis|causal analysis|causal inference|Causal Inference
multi tenant saas,Domain Knowledge,5,3,0,5,SaaS multi-tenant|multi-tenant SaaS|multi-tenant
làm việc với khách hàng doanh nghiệp,Soft Skill,5,3,0,5,làm việc với khách hàng doanh nghiệp|khách hàng doanh nghiệp|nhân viên kinh doanh
codeigniter,Framework / Library,5,2,5,0,CodeIgniter|Codeigniter
native,Other,5,2,5,0,native|Native
bitrise,Infrastructure & DevOps,5,1,4,1,Bitrise
vuex,Framework / Library,5,1,5,0,Vuex
pinia,Framework / Library,5,1,4,1,Pinia
celery,Framework / Library,5,1,3,2,Celery
pam,Infrastructure & DevOps,5,1,5,0,PAM
wms,Domain Knowledge,5,1,4,1,WMS
nmap,Testing & QA,5,1,5,0,Nmap
midjourney,Tool & Platform,5,1,4,1,Midjourney
istqb foundation,Other,5,1,0,5,ISTQB Foundation
network monitoring tools,Infrastructure & DevOps,5,2,3,2,network monitoring tools|network monitoring solutions
ai driven testing,Testing & QA,5,5,2,3,AI-assisted testing|AI-driven testing|AI‑assisted testing|AI-assisted testing tools|AI-supported testing
data guard,Database,5,2,5,0,Data Guard|Active Data Guard
quicksight,Data Engineering & Analytics,5,4,3,2,Quick Sight|QuickSight|AWS QuickSight|AWS Quicksight
requirement engineering,Engineering Concepts & Methodologies,5,4,5,0,requirement engineering|Requirements Engineering|requirements engineering|requirements definition
korean language,Soft Skill,5,1,0,5,Korean language
jncia,Other,5,1,1,4,JNCIA
forecasting,AI/ML/Data,5,4,3,2,forecasting models|forecasting|dự báo|Forecasting
shader,Design & UX,5,1,3,2,Shader
hooks,Framework / Library,5,2,5,0,Hooks|hooks
màu sắc,Design & UX,5,2,5,0,Màu sắc|màu sắc
sản phẩm demo,Design & UX,4,2,1,3,sản phẩm demo|demo sản phẩm
full stack web development,Domain Knowledge,4,3,4,0,Full Stack Web Developer|full-stack web development|full-stack web applications
profiling,Engineering Concepts & Methodologies,4,2,3,1,profiling|profiling tools
style component,Framework / Library,4,3,4,0,style-component|styled component|Styled Component
langsmith,AI/ML/Data,4,1,4,0,LangSmith
nền tảng số,Domain Knowledge,4,2,1,3,nền tảng số|nền tảng số hóa
color theory,Design & UX,4,3,4,0,Color Theory|tư duy phối màu|lý thuyết màu sắc
istqb certification,Other,4,2,0,4,ISTQB certification|ISTQB certificate
component libraries,Framework / Library,4,3,4,0,UI component libraries|Component Library|component libraries
power apps,Tool & Platform,4,2,3,1,Power Apps|Microsoft Power Apps
mentoring engineers,Soft Skill,4,2,3,1,mentoring engineers|mentor engineers
team cooperation,Soft Skill,4,3,4,0,team cooperation|cooperate with the team|phối hợp tốt với đồng đội
torchserve,Infrastructure & DevOps,4,2,1,3,TorchServe|TorchScript
zero trust architecture,Infrastructure & DevOps,4,4,2,2,Zero Trust Architecture|Zero-Trust architecture|Zero Trust Architecture (ZTNA)|Zero Trust platforms
manage multiple projects,Soft Skill,4,3,4,0,manage projects|manage multiple projects|manage IT projects
data validation,Testing & QA,4,3,4,0,data validation|database validation|data validation techniques
server infrastructure,Infrastructure & DevOps,4,3,3,1,Server/System/Infrastructure Operations|server infrastructure operations|server infrastructure
dell emc,Other,4,2,1,3,Dell EMC|DELL-EMC
payments,Domain Knowledge,4,4,3,1,payments|Payments|payment processing|Payment Processing
cấu hình thiết bị mạng,Infrastructure & DevOps,4,4,4,0,cấu hình thiết bị mạng|cấu hình phần cứng mạng|cấu hình và quản lý thiết bị mạng|cấu hình các thiết bị mạng
linux kernel,Embedded & Firmware,4,2,4,0,Linux kernel|Linux Kernel
làm việc với dữ liệu,Data Engineering & Analytics,4,2,4,0,làm việc với dữ liệu|làm việc với dữ liệu & thông tin
super app,Domain Knowledge,4,3,0,4,Super App|SuperApp|super app
sap cloud platform,Tool & Platform,4,2,2,2,SAP Cloud Platform|SAP on Cloud
escalation,Infrastructure & DevOps,4,3,3,1,issue escalation|escalation management|escalation
qradar,Tool & Platform,4,2,3,1,Qradar|QRadar
hệ thống lớn,Engineering Concepts & Methodologies,4,4,2,2,hệ thống vận hành quy mô lớn|vận hành các hệ thống lớn|hệ thống lớn|triển khai các hệ thống lớn
api based architectures,Engineering Concepts & Methodologies,4,3,4,0,API-based architecture|API-based architectures|API-driven architecture
banking products,Domain Knowledge,4,3,2,2,sản phẩm dịch vụ ngân hàng|sản phẩm ngân hàng|banking products
base,Tool & Platform,4,1,2,2,Base
cấu hình mạng,Infrastructure & DevOps,4,3,4,0,cấu hình mạng|cấu trúc mạng|cấu hình và giao thức mạng
crm systems,Domain Knowledge,4,2,0,4,CRM systems|martech/CRM systems
oms,Tool & Platform,4,1,2,2,OMS
architectural patterns,Engineering Concepts & Methodologies,4,2,3,1,architectural patterns|Agentic AI architectural design patterns
physics,Domain Knowledge,4,2,4,0,physics|Physics
backend testing,Testing & QA,4,3,4,0,Backend testing|backend testing|backtesting
obfuscation,Engineering Concepts & Methodologies,4,3,4,0,code obfuscation|obfuscation|Obfuscation
maintainable code,Engineering Concepts & Methodologies,4,2,4,0,code maintainability|maintainable code
langfuse,AI/ML/Data,4,1,2,2,Langfuse
backend api,Engineering Concepts & Methodologies,4,3,4,0,backend API|Backend API|BackEnd API
working with vendors,Soft Skill,4,3,3,1,làm việc với Vendor|làm việc với vendor|working with vendors
chứng chỉ vmware,Other,4,3,2,2,chứng chỉ quốc tế VMware|chứng chỉ VMware|ảo hóa VMware
collaboration tools,Soft Skill,4,2,4,0,collaboration skills|collaboration tools
manage multiple tasks,Soft Skill,4,3,3,1,manage multiple tasks|multi-tasking|multi-task
xử lý bất đồng bộ,Engineering Concepts & Methodologies,4,2,4,0,xử lý bất đồng bộ|xử lý đồng bộ/Bất đồng bộ
thiết kế testcase,Testing & QA,4,2,4,0,thiết kế testcase|tạo ma trận testcase
thu thập và phân tích số liệu,Data Engineering & Analytics,4,3,4,0,"Phân tích, tổng hợp số liệu|thu thập và phân tích số liệu|công cụ phân tích số liệu"
collaborative,Soft Skill,4,3,4,0,cộng tác|làm việc hợp tác|collaborative
extreme,Infrastructure & DevOps,4,1,4,0,Extreme
"clean, maintainable code",Engineering Concepts & Methodologies,4,3,4,0,"Viết code rõ ràng, dễ bảo trì|clean, maintainable, and scalable code|clean, maintainable code"
simulator,Tool & Platform,4,4,4,0,Simulator|simulators|Simulation|casual simulation
cloud storage,Infrastructure & DevOps,4,3,3,1,Cloud Storage|Cloud storage|cloud storage
batch,Testing & QA,4,2,3,1,Batch|batch
query tối ưu,Engineering Concepts & Methodologies,4,3,4,0,query tối ưu|viết query tối ưu|tối ưu câu query
secure sdlc,Engineering Concepts & Methodologies,4,2,4,0,Secure SDLC|SDLC Security
ai ml projects,AI/ML/Data,4,2,1,3,AI-related projects|AI/ML projects
mainframe,Tool & Platform,4,4,2,2,Mainframe|tích hợp hệ thống mainframe|Máy chủ Mainframe|mainframe development
tư duy khách hàng,Soft Skill,4,4,4,0,Tư duy & hành động hướng khách hàng|tư duy hướng tới khách hàng|tư duy khách hàng|Tư duy khách hàng
task management,Soft Skill,4,4,3,1,quản lý task|task management|quản task|task management tools
publishing apps to google play,Infrastructure & DevOps,4,4,2,2,publish app lên Google Play|Phát hành và tối ưu ứng dụng trên App Store/Google Play|publishing apps on App Store or Google Play|publishing apps to Google Play
requirement management,Engineering Concepts & Methodologies,4,3,3,1,requirement management|Configuration & Requirement Management tools|requirement management tools
spa,Engineering Concepts & Methodologies,4,1,3,1,SPA
ragas,AI/ML/Data,4,2,2,2,Ragas|RAGAS
scrum agile,Engineering Concepts & Methodologies,4,4,1,3,Scrum Agile|Agile – Scrum|Agile/Scrum Master|Agile (SCRUM)
quản lý dự án công nghệ,Soft Skill,4,3,4,0,quản lý dự án công nghệ thông tin|quản lý dự án công nghệ|Quản lý dự án công nghệ
banking or financial sector,Domain Knowledge,4,3,3,1,ngân hàng hoặc tổ chức tài chính|Banking or Financial sector|banking or financial sector
playable ads,Domain Knowledge,4,2,4,0,playable ads|playable ad
web mobile app,Domain Knowledge,4,4,3,1,Tương thích trình duyệt mobile|lập trình ứng dụng web/mobile|web/mobile app|web or mobile applications
đọc hiểu tài liệu tiếng anh kỹ thuật,Soft Skill,4,4,4,0,đọc hiểu tài liệu tiếng Anh kỹ thuật|đọc hiểu và viết tài liệu kỹ thuật bằng tiếng Anh|đọc và nghiên cứu các tài liệu kỹ thuật tiếng Anh|đọc/viết tài liệu kỹ thuật bằng tiếng Anh
technical solution consulting,Soft Skill,4,3,3,1,tư vấn giải pháp công nghệ|tư vấn giải pháp kỹ thuật|technical solution consulting
dẫn dắt nhóm,Soft Skill,4,2,3,1,Lead nhóm|dẫn dắt nhóm
xử lý lỗi,Engineering Concepts & Methodologies,4,2,4,0,xử lý lỗi|theo dõi lỗi
sca,Testing & QA,4,1,3,1,SCA
segmentation,AI/ML/Data,4,2,4,0,segmentation|Segmentation
quy trình sản xuất trong nhà máy,Domain Knowledge,4,4,4,0,"quy trình sản xuất trong nhà máy|quy trình vận hành, quản lý trong nhà máy sản xuất|quy trình vận hành, quản lý trong các nhà máy sản xuất|Quy trình lập kế hoạch sản xuất nhà máy"
embedded system development,Embedded & Firmware,4,3,3,1,embedded systems programming|embedded system development|embedded system
frontend web,Domain Knowledge,4,4,3,1,Frontend Web|frontend web responsive|Web frontend|frontend web development
ibm datastage,Data Engineering & Analytics,4,4,4,0,IBM datastage|IBM Datastage|IBM DataStage|IBM Data stage
automotive embedded,Embedded & Firmware,4,3,4,0,Automotive Embedded Systems & Applications|Automotive Embedded|Automotive Embedded System
amazon s3,Database,4,4,4,0,Amazon API|Amazon Aurona|Amazon Nepture|Amazon S3
video call,Domain Knowledge,4,3,2,2,Video Call|video call|video call/voice call
slas,IT Support & Hardware,4,1,4,0,SLAs
component,Framework / Library,4,4,3,1,component|Component|Component UI|ComponentOne
ticketing systems,Tool & Platform,4,4,2,2,ticketing platforms|hệ thống ticket|ticketing systems|IT ticketing systems
ltv,Domain Knowledge,4,1,3,1,LTV
security groups,Infrastructure & DevOps,4,4,3,1,nhóm bảo mật|Security Group|security groups|Security Groups
mcp (model context protocol),Other,4,1,0,4,MCP (Model Context Protocol)
cron jobs,Tool & Platform,4,4,3,1,Cron Jobs|Cron jobs|cron jobs|cron job
storage systems,IT Support & Hardware,4,3,3,1,Storage Systems|storage systems|Storage vật lý
phần mềm quản lý bán lẻ,Domain Knowledge,4,3,1,3,Phần mềm quản lý bán hàng|phần mềm quản lý bán hàng|phần mềm quản lý bán lẻ
cloud connector,Tool & Platform,4,1,2,2,Cloud Connector
game casual,Domain Knowledge,4,4,0,4,game Casual|game casual|Game casual|casual games
archimate,Tool & Platform,4,1,1,3,ArchiMate
scope management,Soft Skill,4,2,4,0,scope management|Quản lý Scope
ibm websphere,Infrastructure & DevOps,4,3,2,2,IBM WebSphere|IBM Websphere|IBM – WebSphere Application Server
bảo mật ứng dụng web,Infrastructure & DevOps,4,2,4,0,bảo mật ứng dụng Web|bảo mật web
redis queue,Infrastructure & DevOps,4,3,1,3,Azure Queues|Redis Queue|Redis/Queue
xây dựng hệ thống vận hành,Infrastructure & DevOps,4,2,4,0,xây dựng hệ thống vận hành|xây dựng và triển khai hệ thống ML/AI
product lifecycle,Engineering Concepts & Methodologies,4,4,2,2,ML/AI product lifecycle|Product Lifecycle|product lifecycle|0-to-1 product lifecycle
saas platform,Domain Knowledge,4,3,1,3,SaaS platform|SaaS Platform|SaaS platforms
xử lý sự cố phần mềm,IT Support & Hardware,4,2,4,0,xử lý vấn đề với phần mềm|xử lý sự cố phần mềm
mô hình ml,Infrastructure & DevOps,4,4,3,1,triển khai mô hình ML|mô hình ML|xây dựng mô hình ML|triển khai mô hình AI/ML
thiết kế sản phẩm cho app,Design & UX,4,2,4,0,thiết kế giao diện app|thiết kế sản phẩm cho App
art style,Design & UX,4,3,3,1,tư duy mỹ thuật|art style|mỹ thuật
zeppelin,Framework / Library,4,3,4,0,OpenZeppelin|openzeppelin|Zeppelin
dự án chuyển đổi số,Domain Knowledge,4,2,2,2,dự án chuyển đổi số|Quản lý dự án chuyển đổi số
background tasks,Engineering Concepts & Methodologies,4,3,4,0,Background Tasks|background tasks|background task
delivery,Domain Knowledge,4,2,1,3,Delivery|delivery
tự động hóa công nghiệp,Domain Knowledge,4,3,3,1,hệ thống tự động hoá nhà máy|tự động hóa công nghiệp|hệ thống tự động hóa công nghiệp
viết các tài liệu nghiệp vụ,Engineering Concepts & Methodologies,4,4,4,0,viết tài liệu chuyên nghiệp|viết các tài liệu nghiệp vụ|viết tài liệu đặc tả nghiệp vụ|biên soạn tài liệu chuyên ngành
network administration,Infrastructure & DevOps,4,3,3,1,NetworkPolicy|network management|network administration
ftp,Infrastructure & DevOps,4,1,1,3,FTP
analytical skill,Soft Skill,4,4,4,0,analytical skill|Analytical Skill|Analytical Ability|analytical ability
nsight systems,AI/ML/Data,4,4,4,0,hệ thống tầm nhìn|hệ thống Vision|Vision framework|Nsight Systems
triton,Infrastructure & DevOps,4,1,1,3,Triton
soạn thảo,Soft Skill,4,4,4,0,lập biên bản|soạn thảo|soạn thảo văn bản|viết lách
itsm,Tool & Platform,4,1,2,2,ITSM
in app purchase,Domain Knowledge,4,3,3,1,In-App Purchase|In-app purchase|In-App Purchase (IAP)
kong,Infrastructure & DevOps,4,2,4,0,Kong|kong
ba phần mềm,Domain Knowledge,4,3,4,0,BA phần mềm nghiệp vụ|BA phần mềm|phần mềm BA
thiết kế hệ thống lớn,Engineering Concepts & Methodologies,4,3,4,0,"thiết kế và triển khai hệ thống lớn|thiết kế hệ thống lớn|thiết kế, triển khai, vận hành hệ thống lớn"
cấu trúc điều khiển,Embedded & Firmware,4,4,2,2,hệ thống kiểm soát ra vào|các hệ thống điều khiển|hệ thống điều khiển|cấu trúc điều khiển
azure service bus,Infrastructure & DevOps,4,2,2,2,Azure Service Bus|Service Bus
step function,Infrastructure & DevOps,4,4,3,1,Step Functions|Step function|Step Function|stepFunction
tư duy giải pháp,Soft Skill,4,2,4,0,tư duy giải pháp|tư duy giải quyết vấn đề
ads tech,Domain Knowledge,4,4,2,2,Ad Network|ads tech|Ads Network|Ads Platform API
thị trường game mobile,Domain Knowledge,4,3,4,0,thị trường game mobile|thị trường Game Mobile|cảm quan thị trường mobile game
yocto,Tool & Platform,4,1,2,2,Yocto
hoạch định công việc,Soft Skill,4,4,4,0,lên kế hoạch và thực thi công việc|làm việc theo kế hoạch|lên kế hoạch công việc|hoạch định công việc
lập trình nhúng,Embedded & Firmware,4,2,4,0,lập trình nhúng|lập trình hệ thống nhúng
aviation,Domain Knowledge,4,4,1,3,hàng không|Hàng không|aviation|Aviation
3d graphics,Design & UX,4,4,2,2,đồ họa 2D/3D trên hệ thống nhúng|3D animation|Xử lý đồ họa 3D|3D graphics
information architecture,Design & UX,4,3,4,0,information architecture|Information Architecture|kiến trúc thông tin
swift package manager,Tool & Platform,4,2,4,0,Swift Package|Swift Package Manager
viết các tài liệu đặc tả yêu cầu,Engineering Concepts & Methodologies,4,3,4,0,"viết các tài liệu đặc tả yêu cầu|viết tài liệu đặc tả yêu cầu|viết tài liệu, mô tả yêu cầu"
lightgbm,AI/ML/Data,4,1,2,2,LightGBM
sagemaker,AI/ML/Data,4,2,3,1,AWS SageMaker|SageMaker
objectoriented concepts,Engineering Concepts & Methodologies,4,4,4,0,object-oriented concepts|objectoriented concepts|Object-Oriented techniques and principles|object-oriented principles
trung gian thanh toán,Domain Knowledge,4,4,2,2,Chu kỳ thanh toán|trung gian thanh toán|Trung gian thanh toán|thanh toán số
mm,Tool & Platform,4,1,3,1,MM
sap erp,Tool & Platform,4,1,4,0,SAP ERP
mvc model,Engineering Concepts & Methodologies,4,2,4,0,MVC model|mô hình MVC
ios application,Other,4,2,4,0,phát triển ứng dụng iOS|iOS application
tối ưu tốc độ tải trang,Engineering Concepts & Methodologies,4,3,4,0,tối ưu hóa tốc độ tải trang|Tối ưu tốc độ tải trang|tối ưu tốc độ tải trang
hệ thống mạng máy tính,Infrastructure & DevOps,4,3,2,2,hệ thống mạng máy tính|chứng chỉ Mạng máy tính|quản trị mạng máy tính
no code low code platforms,Tool & Platform,4,3,2,2,low-code platforms|Low Code – No Code platforms|no-code/low-code platforms
data leak,Data Engineering & Analytics,4,2,4,0,data leak|data leakage
