final_canonical,dominant_category,total_count,n_raw_variants,n_required,n_preferred,sample_variants
sản phẩm demo,Design & UX,4,2,1,3,sản phẩm demo|demo sản phẩm
xử lý lỗi,Engineering Concepts & Methodologies,4,2,4,0,xử lý lỗi|theo dõi lỗi
misa,Domain Knowledge,4,1,0,4,Misa
langfuse,AI/ML/Data,4,1,2,2,Langfuse
ibm websphere,Infrastructure & DevOps,4,3,2,2,IBM WebSphere|IBM Websphere|IBM – WebSphere Application Server
phần mềm quản lý bán lẻ,Domain Knowledge,4,3,1,3,Phần mềm quản lý bán hàng|phần mềm quản lý bán hàng|phần mềm quản lý bán lẻ
consumer finance,Domain Knowledge,4,4,0,4,tín dụng tiêu dùng|tài chính tiêu dùng|Tài chính tiêu dùng|consumer finance
dữ liệu tài chính,Domain Knowledge,4,3,2,2,dữ liệu tài chính|chuẩn dữ liệu tài chính|phân tích dữ liệu tài chính
component,Framework / Library,4,4,3,1,component|Component|Component UI|ComponentOne
amazon s3,Database,4,4,4,0,Amazon API|Amazon Aurona|Amazon Nepture|Amazon S3
xử lý bất đồng bộ,Engineering Concepts & Methodologies,4,2,4,0,xử lý bất đồng bộ|xử lý đồng bộ/Bất đồng bộ
microsoft certified,Other,4,2,0,4,Microsoft Certified|Microsoft Azure certifications
diagnostic,Embedded & Firmware,4,3,2,2,Diagnostic Development|Diagnostic|Diagnostics
scrum agile,Engineering Concepts & Methodologies,4,4,1,3,Scrum Agile|Agile – Scrum|Agile/Scrum Master|Agile (SCRUM)
style component,Framework / Library,4,3,4,0,style-component|styled component|Styled Component
unit integration tests,Testing & QA,4,4,4,0,Unit/integration testing|unit/integration tests|unit & integration testing|unit and integration tests
analytical skill,Soft Skill,4,4,4,0,analytical skill|Analytical Skill|Analytical Ability|analytical ability
performance analysis,Engineering Concepts & Methodologies,4,3,4,0,performance analysis|performance patterns|performance engineering
query tối ưu,Engineering Concepts & Methodologies,4,3,4,0,query tối ưu|viết query tối ưu|tối ưu câu query
information architecture,Design & UX,4,3,4,0,information architecture|Information Architecture|kiến trúc thông tin
simulator,Tool & Platform,4,4,4,0,Simulator|simulators|Simulation|casual simulation
backend api,Engineering Concepts & Methodologies,4,3,4,0,backend API|Backend API|BackEnd API
cấu hình mạng,Infrastructure & DevOps,4,3,4,0,cấu hình mạng|cấu trúc mạng|cấu hình và giao thức mạng
3d gameplay,Domain Knowledge,4,4,3,1,phát triển game 2D hoặc 3D|3D gameplay|lập trình Game 3D|game/sản phẩm 3D
segmentation,AI/ML/Data,4,2,4,0,segmentation|Segmentation
delivery,Domain Knowledge,4,2,1,3,Delivery|delivery
mainframe,Tool & Platform,4,4,2,2,Mainframe|tích hợp hệ thống mainframe|Máy chủ Mainframe|mainframe development
ibm datastage,Data Engineering & Analytics,4,4,4,0,IBM datastage|IBM Datastage|IBM DataStage|IBM Data stage
publishing apps to google play,Infrastructure & DevOps,4,4,2,2,publish app lên Google Play|Phát hành và tối ưu ứng dụng trên App Store/Google Play|publishing apps on App Store or Google Play|publishing apps to Google Play
istqb certification,Other,4,2,0,4,ISTQB certification|ISTQB certificate
ui framework,Framework / Library,4,3,4,0,UI framework|UI frameworks|AI/ML frameworks
technical solution consulting,Soft Skill,4,3,3,1,tư vấn giải pháp công nghệ|tư vấn giải pháp kỹ thuật|technical solution consulting
frontend web,Domain Knowledge,4,4,3,1,Frontend Web|frontend web responsive|Web frontend|frontend web development
backend testing,Testing & QA,4,3,4,0,Backend testing|backend testing|backtesting
azure service bus,Infrastructure & DevOps,4,2,2,2,Azure Service Bus|Service Bus
scope management,Soft Skill,4,2,4,0,scope management|Quản lý Scope
base,Tool & Platform,4,1,2,2,Base
qradar,Tool & Platform,4,2,3,1,Qradar|QRadar
task prioritization,Soft Skill,4,3,4,0,prioritize and execute tasks|Task prioritization|prioritize tasks
hệ thống lớn,Engineering Concepts & Methodologies,4,4,2,2,hệ thống vận hành quy mô lớn|vận hành các hệ thống lớn|hệ thống lớn|triển khai các hệ thống lớn
security groups,Infrastructure & DevOps,4,4,3,1,nhóm bảo mật|Security Group|security groups|Security Groups
slas,IT Support & Hardware,4,1,4,0,SLAs
dẫn dắt nhóm,Soft Skill,4,2,3,1,Lead nhóm|dẫn dắt nhóm
trung gian thanh toán,Domain Knowledge,4,4,2,2,Chu kỳ thanh toán|trung gian thanh toán|Trung gian thanh toán|thanh toán số
cloud connector,Tool & Platform,4,1,2,2,Cloud Connector
cloud storage,Infrastructure & DevOps,4,3,3,1,Cloud Storage|Cloud storage|cloud storage
ticketing systems,Tool & Platform,4,4,2,2,ticketing platforms|hệ thống ticket|ticketing systems|IT ticketing systems
backup data,IT Support & Hardware,4,4,4,0,Backup dữ liệu|backup data|backup systems|backup architecture
viết hướng dẫn sử dụng,Engineering Concepts & Methodologies,4,4,3,1,viết hướng dẫn sử dụng|soạn thảo tài liệu hướng dẫn sử dụng|viết tài liệu hướng dẫn|viết tài liệu hướng dẫn sử dụng
video call,Domain Knowledge,4,3,2,2,Video Call|video call|video call/voice call
cyber security,Infrastructure & DevOps,4,3,3,1,Kubernetes Security|Cyber Security|cyber security
langsmith,AI/ML/Data,4,1,4,0,LangSmith
scada,Embedded & Firmware,4,1,3,1,SCADA
mcp (model context protocol),Other,4,1,0,4,MCP (Model Context Protocol)
swift package manager,Tool & Platform,4,2,4,0,Swift Package|Swift Package Manager
gan,AI/ML/Data,4,2,4,0,GAN|GaN
task management,Soft Skill,4,4,3,1,quản lý task|task management|quản task|task management tools
zero trust architecture,Infrastructure & DevOps,4,4,2,2,Zero Trust Architecture|Zero-Trust architecture|Zero Trust Architecture (ZTNA)|Zero Trust platforms
ftp,Infrastructure & DevOps,4,1,1,3,FTP
obfuscation,Engineering Concepts & Methodologies,4,3,4,0,code obfuscation|obfuscation|Obfuscation
nutanix,Infrastructure & DevOps,4,1,3,1,Nutanix
mentoring engineers,Soft Skill,4,2,3,1,mentoring engineers|mentor engineers
database optimization,Engineering Concepts & Methodologies,4,3,3,1,database optimization|SQL optimization|database optimisation
redis queue,Infrastructure & DevOps,4,3,1,3,Azure Queues|Redis Queue|Redis/Queue
full stack web development,Domain Knowledge,4,3,4,0,Full Stack Web Developer|full-stack web development|full-stack web applications
triton,Infrastructure & DevOps,4,1,1,3,Triton
maintainable code,Engineering Concepts & Methodologies,4,2,4,0,code maintainability|maintainable code
product lifecycle,Engineering Concepts & Methodologies,4,4,2,2,ML/AI product lifecycle|Product Lifecycle|product lifecycle|0-to-1 product lifecycle
quản lý source code,Tool & Platform,4,3,3,1,quản lý source code|công cụ quản lý mã nguồn|hệ thống quản lý source code
xây dựng hệ thống vận hành,Infrastructure & DevOps,4,2,4,0,xây dựng hệ thống vận hành|xây dựng và triển khai hệ thống ML/AI
no code low code platforms,Tool & Platform,4,3,2,2,low-code platforms|Low Code – No Code platforms|no-code/low-code platforms
profiling,Engineering Concepts & Methodologies,4,2,3,1,profiling|profiling tools
yocto,Tool & Platform,4,1,2,2,Yocto
bảo mật ứng dụng web,Infrastructure & DevOps,4,2,4,0,bảo mật ứng dụng Web|bảo mật web
thiết kế testcase,Testing & QA,4,2,4,0,thiết kế testcase|tạo ma trận testcase
power apps,Tool & Platform,4,2,3,1,Power Apps|Microsoft Power Apps
data validation,Testing & QA,4,3,4,0,data validation|database validation|data validation techniques
sca,Testing & QA,4,1,3,1,SCA
oms,Tool & Platform,4,1,2,2,OMS
quality assessment,Testing & QA,4,2,4,0,quality assessment|quality improvement
dell emc,Other,4,2,1,3,Dell EMC|DELL-EMC
objectoriented concepts,Engineering Concepts & Methodologies,4,4,4,0,object-oriented concepts|objectoriented concepts|Object-Oriented techniques and principles|object-oriented principles
commerce platforms,Domain Knowledge,4,3,1,3,e-commerce platforms|E-commerce platforms|commerce platforms
"làm công văn, tờ trình, báo cáo",Soft Skill,4,4,4,0,"viết báo cáo và tổng hợp thông tin|làm công văn, tờ trình, báo cáo|viết và trình bày báo cáo kỹ thuật|viết báo cáo và tài liệu kỹ thuật"
quản lý dự án công nghệ,Soft Skill,4,3,4,0,quản lý dự án công nghệ thông tin|quản lý dự án công nghệ|Quản lý dự án công nghệ
risk assessment,Engineering Concepts & Methodologies,4,2,3,1,Risk identification|risk assessment
batch,Testing & QA,4,2,3,1,Batch|batch
liquibase,Tool & Platform,4,1,3,1,Liquibase
kong,Infrastructure & DevOps,4,2,4,0,Kong|kong
storage systems,IT Support & Hardware,4,3,3,1,Storage Systems|storage systems|Storage vật lý
thị trường chứng khoán,Domain Knowledge,4,3,1,3,Giao dịch chứng khoán/trái phiếu|hệ thống giao dịch chứng khoán|thị trường chứng khoán
ios application,Other,4,2,4,0,phát triển ứng dụng iOS|iOS application
team cooperation,Soft Skill,4,3,4,0,team cooperation|cooperate with the team|phối hợp tốt với đồng đội
ragas,AI/ML/Data,4,2,2,2,Ragas|RAGAS
spa,Engineering Concepts & Methodologies,4,1,3,1,SPA
system operations,Infrastructure & DevOps,4,3,4,0,Operations systems|System Operations|system operations
finance banking domain,Domain Knowledge,4,3,1,3,Finance domain|finance/banking domain|banking domains
tối ưu hiệu suất ứng dụng,Engineering Concepts & Methodologies,4,4,4,0,tối ưu hiệu suất ứng dụng|tối ưu hóa hiệu suất ứng dụng|cải thiện hiệu năng ứng dụng|tối ưu hóa hiệu năng ứng dụng
thiết kế cấu trúc dữ liệu,Engineering Concepts & Methodologies,4,3,3,1,thiết kế cấu trúc dữ liệu|thiết kế hạ tầng dữ liệu|thiết kế và triển khai kiến trúc dữ liệu
thu thập và phân tích số liệu,Data Engineering & Analytics,4,3,4,0,"Phân tích, tổng hợp số liệu|thu thập và phân tích số liệu|công cụ phân tích số liệu"
automotive embedded,Embedded & Firmware,4,3,4,0,Automotive Embedded Systems & Applications|Automotive Embedded|Automotive Embedded System
component libraries,Framework / Library,4,3,4,0,UI component libraries|Component Library|component libraries
requirement management,Engineering Concepts & Methodologies,4,3,3,1,requirement management|Configuration & Requirement Management tools|requirement management tools
escalation,Infrastructure & DevOps,4,3,3,1,issue escalation|escalation management|escalation
super app,Domain Knowledge,4,3,0,4,Super App|SuperApp|super app
physics,Domain Knowledge,4,2,4,0,physics|Physics
banking or financial sector,Domain Knowledge,4,3,3,1,ngân hàng hoặc tổ chức tài chính|Banking or Financial sector|banking or financial sector
workflow orchestration,Engineering Concepts & Methodologies,4,4,3,1,AI workflow orchestration|workflow orchestration|workflow orchestration systems|workflow orchestration platforms
payments,Domain Knowledge,4,4,3,1,payments|Payments|payment processing|Payment Processing
architectural patterns,Engineering Concepts & Methodologies,4,2,3,1,architectural patterns|Agentic AI architectural design patterns
tư duy khách hàng,Soft Skill,4,4,4,0,Tư duy & hành động hướng khách hàng|tư duy hướng tới khách hàng|tư duy khách hàng|Tư duy khách hàng
network service provider,Infrastructure & DevOps,4,2,4,0,Network Support|Network Service Provider
card management systems,Domain Knowledge,4,3,3,1,Card Management Systems|hệ thống Thẻ|Card Management
ai ml projects,AI/ML/Data,4,2,1,3,AI-related projects|AI/ML projects
api based architectures,Engineering Concepts & Methodologies,4,3,4,0,API-based architecture|API-based architectures|API-driven architecture
game casual puzzle,Domain Knowledge,4,3,2,2,game casual/puzzle|game Casual / Puzzle|casual and puzzle games
server infrastructure,Infrastructure & DevOps,4,3,3,1,Server/System/Infrastructure Operations|server infrastructure operations|server infrastructure
linux kernel,Embedded & Firmware,4,2,4,0,Linux kernel|Linux Kernel
performance monitoring,Infrastructure & DevOps,4,3,4,0,systems performance-monitoring tools|system performance monitoring|performance monitoring
sap cloud platform,Tool & Platform,4,2,2,2,SAP Cloud Platform|SAP on Cloud
soap api,Engineering Concepts & Methodologies,4,2,4,0,SOAP API|SOAP APIs
banking products,Domain Knowledge,4,3,2,2,sản phẩm dịch vụ ngân hàng|sản phẩm ngân hàng|banking products
step function,Infrastructure & DevOps,4,4,3,1,Step Functions|Step function|Step Function|stepFunction
relational database design,Database,4,3,4,0,Relational database design|relational database design|Relational database modeling & design
istqb advanced,Other,4,3,1,3,ISTQB Advanced|ISTQB Advanced Level|ISTQB Advanced level
cron jobs,Tool & Platform,4,4,3,1,Cron Jobs|Cron jobs|cron jobs|cron job
manage multiple tasks,Soft Skill,4,3,3,1,manage multiple tasks|multi-tasking|multi-task
collaboration tools,Soft Skill,4,2,4,0,collaboration skills|collaboration tools
saas platform,Domain Knowledge,4,3,1,3,SaaS platform|SaaS Platform|SaaS platforms
archimate,Tool & Platform,4,1,1,3,ArchiMate
viết tài liệu dự án,Engineering Concepts & Methodologies,4,3,4,0,viết tài liệu dự án|viết tài liệu quản lý dự án|Viết tài liệu quản lý dự án
hỗ trợ phần mềm,IT Support & Hardware,4,3,3,1,hướng dẫn người dùng phần mềm|hỗ trợ phần mềm|hỗ trợ người dùng phần mềm
extreme,Infrastructure & DevOps,4,1,4,0,Extreme
soạn thảo,Soft Skill,4,4,4,0,lập biên bản|soạn thảo|soạn thảo văn bản|viết lách
web mobile app,Domain Knowledge,4,4,3,1,Tương thích trình duyệt mobile|lập trình ứng dụng web/mobile|web/mobile app|web or mobile applications
playable ads,Domain Knowledge,4,2,4,0,playable ads|playable ad
crm systems,Domain Knowledge,4,2,0,4,CRM systems|martech/CRM systems
scaling,Infrastructure & DevOps,4,1,4,0,scaling
app,Domain Knowledge,4,3,2,2,App|app|APP
concurrency control,Engineering Concepts & Methodologies,4,3,3,1,concurrency control|concurrency programming|concurrency processing
embedded system development,Embedded & Firmware,4,3,3,1,embedded systems programming|embedded system development|embedded system
way4,Tool & Platform,4,2,3,1,Way4|WAY4
torchserve,Infrastructure & DevOps,4,2,1,3,TorchServe|TorchScript
chứng chỉ đào tạo về kiểm thử,Other,4,2,0,4,chứng chỉ các khóa học kiểm thử|chứng chỉ đào tạo về kiểm thử
mm,Tool & Platform,4,1,3,1,MM
nsight systems,AI/ML/Data,4,4,4,0,hệ thống tầm nhìn|hệ thống Vision|Vision framework|Nsight Systems
tự động hóa công nghiệp,Domain Knowledge,4,3,3,1,hệ thống tự động hoá nhà máy|tự động hóa công nghiệp|hệ thống tự động hóa công nghiệp
ltv,Domain Knowledge,4,1,3,1,LTV
security controls,Infrastructure & DevOps,4,4,3,1,kiểm soát an ninh ứng dụng|kiểm soát an ninh hạ tầng|security controls|an ninh giám sát
xử lý sự cố phần mềm,IT Support & Hardware,4,2,4,0,xử lý vấn đề với phần mềm|xử lý sự cố phần mềm
collaborative,Soft Skill,4,3,4,0,cộng tác|làm việc hợp tác|collaborative
thiết kế hệ thống lớn,Engineering Concepts & Methodologies,4,3,4,0,"thiết kế và triển khai hệ thống lớn|thiết kế hệ thống lớn|thiết kế, triển khai, vận hành hệ thống lớn"
ba phần mềm,Domain Knowledge,4,3,4,0,BA phần mềm nghiệp vụ|BA phần mềm|phần mềm BA
zeppelin,Framework / Library,4,3,4,0,OpenZeppelin|openzeppelin|Zeppelin
secure sdlc,Engineering Concepts & Methodologies,4,2,4,0,Secure SDLC|SDLC Security
hệ thống mạng máy tính,Infrastructure & DevOps,4,3,2,2,hệ thống mạng máy tính|chứng chỉ Mạng máy tính|quản trị mạng máy tính
csdl sql,Database,4,3,3,1,Hệ CSDL SQL|CSDL SQL|thiết kế hệ thống CSDL SQL
hệ thống học tập trực tuyến,Domain Knowledge,4,4,3,1,nền tảng giáo dục/đào tạo trực tuyến|hệ thống học tập trực tuyến|sản phẩm giáo dục trực tuyến|hệ thống đào tạo trực tuyến
microsoft dynamics 365 business central,Tool & Platform,4,2,4,0,Microsoft Dynamics 365 Business Central|Microsoft Dynamics 365 Finance & Operations development tools
ai assistant,AI/ML/Data,4,4,1,3,AI assistant|AI Assistant|trợ lý AI|Trợ lý AI
j2ee,Framework / Library,4,1,4,0,J2EE
aviation,Domain Knowledge,4,4,1,3,hàng không|Hàng không|aviation|Aviation
sap erp,Tool & Platform,4,1,4,0,SAP ERP
electronjs,Framework / Library,4,2,4,0,Electron.js|ElectronJS
ad monetization,Domain Knowledge,4,4,3,1,Ads Monetization|ads monetization|Ad Monetization|ad monetization
làm việc với dữ liệu,Data Engineering & Analytics,4,2,4,0,làm việc với dữ liệu|làm việc với dữ liệu & thông tin
viết các tài liệu đặc tả yêu cầu,Engineering Concepts & Methodologies,4,3,4,0,"viết các tài liệu đặc tả yêu cầu|viết tài liệu đặc tả yêu cầu|viết tài liệu, mô tả yêu cầu"
tư duy giải pháp,Soft Skill,4,2,4,0,tư duy giải pháp|tư duy giải quyết vấn đề
itsm,Tool & Platform,4,1,2,2,ITSM
cấu trúc điều khiển,Embedded & Firmware,4,4,2,2,hệ thống kiểm soát ra vào|các hệ thống điều khiển|hệ thống điều khiển|cấu trúc điều khiển
art style,Design & UX,4,3,3,1,tư duy mỹ thuật|art style|mỹ thuật
thiết kế sản phẩm cho app,Design & UX,4,2,4,0,thiết kế giao diện app|thiết kế sản phẩm cho App
mô hình ml,Infrastructure & DevOps,4,4,3,1,triển khai mô hình ML|mô hình ML|xây dựng mô hình ML|triển khai mô hình AI/ML
codemagic,Infrastructure & DevOps,4,3,3,1,Codemagic|CodePush|Codebeamer
product testing,Testing & QA,4,4,3,1,kiểm tra sản phẩm|kiểm thử sản phẩm|test AI products|Product Testing
dự án chuyển đổi số,Domain Knowledge,4,2,2,2,dự án chuyển đổi số|Quản lý dự án chuyển đổi số
sơ đồ quy trình,Engineering Concepts & Methodologies,4,4,4,0,tài liệu sơ đồ quy trình|vẽ sơ đồ quy trình|sơ đồ quy trình|lập sơ đồ quy trình
asynchronous messaging,Engineering Concepts & Methodologies,3,3,3,0,asynchronous messaging|asynchronous communication patterns|asynchronous communication
mis,Data Engineering & Analytics,3,1,3,0,MIS
component based architecture,Engineering Concepts & Methodologies,3,2,3,0,Architecture Components|component-based architecture
thể thao,Domain Knowledge,3,3,0,3,mảng thể thao|chơi thể thao|thể thao
kaggle,Tool & Platform,3,1,0,3,Kaggle
seo technical,Other,3,1,2,1,SEO Technical
japanese business manner,Soft Skill,3,3,1,2,Japanese business etiquette (Ho-Ren-So)|Japanese business etiquette and culture|Japanese Business Manner
4g,Domain Knowledge,3,1,2,1,4G
điều khiển tự động,Engineering Concepts & Methodologies,3,3,2,1,lý thuyết điều khiển tự động|điều khiển tự động|hệ thống điều khiển tự động
text summarization,AI/ML/Data,3,2,3,0,text summarization|Summarization
trao đổi,Soft Skill,3,2,2,1,trao đổi|giao nhận
unifi,Infrastructure & DevOps,3,1,1,2,Unifi
information extraction,AI/ML/Data,3,2,3,0,information extraction|information retrieval
hạ tầng giao thông,Domain Knowledge,3,2,2,1,hạ tầng giao thông|giao thông
lý thuyết đồ thị,AI/ML/Data,3,1,3,0,lý thuyết đồ thị
autotech,Domain Knowledge,3,3,2,1,AutoTech|Automotive Technology|công nghệ ô tô
xử lý dữ liệu đa nguồn,Data Engineering & Analytics,3,3,3,0,xử lý dữ liệu đa nguồn|hệ thống tích hợp dữ liệu|Nền tảng tích hợp dữ liệu
google maps sdk,Framework / Library,3,2,1,2,Google Map API|Google Maps SDK
social media,Domain Knowledge,3,3,1,2,Social Media|social media|social media trends
thiết bị di động,Domain Knowledge,3,3,2,1,nền tảng thiết bị di động khác|thiết bị điện thoại|thiết bị di động
lập trình ios,Other,3,3,2,1,lập trình IOS|lập trình iOS|Lập trình UI
build pipeline,Infrastructure & DevOps,3,3,1,2,CI build pipelines|build pipeline|pipeline build/deploy
kiến trúc máy chủ,Infrastructure & DevOps,3,1,3,0,kiến trúc máy chủ
recovery,Infrastructure & DevOps,3,3,2,1,phục hồi|Recovery|recovery
điện thoại,IT Support & Hardware,3,3,1,2,tổng đài điện thoại|điện thoại IoT|điện thoại
validation,Testing & QA,3,3,2,1,validation processes|automated validation|Validation
orm framework,Engineering Concepts & Methodologies,3,2,3,0,ORM Framework|ORM frameworks
javascript frameworks,Framework / Library,3,3,2,1,JavaScript Frameworks|JavaScript frameworks|JS frameworks
hệ thống doanh nghiệp,Domain Knowledge,3,2,2,1,hệ thống doanh nghiệp|hệ thống nội bộ doanh nghiệp
cors,Infrastructure & DevOps,3,1,2,1,CORS
database security,Infrastructure & DevOps,3,2,2,1,bảo mật database|database security
technology architecture,Engineering Concepts & Methodologies,3,3,2,1,quản lý kiến trúc công nghệ|kiến trúc công nghệ|Technology Architecture
cloud governance frameworks,Infrastructure & DevOps,3,3,2,1,quản trị các hệ thống quản lý hạ tầng cloud|cloud governance frameworks|cloud systems administration
kho dữ liệu,Database,3,3,3,0,nền tảng lưu trữ dữ liệu|kho dữ liệu|hệ thống lưu trữ dữ liệu
reanimated,Framework / Library,3,2,2,1,Reanimated 2|Reanimated
ilo,IT Support & Hardware,3,2,1,2,iLO|ILO
project control,Engineering Concepts & Methodologies,3,2,3,0,"project control|lập kế hoạch, điều phối và kiểm soát dự án"
enterprise networks,Infrastructure & DevOps,3,3,3,0,enterprise network architectures|administering enterprise network infrastructure|enterprise networks
commvault,Tool & Platform,3,1,0,3,Commvault
storage backup,Engineering Concepts & Methodologies,3,3,2,1,kiến trúc hệ thống Storage/Backup|Backup and storage solutions|Storage/Backup
bom,Domain Knowledge,3,2,2,1,BOM|Bom
tối ưu tài nguyên,Engineering Concepts & Methodologies,3,3,1,2,tối ưu tài nguyên|tối ưu hóa tài nguyên|Điều phối nguồn lực
transportation,Domain Knowledge,3,3,1,2,vận chuyển|transportation|Vận tải hành khách
certificate pinning,Infrastructure & DevOps,3,2,3,0,certificate pinning|Certificate Pinning
os,Tool & Platform,3,1,2,1,OS
deliver training,Soft Skill,3,3,3,0,delivering training|deliver training|training delivery
quản lý nhân viên,Soft Skill,3,2,2,1,quản lý và phát triển nhân viên|quản lý nhân viên
lead mentor,Soft Skill,3,3,2,1,dẫn dắt và mentor|lead/mentor|leading or mentoring
arm cortex m,Embedded & Firmware,3,2,2,1,ARM Cortex-M|ARM Cortex
open project,Other,3,3,1,2,Open project|dự án mã nguồn mở|open-source projects
phân tích kết quả test,Testing & QA,3,3,3,0,phân tích kết quả test|phân tích kết quả kiểm thử và báo cáo|phân tích kết quả kiểm thử
normalization,Engineering Concepts & Methodologies,3,2,3,0,Normalization|normalization
google cloud professional,Other,3,3,0,3,Google Cloud Professional|Google Professional Cloud Architect|Google Cloud Professional Data Engineer
comptia network+,Other,3,2,0,3,CompTIA Network+|Network+
warehouse,Domain Knowledge,3,2,2,1,Warehouse|Warehouse Operations
phòng ngừa rủi ro,Soft Skill,3,2,3,0,phát hiện và phòng ngừa rủi ro|phòng ngừa rủi ro
gis,Tool & Platform,3,1,1,2,GIS
multi modal ai systems,AI/ML/Data,3,3,2,1,hệ thống đa nền tảng|Multi-modal AI systems|multi-modal AI systems
optimizely,Tool & Platform,3,2,1,2,Optimizely|optimisation
governance,Domain Knowledge,3,2,2,1,governance|IT governance
prototype tools,Tool & Platform,3,3,3,0,Prototype tools|prototyping tools|prototyping tool
oil and gas,Domain Knowledge,3,2,2,1,Oil & Gas industry|oil and gas
unity ui,Engineering Concepts & Methodologies,3,3,3,0,Unity architecture|Unity UI|Unity development
project management certification,Other,3,2,0,3,Project management certification|Project Management certifications
cloud application programming model,Infrastructure & DevOps,3,3,2,1,Cloud Application Programming Model|triển khai ứng dụng trên cloud|cloud-native application development
knowledge sharing,Soft Skill,3,3,2,1,"knowledge sharing|chia sẻ, đào tạo kiến thức|chia sẻ kiến thức"
xây dựng tài liệu giải pháp,Engineering Concepts & Methodologies,3,3,3,0,xây dựng tài liệu Giải pháp/đề xuất kỹ thuật|xây dựng tài liệu mô tả giải pháp|xây dựng tài liệu giải pháp
strategy,Design & UX,3,3,3,0,UX Strategy|Strategy|V&V Strategy
transaction flow,Domain Knowledge,3,3,2,1,transaction flows|financial transaction flows|transaction flow
sap hana,Database,3,2,1,2,SAP HANA|BW on HANA
sap abap,Programming Language,3,2,3,0,SAP ABAP development|SAP ABAP
open source contribution,Other,3,3,0,3,đóng góp open-source|Open Source contribution|open source contribution
technical blog,Soft Skill,3,2,0,3,blog kỹ thuật|technical blog
làm việc đa phòng ban,Soft Skill,3,3,3,0,"phối hợp làm việc đa phòng ban|Làm việc đa phòng ban|làm việc đa phòng ban, đa đối tác"
hosting,Infrastructure & DevOps,3,2,1,2,hosting|Hosting
report design,Data Engineering & Analytics,3,3,3,0,"thiết kế báo cáo|thiết kế, trình bày báo cáo|report design"
odata gateway,Infrastructure & DevOps,3,3,3,0,OData Gateway|Express Gateway|Kong API Gateway
azure ml,Infrastructure & DevOps,3,1,2,1,Azure ML
cloud compute,Infrastructure & DevOps,3,3,2,1,Cloud Functions|cloud compute|Cloud operations
pmo,Engineering Concepts & Methodologies,3,1,3,0,PMO
e wallet,Domain Knowledge,3,2,0,3,E-Wallet|E-wallets
reverse engineering,Engineering Concepts & Methodologies,3,3,2,1,reverse-engineering|Reverse Engineering|chống reverse engineering
sap certification fiori,Other,3,3,0,3,SAP Certification Fiori|Certifications in SAP Fiori|SAP Fiori certification
cds views,Database,3,1,3,0,CDS Views
data preparation,AI/ML/Data,3,2,2,1,data preparation|dataset preparation
deploy ai models,Infrastructure & DevOps,3,3,2,1,deploying models|deploy mô hình|deploy AI models
mã hóa dữ liệu,Engineering Concepts & Methodologies,3,1,3,0,mã hóa dữ liệu
rendering pipeline,Engineering Concepts & Methodologies,3,2,2,1,rendering pipeline|custom rendering pipelines
optimize app performance,Engineering Concepts & Methodologies,3,3,2,1,optimize app performance|Tối ưu app performance|tối ưu hiệu năng của app
đọc hiểu code,Engineering Concepts & Methodologies,3,2,2,1,đọc code|đọc hiểu code
designing scalable systems,Engineering Concepts & Methodologies,3,3,3,0,designing scalable systems|designing and implementing scalable systems|designing scalable and large systems
hạ tầng ảo hóa,Infrastructure & DevOps,3,3,2,1,hạ tầng ảo hóa|hệ thống ảo hoá|Cơ sở hạ tầng ảo hóa KVM
access,Database,3,1,3,0,Access
autosar tools,Embedded & Firmware,3,3,3,0,AUTOSAR Configuration Tools|AUTOSAR tooling|AUTOSAR tools
scalable systems,Engineering Concepts & Methodologies,3,2,2,1,scalable systems|system scalability
leading technical initiatives,Soft Skill,3,2,2,1,managing technical initiatives|leading technical initiatives
foreign language,Soft Skill,3,3,2,1,Foreign language|Ngoại ngữ|chứng chỉ ngoại ngữ quốc tế
quảng cáo facebook,Tool & Platform,3,2,0,3,chạy quảng cáo Facebook|quảng cáo Facebook
nghiệp vụ kế toán,Domain Knowledge,3,2,2,1,Luật Kế toán Việt Nam|nghiệp vụ kế toán
npu,Embedded & Firmware,3,1,0,3,NPU
securities trading systems,Domain Knowledge,3,3,0,3,securities trading infrastructure|securities trading systems|securities trading operations
automated scripts,Testing & QA,3,3,2,1,scripting and automation|automation scripts|automated scripts
responsive test,Testing & QA,3,3,3,0,test responsive|responsive test|responsive testing
medical dental domain,Domain Knowledge,3,2,0,3,healthcare/dental domain|medical/dental domain
hl7,Other,3,1,1,2,HL7
dịch họp,Soft Skill,3,3,3,0,ghi chép meeting|tổ chức các cuộc họp|dịch họp
tổ chức thực hiện công việc,Soft Skill,3,2,3,0,tổ chức và theo dõi công việc|tổ chức thực hiện công việc
api management,Engineering Concepts & Methodologies,3,2,2,1,API Management|API management
experimental design,AI/ML/Data,3,3,3,0,designing experiments|Experimental design|Experimental Design
huấn luyện,Soft Skill,3,3,3,0,huấn luyện công việc|huấn luyện|huấn luyện và đào tạo
model training,AI/ML/Data,3,2,3,0,huấn luyện mô hình|Model training
technical writing,Soft Skill,3,2,2,1,technical writing|Technical writing
truy vấn database,Database,3,3,2,1,truy vấn database|truy vấn với các hệ cơ sở dữ liệu|tối ưu truy vấn cơ sở dữ liệu
bảo mật cntt,Infrastructure & DevOps,3,2,3,0,bảo mật CNTT|bảo mật CSDL
kiến trúc ứng dụng,Engineering Concepts & Methodologies,3,2,3,0,kiến trúc ứng dụng|cấu trúc ứng dụng
