row_id,mode,skill_name,label,category,min_years,level,source_text
29,few_shot,Multi-platform Systems,required_skill,Domain Knowledge,,,"Hiểu biết và có kinh nghiệm về ứng dụng di động, nền tảng backend, phần mềm nhúng, IoT hoặc hệ thống đa nền tảng"
29,few_shot,Backend,preferred_skill,Domain Knowledge,,expert,Ưu tiên có kinh nghiệm sâu trong lĩnh vực backend
29,few_shot,Big-picture thinking,required_skill,Soft Skill,,,Có tư duy tổng quan
29,few_shot,Solution Architecture,required_skill,Methodology,,,khả năng định nghĩa giải pháp
29,few_shot,Hands-on Implementation,required_skill,Methodology,,,trực tiếp tham gia triển khai
29,few_shot,Leadership,required_skill,Soft Skill,,,"Kỹ năng lãnh đạo, truyền cảm hứng, xây dựng đội ngũ mạnh"
29,few_shot,Team Building,required_skill,Soft Skill,,,"Kỹ năng lãnh đạo, truyền cảm hứng, xây dựng đội ngũ mạnh"
29,few_shot,Communication,required_skill,Soft Skill,,,Kỹ năng giao tiếp và làm việc nhóm tốt
29,few_shot,Teamwork,required_skill,Soft Skill,,,Kỹ năng giao tiếp và làm việc nhóm tốt
30,few_shot,Network Security,required_skill,Cloud & DevOps,7.0,,Tối thiểu 7 năm trong lĩnh vực mạng/an ninh mạng
30,few_shot,System Architecture,required_skill,Methodology,3.0,,ít nhất 3 năm ở vai trò Architect/Lead
30,few_shot,Leadership,required_skill,Soft Skill,3.0,,ít nhất 3 năm ở vai trò Architect/Lead
30,few_shot,Routing & Switching,required_skill,Cloud & DevOps,,,"Routing & Switching (BGP, OSPF, VLAN, MPLS)"
30,few_shot,BGP,required_skill,Cloud & DevOps,,,"Routing & Switching (BGP, OSPF, VLAN, MPLS)"
30,few_shot,OSPF,required_skill,Cloud & DevOps,,,"Routing & Switching (BGP, OSPF, VLAN, MPLS)"
30,few_shot,VLAN,required_skill,Cloud & DevOps,,,"Routing & Switching (BGP, OSPF, VLAN, MPLS)"
30,few_shot,MPLS,required_skill,Cloud & DevOps,,,"Routing & Switching (BGP, OSPF, VLAN, MPLS)"
30,few_shot,Firewall,required_skill,Cloud & DevOps,,,Firewall (Fortinet/Palo Alto)
30,few_shot,Fortinet,required_skill,Tool & Platform,,,Firewall (Fortinet/Palo Alto)
30,few_shot,Palo Alto,required_skill,Tool & Platform,,,Firewall (Fortinet/Palo Alto)
30,few_shot,Load Balancer,required_skill,Cloud & DevOps,,,Load Balancer (F5/Nginx)
30,few_shot,F5,required_skill,Tool & Platform,,,Load Balancer (F5/Nginx)
30,few_shot,Nginx,required_skill,Cloud & DevOps,,,Load Balancer (F5/Nginx)
30,few_shot,Cloud Networking,required_skill,Cloud & DevOps,,,"Mạng cloud (Azure/AWS VNet/VPC, VPN, ExpressRoute)"
30,few_shot,Azure,required_skill,Cloud & DevOps,,,"Mạng cloud (Azure/AWS VNet/VPC, VPN, ExpressRoute)"
30,few_shot,AWS,required_skill,Cloud & DevOps,,,"Mạng cloud (Azure/AWS VNet/VPC, VPN, ExpressRoute)"
30,few_shot,VNet/VPC,required_skill,Cloud & DevOps,,,"Mạng cloud (Azure/AWS VNet/VPC, VPN, ExpressRoute)"
30,few_shot,VPN,required_skill,Cloud & DevOps,,,"Mạng cloud (Azure/AWS VNet/VPC, VPN, ExpressRoute)"
30,few_shot,ExpressRoute,required_skill,Cloud & DevOps,,,"Mạng cloud (Azure/AWS VNet/VPC, VPN, ExpressRoute)"
30,few_shot,Risk Analysis,required_skill,Soft Skill,,,Phân tích rủi ro
30,few_shot,Technical Communication,required_skill,Soft Skill,,,giao tiếp kỹ thuật rõ ràng
30,few_shot,Mentoring,required_skill,Soft Skill,,,huấn luyện (mentoring)
31,few_shot,IT support,required_skill,Domain Knowledge,,,Có kinh nghiệm IT support hoặc vận hành thiết bị chuỗi.
31,few_shot,vận hành thiết bị chuỗi,required_skill,Domain Knowledge,,,Có kinh nghiệm IT support hoặc vận hành thiết bị chuỗi.
31,few_shot,xử lý phần cứng,required_skill,Tool & Platform,,,"Biết xử lý phần cứng, phần mềm, mạng nội bộ, camera."
31,few_shot,xử lý phần mềm,required_skill,Tool & Platform,,,"Biết xử lý phần cứng, phần mềm, mạng nội bộ, camera."
31,few_shot,mạng nội bộ,required_skill,Tool & Platform,,,"Biết xử lý phần cứng, phần mềm, mạng nội bộ, camera."
31,few_shot,camera,required_skill,Tool & Platform,,,"Biết xử lý phần cứng, phần mềm, mạng nội bộ, camera."
31,few_shot,Chủ động,required_skill,Soft Skill,,,"Chủ động, linh hoạt, chịu di chuyển."
31,few_shot,linh hoạt,required_skill,Soft Skill,,,"Chủ động, linh hoạt, chịu di chuyển."
31,few_shot,chịu di chuyển,required_skill,Soft Skill,,,"Chủ động, linh hoạt, chịu di chuyển."
34,few_shot,Amazon,required_skill,Domain Knowledge,,,"Có kinh nghiệm làm việc với các nền tảng thương mại điện tử: Amazon, Etsy, Shopify"
34,few_shot,Etsy,required_skill,Domain Knowledge,,,"Có kinh nghiệm làm việc với các nền tảng thương mại điện tử: Amazon, Etsy, Shopify"
34,few_shot,Shopify,required_skill,Domain Knowledge,,,"Có kinh nghiệm làm việc với các nền tảng thương mại điện tử: Amazon, Etsy, Shopify"
34,few_shot,Paypal,preferred_skill,Domain Knowledge,,,"Có hiểu biết về cổng thanh toán Paypal, PingPongx, Worldfirst..., thanh toán trực tuyến là một lợi thế"
34,few_shot,PingPongx,preferred_skill,Domain Knowledge,,,"Có hiểu biết về cổng thanh toán Paypal, PingPongx, Worldfirst..., thanh toán trực tuyến là một lợi thế"
34,few_shot,Worldfirst,preferred_skill,Domain Knowledge,,,"Có hiểu biết về cổng thanh toán Paypal, PingPongx, Worldfirst..., thanh toán trực tuyến là một lợi thế"
34,few_shot,Thanh toán trực tuyến,preferred_skill,Domain Knowledge,,,thanh toán trực tuyến là một lợi thế
34,few_shot,English,required_skill,Soft Skill,,,Tiếng Anh giao tiếp tốt
34,few_shot,Work Ethic,required_skill,Soft Skill,,,"Tinh thần làm việc chủ động, nhanh nhẹn, hòa đồng, cầu tiến, có trách nhiệm với công việc"
34,few_shot,AI for self-learning,required_skill,Soft Skill,,,Có khả năng sử dụng AI tự tìm hiểu và học tập kiến thức
34,few_shot,Communication,required_skill,Soft Skill,,,"Khả năng giao tiếp, làm việc tốt với khách hàng"
34,few_shot,Client Communication,required_skill,Soft Skill,,,"Khả năng giao tiếp, làm việc tốt với khách hàng"
35,few_shot,AI Research,required_skill,AI/ML/Data,2.0,,Có hơn 2 năm kinh nghiệm thực chiến nghiên cứu AI
35,few_shot,Computer Vision,required_skill,AI/ML/Data,2.0,,nghiên cứu AI trong các lĩnh vực Thị giác máy tính (Computer Vision)
35,few_shot,NLP,required_skill,AI/ML/Data,2.0,,NLP/LLM
35,few_shot,LLM,required_skill,AI/ML/Data,2.0,,NLP/LLM
35,few_shot,Medical AI,required_skill,Domain Knowledge,2.0,,AI Y tế
35,few_shot,Python,required_skill,Programming Language,,,Thành thạo Python
35,few_shot,PyTorch,required_skill,AI/ML/Data,,expert,chuyên sâu về PyTorch/TensorFlow
35,few_shot,TensorFlow,required_skill,AI/ML/Data,,expert,chuyên sâu về PyTorch/TensorFlow
35,few_shot,End-to-end ML workflow,required_skill,Methodology,,,có kinh nghiệm quy trình end-to-end từ xử lý dữ liệu đến triển khai
35,few_shot,Experimental Mindset,required_skill,Soft Skill,,,Tư duy thực nghiệm nghiêm túc
35,few_shot,Data Leakage Prevention,required_skill,AI/ML/Data,,,không rò rỉ dữ liệu (data leakage)
35,few_shot,Clinically Meaningful Metrics,required_skill,Domain Knowledge,,,sử dụng các chỉ số đo lường có ý nghĩa lâm sàng
35,few_shot,Startup Agility,required_skill,Soft Skill,,,Sự linh hoạt của startup
35,few_shot,Rapid Prototyping,required_skill,Methodology,,,tạo mẫu nhanh
35,few_shot,Medical Imaging Diagnosis,required_skill,Domain Knowledge,,,Đã có kinh nghiệm về AI Y tế trước đó: chẩn đoán hình ảnh
35,few_shot,Clinical NLP,required_skill,Domain Knowledge,,,NLP lâm sàng
35,few_shot,EHR/EMR,required_skill,Domain Knowledge,,,EHR/EMR
35,few_shot,Bioinformatics,required_skill,Domain Knowledge,,,tin sinh học
35,few_shot,Academic Publications,required_skill,Other,,,"Có các bài báo xuất bản tại MICCAI, NeurIPS, ICML, ACL, CVPR hoặc các hội nghị tương đương."
35,few_shot,MONAI,preferred_skill,Tool & Platform,,,Quen thuộc với các công cụ và tiêu chuẩn như MONAI
35,few_shot,DICOM,preferred_skill,Domain Knowledge,,,DICOM
35,few_shot,HL7/FHIR,preferred_skill,Domain Knowledge,,,HL7/FHIR
35,few_shot,HIPAA,preferred_skill,Domain Knowledge,,,các tiêu chuẩn bảo mật dữ liệu y tế (HIPAA / Luật Bảo vệ dữ liệu cá nhân Việt Nam - PDPD)
35,few_shot,PDPD (Vietnam),preferred_skill,Domain Knowledge,,,các tiêu chuẩn bảo mật dữ liệu y tế (HIPAA / Luật Bảo vệ dữ liệu cá nhân Việt Nam - PDPD)
35,few_shot,LLM Fine-tuning,required_skill,AI/ML/Data,,,Kinh nghiệm tinh chỉnh (fine-tuning) các mô hình LLM
36,few_shot,BIM,required_skill,Methodology,3.0,,Trên 3 năm làm việc BIM (Revit API)
36,few_shot,Revit API,required_skill,Tool & Platform,3.0,,Trên 3 năm làm việc BIM (Revit API)
36,few_shot,Lập trình,required_skill,Other,,,Am hiểu lập trình
36,few_shot,quy trình phối hợp BIM,required_skill,Methodology,,,quy trình phối hợp BIM
37,few_shot,Structural Mechanics,required_skill,Domain Knowledge,,basic,Có kiến thức cơ bản về cơ học kết cấu và FEA
37,few_shot,FEA,required_skill,Tool & Platform,,basic,Có kiến thức cơ bản về cơ học kết cấu và FEA
37,few_shot,English,required_skill,Soft Skill,,,đọc hiểu tiếng Anh chuyên ngành liên quan
37,few_shot,Teamwork,required_skill,Soft Skill,,,Có khả năng làm việc nhóm
37,few_shot,Work Ethic,required_skill,Soft Skill,,,"chăm chỉ, cẩn thận, chủ động và có trách nhiệm trong công việc"
37,few_shot,Technical training in English,preferred_skill,Soft Skill,,,Có khả năng đào tạo/hỗ trợ kỹ thuật bằng tiếng Anh
37,few_shot,CAE,preferred_skill,Tool & Platform,,,Đã sử dụng thành thạo một/nhiều phần mềm CAE
37,few_shot,ANSYS,preferred_skill,Tool & Platform,,,Đã sử dụng thành thạo các phần mềm ANSYS là một lợi thế
38,few_shot,Tiếng Nhật,required_skill,Soft Skill,,,"Tiếng Nhật từ N2 trở lên, giao tiếp thành thạo"
38,few_shot,Cobol,required_skill,Programming Language,,expert,Thông thạo ngôn ngữ lập trình Cobol
38,few_shot,Core systems,required_skill,Domain Knowledge,1.0,,Tối thiểu từ 1 năm kinh nghiệm làm việc với các hệ thống Core
38,few_shot,Ngân hàng,preferred_skill,Domain Knowledge,,,"ưu tiên domain Ngân hàng, Bảo hiểm, Chứng Khoán"
38,few_shot,Bảo hiểm,preferred_skill,Domain Knowledge,,,"ưu tiên domain Ngân hàng, Bảo hiểm, Chứng Khoán"
38,few_shot,Chứng khoán,preferred_skill,Domain Knowledge,,,"ưu tiên domain Ngân hàng, Bảo hiểm, Chứng Khoán"
38,few_shot,Mainframe,preferred_skill,Tool & Platform,,,Ưu tiên ứng viên có kinh nghiệm về Mainframe
38,few_shot,Kinh nghiệm dự án thị trường Nhật Bản,preferred_skill,Domain Knowledge,,,Ưu tiên ứng viên có kinh nghiệm làm việc cho các dự án thị trường Nhật Bản
39,few_shot,Data Engineering,required_skill,Data Engineering,8.0,,"8+ years of experience in data engineering, database engineering, or data architecture"
39,few_shot,Database Engineering,required_skill,Data Engineering,8.0,,"8+ years of experience in data engineering, database engineering, or data architecture"
39,few_shot,Data Architecture,required_skill,Data Engineering,8.0,,"8+ years of experience in data engineering, database engineering, or data architecture"
39,few_shot,Azure PostgreSQL,required_skill,Database,,expert,"Strong expertise in Azure data services, especially Azure PostgreSQL, Databricks, Azure Data Factory, Cosmos DB, and MongoDB"
39,few_shot,Databricks,required_skill,Data Engineering,,expert,"Strong expertise in Azure data services, especially Azure PostgreSQL, Databricks, Azure Data Factory, Cosmos DB, and MongoDB"
39,few_shot,Azure Data Factory,required_skill,Data Engineering,,expert,"Strong expertise in Azure data services, especially Azure PostgreSQL, Databricks, Azure Data Factory, Cosmos DB, and MongoDB"
39,few_shot,Cosmos DB,required_skill,Database,,expert,"Strong expertise in Azure data services, especially Azure PostgreSQL, Databricks, Azure Data Factory, Cosmos DB, and MongoDB"
39,few_shot,MongoDB,required_skill,Database,,expert,"Strong expertise in Azure data services, especially Azure PostgreSQL, Databricks, Azure Data Factory, Cosmos DB, and MongoDB"
39,few_shot,Database Architecture,required_skill,Methodology,,expert,"Deep understanding of database architecture, performance optimization, and scalability"
39,few_shot,Performance Optimization,required_skill,Methodology,,expert,"Deep understanding of database architecture, performance optimization, and scalability"
39,few_shot,Scalability,required_skill,Methodology,,expert,"Deep understanding of database architecture, performance optimization, and scalability"
39,few_shot,Leadership,required_skill,Soft Skill,,,Proven experience leading enterprise-scale data platform initiatives
39,few_shot,Scripting,required_skill,Programming Language,,expert,"Strong scripting, automation, and infrastructure-as-code experience"
39,few_shot,Automation,required_skill,Cloud & DevOps,,expert,"Strong scripting, automation, and infrastructure-as-code experience"
39,few_shot,Infrastructure-as-Code,required_skill,Cloud & DevOps,,expert,"Strong scripting, automation, and infrastructure-as-code experience"
39,few_shot,AI/ML data pipelines,required_skill,AI/ML/Data,,,Hands-on exposure to AI/ML data pipelines and analytics platforms
39,few_shot,Analytics Platforms,required_skill,Data Engineering,,,Hands-on exposure to AI/ML data pipelines and analytics platforms
39,few_shot,English,required_skill,Soft Skill,,,Excellent written and verbal communication in English
39,few_shot,Proactiveness,required_skill,Soft Skill,,,"Proactive, collaborative, and solution-oriented mindset"
39,few_shot,Collaboration,required_skill,Soft Skill,,,"Proactive, collaborative, and solution-oriented mindset"
39,few_shot,Solution-oriented,required_skill,Soft Skill,,,"Proactive, collaborative, and solution-oriented mindset"
40,few_shot,Sửa chữa PC/Laptop/thiết bị số,required_skill,Tool & Platform,3.0,,Có tối thiểu 03 năm làm việc ở một trong các lĩnh vực sau: Kỹ thuật sửa chữa PC/Laptop/thiết bị số
40,few_shot,Chẩn đoán phần cứng,preferred_skill,Tool & Platform,,expert,ưu tiên ứng viên có kinh nghiệm chẩn đoán phần cứng chuyên sâu
40,few_shot,IT Support,required_skill,Other,3.0,,Có tối thiểu 03 năm làm việc ở một trong các lĩnh vực sau: ... IT Support thiên về xử lý thiết bị và phần cứng
40,few_shot,Data Recovery,preferred_skill,Other,,,Data Recovery hoặc Digital Forensics (được xem là lợi thế lớn)
40,few_shot,Digital Forensics,preferred_skill,Other,,,Data Recovery hoặc Digital Forensics (được xem là lợi thế lớn)
40,few_shot,TAT/SLA,preferred_skill,Methodology,,,Ưu tiên ứng viên từng làm trong môi trường dịch vụ kỹ thuật có áp lực về thời gian xử lý (TAT/SLA)
40,few_shot,Phân tích sự cố,required_skill,Soft Skill,,,"Có khả năng phân tích triệu chứng, khoanh vùng và xác định nguyên nhân sự cố"
40,few_shot,HDD,required_skill,Tool & Platform,,basic,Nắm được nguyên lý và cấu trúc lưu trữ cơ bản của HDD/SSD/USB/Thẻ nhớ
40,few_shot,SSD,required_skill,Tool & Platform,,basic,Nắm được nguyên lý và cấu trúc lưu trữ cơ bản của HDD/SSD/USB/Thẻ nhớ
40,few_shot,USB,required_skill,Tool & Platform,,basic,Nắm được nguyên lý và cấu trúc lưu trữ cơ bản của HDD/SSD/USB/Thẻ nhớ
40,few_shot,Thẻ nhớ,required_skill,Tool & Platform,,basic,Nắm được nguyên lý và cấu trúc lưu trữ cơ bản của HDD/SSD/USB/Thẻ nhớ
40,few_shot,"Cẩn trọng, tỉ mỉ",required_skill,Soft Skill,,,"thao tác cẩn trọng, tỉ mỉ"
40,few_shot,Tuân thủ quy trình,required_skill,Soft Skill,,,tuân thủ quy trình kỹ thuật và tiêu chuẩn an toàn
41,few_shot,Problem-solving,required_skill,Soft Skill,,,"Có khả năng giải quyết vấn đề, phân tích, đàm phán, thuyết phục"
41,few_shot,Phân tích,required_skill,Soft Skill,,,"Có khả năng giải quyết vấn đề, phân tích, đàm phán, thuyết phục"
41,few_shot,Đàm phán,required_skill,Soft Skill,,,"Có khả năng giải quyết vấn đề, phân tích, đàm phán, thuyết phục"
41,few_shot,Thuyết phục,required_skill,Soft Skill,,,"Có khả năng giải quyết vấn đề, phân tích, đàm phán, thuyết phục"
41,few_shot,Microsoft Dynamics 365 Business Central,required_skill,Tool & Platform,,,"Có kinh nghiệm làm việc với Microsoft Dynamics 365 Business Central, đặc biệt là phát triển với AL và tích hợp qua API"
41,few_shot,AL,required_skill,Programming Language,,,phát triển với AL
41,few_shot,API,required_skill,Methodology,,,tích hợp qua API
41,few_shot,ERP,required_skill,Domain Knowledge,,,Hiểu biết về kiến trúc hệ thống ERP
41,few_shot,System Architecture,required_skill,Methodology,,,Hiểu biết về kiến trúc hệ thống ERP
41,few_shot,Scalability,required_skill,Methodology,,,khả năng mở rộng thông qua các ứng dụng vệ tinh
41,few_shot,Teamwork,required_skill,Soft Skill,,,Khả năng làm việc nhóm tốt
41,few_shot,Microsoft SQL Server,required_skill,Database,,,Hiểu biết Microsoft SQL Server là bắt buộc
41,few_shot,Microsoft Power Apps,preferred_skill,Data Engineering,,,Có kiến thức về Microsoft Power Apps là một lợi thế
41,few_shot,Business Central,preferred_skill,Tool & Platform,,,Ưu tiên ứng viên có kinh nghiệm triển khai hoặc phát triển giải pháp tích hợp với Business Central
41,few_shot,Fast learning,required_skill,Soft Skill,,,"Khả năng tiếp cận, nắm bắt nhanh các công nghệ lập trình mới"
41,few_shot,Project Management,required_skill,Soft Skill,,,Kỹ năng quản lý dự án ứng dụng
41,few_shot,Attention to detail,required_skill,Soft Skill,,,"Tỉ mỉ, cẩn thận, tinh thần trách nhiệm cao"
41,few_shot,Responsibility,required_skill,Soft Skill,,,"Tỉ mỉ, cẩn thận, tinh thần trách nhiệm cao"
41,few_shot,.NET,required_skill,Framework,,,"Có kiến thức về ngôn ngữ lập trình .NET, AL"
42,few_shot,Software Development,required_skill,Methodology,6.0,,Tối thiểu 6-7 năm trong lĩnh vực phát triển phần mềm
42,few_shot,Leadership,required_skill,Soft Skill,3.0,,có từ 3 năm kinh nghiệm làm tech lead hoặc vị trí tương đương
42,few_shot,Java,required_skill,Programming Language,,,"Kinh nghiệm làm việc với: Java, React, GIS, Mapbox, Elastic Search, Apache Spark,.."
42,few_shot,React,required_skill,Framework,,,"Kinh nghiệm làm việc với: Java, React, GIS, Mapbox, Elastic Search, Apache Spark,.."
42,few_shot,GIS,required_skill,Tool & Platform,,,"Kinh nghiệm làm việc với: Java, React, GIS, Mapbox, Elastic Search, Apache Spark,.."
42,few_shot,Mapbox,required_skill,Tool & Platform,,,"Kinh nghiệm làm việc với: Java, React, GIS, Mapbox, Elastic Search, Apache Spark,.."
42,few_shot,Elasticsearch,required_skill,Database,,,"Kinh nghiệm làm việc với: Java, React, GIS, Mapbox, Elastic Search, Apache Spark,.."
42,few_shot,Apache Spark,required_skill,Data Engineering,,,"Kinh nghiệm làm việc với: Java, React, GIS, Mapbox, Elastic Search, Apache Spark,.."
42,few_shot,Microservices,required_skill,Methodology,,,"Hiểu biết về kiến trúc microservices, hệ thống phân tán."
42,few_shot,Distributed Systems,required_skill,Methodology,,,"Hiểu biết về kiến trúc microservices, hệ thống phân tán."
42,few_shot,Performance Optimization,required_skill,Methodology,,,"Kinh nghiệm tối ưu hiệu suất hệ thống, xử lý dữ liệu lớn."
42,few_shot,Big Data Processing,required_skill,Data Engineering,,,"Kinh nghiệm tối ưu hiệu suất hệ thống, xử lý dữ liệu lớn."
42,few_shot,Networking,required_skill,Cloud & DevOps,,expert,"Có kiến thức sâu về công nghệ thông tin, bao gồm hệ thống mạng"
42,few_shot,Server Management,required_skill,Cloud & DevOps,,expert,"Có kiến thức sâu về công nghệ thông tin, bao gồm ... hệ thống máy chủ"
42,few_shot,Database Management,required_skill,Database,,expert,"Có kiến thức sâu về công nghệ thông tin, bao gồm ... hệ thống cơ sở dữ liệu"
42,few_shot,Project Management,required_skill,Soft Skill,,,"Có khả năng quản lý dự án, bao gồm việc lập kế hoạch, triển khai và theo dõi tiến độ."
42,few_shot,System Analysis,required_skill,Methodology,,,Có khả năng phân tích và đánh giá các quy trình và hệ thống công nghệ thông tin.
42,few_shot,Systems Thinking,required_skill,Soft Skill,,,"Có tư duy hệ thống, kỹ năng giải quyết vấn đề xuất sắc."
42,few_shot,Problem-solving,required_skill,Soft Skill,,expert,kỹ năng giải quyết vấn đề xuất sắc.
42,few_shot,Mentoring,required_skill,Soft Skill,,,"Kỹ năng lãnh đạo, mentoring, làm việc nhóm và giao tiếp tốt."
42,few_shot,Teamwork,required_skill,Soft Skill,,,"Kỹ năng lãnh đạo, mentoring, làm việc nhóm và giao tiếp tốt."
42,few_shot,Communication,required_skill,Soft Skill,,,"Kỹ năng lãnh đạo, mentoring, làm việc nhóm và giao tiếp tốt."
43,few_shot,ISO 26262,required_skill,Domain Knowledge,,expert,In-depth knowledge of the ISO 26262 standard
43,few_shot,FMEDA,required_skill,Domain Knowledge,,,"Experience performing safety analyses (FMEDA, DFA, FTA)"
43,few_shot,DFA,required_skill,Domain Knowledge,,,"Experience performing safety analyses (FMEDA, DFA, FTA)"
43,few_shot,FTA,required_skill,Domain Knowledge,,,"Experience performing safety analyses (FMEDA, DFA, FTA)"
43,few_shot,Analytical Skills,required_skill,Soft Skill,,expert,Strong analytical and problem-solving skills
43,few_shot,Problem-solving,required_skill,Soft Skill,,expert,Strong analytical and problem-solving skills
43,few_shot,Communication,required_skill,Soft Skill,,expert,Excellent communication and interpersonal skills
43,few_shot,Interpersonal Skills,required_skill,Soft Skill,,expert,Excellent communication and interpersonal skills
43,few_shot,Work Independently,required_skill,Soft Skill,,,Ability to work independently and as part of a team
43,few_shot,Teamwork,required_skill,Soft Skill,,,Ability to work independently and as part of a team
43,few_shot,Automotive Hardware Development,preferred_skill,Domain Knowledge,,,Experience with automotive hardware and software development
43,few_shot,Automotive Software Development,preferred_skill,Domain Knowledge,,,Experience with automotive hardware and software development
43,few_shot,CAN,preferred_skill,Domain Knowledge,,,"Knowledge of automotive communication protocols (CAN, Ethernet)"
43,few_shot,Ethernet,preferred_skill,Domain Knowledge,,,"Knowledge of automotive communication protocols (CAN, Ethernet)"
43,few_shot,Safety Management Tools,preferred_skill,Tool & Platform,,,Experience with safety management tools
43,few_shot,Functional Safety,preferred_skill,Domain Knowledge,,,"Formal training in functional safety (e.g., certified functional safety expert)"
44,few_shot,Electronics Industry Experience,required_skill,Domain Knowledge,2.0,,Có trên 2 năm kinh nghiệm làm việc ở vị trí liên quan tại các công ty điện tử
44,few_shot,Tinh thần trách nhiệm,required_skill,Soft Skill,,,Có tinh thần trách nhiệm cao
44,few_shot,Teamwork,required_skill,Soft Skill,,,tinh thần đồng đội cao
44,few_shot,Communication,required_skill,Soft Skill,,,kỹ năng giao tiếp và phối hợp tốt
44,few_shot,Collaboration,required_skill,Soft Skill,,,kỹ năng giao tiếp và phối hợp tốt
45,few_shot,Python,required_skill,Programming Language,3.0,,Có trên 3 năm kinh nghiệm với Python
45,few_shot,Javascript,preferred_skill,Programming Language,,,Có kinh nghiệm với Javascript là một lợi thế
45,few_shot,CI/CD,required_skill,Cloud & DevOps,2.0,,"Có trên 2 năm kinh nghiệm sử dụng các hệ thống DevOps hiện đại (CI/CD, Docker)"
45,few_shot,Docker,required_skill,Cloud & DevOps,2.0,,"Có trên 2 năm kinh nghiệm sử dụng các hệ thống DevOps hiện đại (CI/CD, Docker)"
45,few_shot,Backend services,required_skill,Methodology,,,Có kinh nghiệm triển khai Backend services
45,few_shot,cloud API,required_skill,Cloud & DevOps,,,"Có kinh nghiệm triển khai Backend services (cloud API, edge/on-device là một lợi thế)"
45,few_shot,edge/on-device,preferred_skill,Domain Knowledge,,,edge/on-device là một lợi thế
45,few_shot,Machine Learning,preferred_skill,AI/ML/Data,,,"Ưu tiên có kinh nghiệm làm việc với ML, data pipelines hoặc model serving (không bắt buộc)"
45,few_shot,ETL/ELT Pipeline,preferred_skill,Data Engineering,,,"Ưu tiên có kinh nghiệm làm việc với ML, data pipelines hoặc model serving (không bắt buộc)"
45,few_shot,model serving,preferred_skill,AI/ML/Data,,,"Ưu tiên có kinh nghiệm làm việc với ML, data pipelines hoặc model serving (không bắt buộc)"
45,few_shot,Pandas,required_skill,AI/ML/Data,,,"Có thể sử dụng thư viện cốt lõi: Pandas, NumPy, OpenCV"
45,few_shot,NumPy,required_skill,AI/ML/Data,,,"Có thể sử dụng thư viện cốt lõi: Pandas, NumPy, OpenCV"
45,few_shot,OpenCV,required_skill,AI/ML/Data,,,"Có thể sử dụng thư viện cốt lõi: Pandas, NumPy, OpenCV"
45,few_shot,PyTorch,required_skill,AI/ML/Data,,,"Có thể sử dụng ML frameworks: PyTorch, Scikit-learn, Hugging Face"
45,few_shot,Scikit-learn,required_skill,AI/ML/Data,,,"Có thể sử dụng ML frameworks: PyTorch, Scikit-learn, Hugging Face"
45,few_shot,Hugging Face,required_skill,AI/ML/Data,,,"Có thể sử dụng ML frameworks: PyTorch, Scikit-learn, Hugging Face"
45,few_shot,Flask,required_skill,Framework,,,"Có thể sử dụng APIs: Flask, Pydantic, Gunicorn"
45,few_shot,Pydantic,required_skill,Framework,,,"Có thể sử dụng APIs: Flask, Pydantic, Gunicorn"
45,few_shot,Gunicorn,required_skill,Cloud & DevOps,,,"Có thể sử dụng APIs: Flask, Pydantic, Gunicorn"
45,few_shot,MLflow,required_skill,AI/ML/Data,,,"Có thể sử dụng versioning: MLflow, DVC"
45,few_shot,DVC,required_skill,AI/ML/Data,,,"Có thể sử dụng versioning: MLflow, DVC"
45,few_shot,Streamlit,required_skill,Tool & Platform,,,"Có thể sử dụng Prototyping và internal tools: Streamlit, Gradio"
45,few_shot,Gradio,required_skill,Tool & Platform,,,"Có thể sử dụng Prototyping và internal tools: Streamlit, Gradio"
45,few_shot,Tiếng Anh,preferred_skill,Soft Skill,,,Có thể sử dụng Tiếng Anh hoặc Tiếng Nhật là một lợi thế
45,few_shot,Tiếng Nhật,preferred_skill,Soft Skill,,,Có thể sử dụng Tiếng Anh hoặc Tiếng Nhật là một lợi thế
45,few_shot,làm việc nhóm,required_skill,Soft Skill,,,"Có kỹ năng làm việc nhóm, kinh nghiệm quản lý nhóm"
45,few_shot,Team Management,required_skill,Soft Skill,,,"Có kỹ năng làm việc nhóm, kinh nghiệm quản lý nhóm"
45,few_shot,tinh thần trách nhiệm,required_skill,Soft Skill,,,Có tinh thần trách nhiệm cao với các nhiệm vụ được giao
47,few_shot,Power Platform,required_skill,Data Engineering,1.0,,"1 - 3 years of experience with Power Platform (Power Apps, Power Automate)"
47,few_shot,Power Apps,required_skill,Data Engineering,1.0,,"1 - 3 years of experience with Power Platform (Power Apps, Power Automate)"
47,few_shot,Power Automate,required_skill,Data Engineering,1.0,,"1 - 3 years of experience with Power Platform (Power Apps, Power Automate)"
47,few_shot,Power Fx,required_skill,Data Engineering,,,"Strong understanding of Power Fx, Canvas Apps, and Model-driven Apps"
47,few_shot,Canvas Apps,required_skill,Data Engineering,,,"Strong understanding of Power Fx, Canvas Apps, and Model-driven Apps"
47,few_shot,Model-driven Apps,required_skill,Data Engineering,,,"Strong understanding of Power Fx, Canvas Apps, and Model-driven Apps"
47,few_shot,Microsoft 365,required_skill,Tool & Platform,,,Experience working with Microsoft 365 and SharePoint Online
47,few_shot,SharePoint Online,required_skill,Tool & Platform,,,Experience working with Microsoft 365 and SharePoint Online
