row_id,mode,skill_name,label,category,min_years,level,source_text
21,few_shot,Máy chủ (Server x86),required_skill,Domain Knowledge,,,"Máy chủ (Server x86), Lưu trữ (Storage: NAS, SAN, DAS, RAID), Mạng (Networking: TCP/IP, Switching, Routing), Ảo hóa (Virtualization: VMware vSphere, Hyper-V)."
21,few_shot,NAS,required_skill,Domain Knowledge,,,"Lưu trữ (Storage: NAS, SAN, DAS, RAID)"
21,few_shot,SAN,required_skill,Domain Knowledge,,,"Lưu trữ (Storage: NAS, SAN, DAS, RAID)"
21,few_shot,DAS,required_skill,Domain Knowledge,,,"Lưu trữ (Storage: NAS, SAN, DAS, RAID)"
21,few_shot,RAID,required_skill,Domain Knowledge,,,"Lưu trữ (Storage: NAS, SAN, DAS, RAID)"
21,few_shot,TCP/IP,required_skill,Methodology,,,"Mạng (Networking: TCP/IP, Switching, Routing)"
21,few_shot,Switching,required_skill,Methodology,,,"Mạng (Networking: TCP/IP, Switching, Routing)"
21,few_shot,Routing,required_skill,Methodology,,,"Mạng (Networking: TCP/IP, Switching, Routing)"
21,few_shot,VMware vSphere,required_skill,Cloud & DevOps,,,"Ảo hóa (Virtualization: VMware vSphere, Hyper-V)."
21,few_shot,Hyper-V,required_skill,Cloud & DevOps,,,"Ảo hóa (Virtualization: VMware vSphere, Hyper-V)."
21,few_shot,HPE,required_skill,Tool & Platform,,,"Hiểu biết hoặc có kinh nghiệm làm việc với sản phẩm/giải pháp của các hãng: HPE (Servers, Storage), Dell (Servers, Storage)"
21,few_shot,Dell,required_skill,Tool & Platform,,,"Hiểu biết hoặc có kinh nghiệm làm việc với sản phẩm/giải pháp của các hãng: HPE (Servers, Storage), Dell (Servers, Storage)"
21,few_shot,NVIDIA,required_skill,Tool & Platform,,,"Hiểu biết hoặc có kinh nghiệm với sản phẩm/giải pháp NVIDIA (GPU cho AI/HPC, Networking...) là một lợi thế rất lớn/yêu cầu quan trọng."
21,few_shot,QNAP,required_skill,Tool & Platform,,,"Có kinh nghiệm hoặc hiểu biết về thiết bị NAS của QNAP, Synology."
21,few_shot,Synology,required_skill,Tool & Platform,,,"Có kinh nghiệm hoặc hiểu biết về thiết bị NAS của QNAP, Synology."
21,few_shot,Windows Server,required_skill,Tool & Platform,,,"Kiến thức về hệ điều hành máy chủ (Windows Server, Linux)"
21,few_shot,Linux,required_skill,Tool & Platform,,,"Kiến thức về hệ điều hành máy chủ (Windows Server, Linux)"
22,few_shot,AI tools,required_skill,AI/ML/Data,,,"Ability to effectively utilize AI tools (e.g., ChatGPT, GitHub Copilot, or similar) to support development tasks"
22,few_shot,logical thinking,required_skill,Soft Skill,,,Strong logical thinking and problem-solving skills
22,few_shot,problem-solving,required_skill,Soft Skill,,,Strong logical thinking and problem-solving skills
22,few_shot,communication,required_skill,Soft Skill,,,"Clear and confident communication, both written and verbal"
22,few_shot,agile workflows,preferred_skill,Methodology,,basic,Familiarity with agile workflows or a strong willingness to learn
22,few_shot,software development processes,preferred_skill,Methodology,,basic,Basic understanding of software development processes or UX/UI concepts is a plus
22,few_shot,UX/UI concepts,preferred_skill,Other,,basic,Basic understanding of software development processes or UX/UI concepts is a plus
22,few_shot,time management,required_skill,Soft Skill,,,Good time management skills and the ability to handle multiple tasks effectively
23,few_shot,Kỹ năng tổ chức công việc,required_skill,Soft Skill,,,"Kỹ năng tổ chức công việc tốt, quản lý deadline rõ ràng."
23,few_shot,quản lý deadline,required_skill,Soft Skill,,,"Kỹ năng tổ chức công việc tốt, quản lý deadline rõ ràng."
23,few_shot,Word,required_skill,Tool & Platform,,expert,"Sử dụng thành thạo Word, Excel, PowerPoint."
23,few_shot,Excel,required_skill,Tool & Platform,,expert,"Sử dụng thành thạo Word, Excel, PowerPoint."
23,few_shot,PowerPoint,required_skill,Tool & Platform,,expert,"Sử dụng thành thạo Word, Excel, PowerPoint."
23,few_shot,quy trình phát triển phần mềm,preferred_skill,Methodology,,basic,Có hiểu biết cơ bản về quy trình phát triển phần mềm là lợi thế.
24,few_shot,ERP,required_skill,Domain Knowledge,5.0,,Có ít nhất 5 năm kinh nghiệm triển khai phần mềm ERP
24,few_shot,quản lý phát triển sản phẩm,required_skill,Soft Skill,2.0,,tối thiểu 2 năm tham gia quản lý phát triển sản phẩm hoặc phân tích nghiệp vụ (BA)
24,few_shot,phân tích nghiệp vụ (BA),required_skill,Methodology,2.0,expert,tối thiểu 2 năm tham gia quản lý phát triển sản phẩm hoặc phân tích nghiệp vụ (BA).
24,few_shot,quản lý các dự án,required_skill,Soft Skill,,,Từng quản lý các dự án triển khai phần mềm B2B
24,few_shot,B2B,required_skill,Domain Knowledge,,,Từng quản lý các dự án triển khai phần mềm B2B
24,few_shot,tài chính,required_skill,Domain Knowledge,,expert,"Có hiểu biết sâu về các quy trình nghiệp vụ: tài chính, nhân sự, sản xuất, bán hàng, chuỗi cung ứng…"
24,few_shot,nhân sự,required_skill,Domain Knowledge,,expert,"Có hiểu biết sâu về các quy trình nghiệp vụ: tài chính, nhân sự, sản xuất, bán hàng, chuỗi cung ứng…"
24,few_shot,sản xuất,required_skill,Domain Knowledge,,expert,"Có hiểu biết sâu về các quy trình nghiệp vụ: tài chính, nhân sự, sản xuất, bán hàng, chuỗi cung ứng…"
24,few_shot,bán hàng,required_skill,Domain Knowledge,,expert,"Có hiểu biết sâu về các quy trình nghiệp vụ: tài chính, nhân sự, sản xuất, bán hàng, chuỗi cung ứng…"
24,few_shot,chuỗi cung ứng,required_skill,Domain Knowledge,,expert,"Có hiểu biết sâu về các quy trình nghiệp vụ: tài chính, nhân sự, sản xuất, bán hàng, chuỗi cung ứng…"
24,few_shot,quản lý con người,required_skill,Soft Skill,,,Kỹ năng quản lý con người và lãnh đạo nhóm mạnh mẽ
24,few_shot,lãnh đạo nhóm,required_skill,Soft Skill,,,Kỹ năng quản lý con người và lãnh đạo nhóm mạnh mẽ
24,few_shot,tư vấn giải pháp,required_skill,Soft Skill,,,Có khả năng tư vấn giải pháp phù hợp với sản phẩm
24,few_shot,tổ chức công việc,required_skill,Soft Skill,,expert,"Thành thạo kỹ năng phân tích nghiệp vụ, tổ chức công việc, lập kế hoạch và xử lý vấn đề."
24,few_shot,lập kế hoạch,required_skill,Soft Skill,,expert,"Thành thạo kỹ năng phân tích nghiệp vụ, tổ chức công việc, lập kế hoạch và xử lý vấn đề."
24,few_shot,xử lý vấn đề,required_skill,Soft Skill,,expert,"Thành thạo kỹ năng phân tích nghiệp vụ, tổ chức công việc, lập kế hoạch và xử lý vấn đề."
24,few_shot,Giao tiếp,required_skill,Soft Skill,,intermediate,"Giao tiếp, thuyết trình, tiếng anh tốt"
24,few_shot,thuyết trình,required_skill,Soft Skill,,intermediate,"Giao tiếp, thuyết trình, tiếng anh tốt"
24,few_shot,tiếng anh,required_skill,Soft Skill,,intermediate,"Giao tiếp, thuyết trình, tiếng anh tốt (viết báo cáo, đọc tài liệu chuyên môn, nghe-viết)."
24,few_shot,Jira,required_skill,Tool & Platform,,expert,"Thành thạo các công cụ quản lý dự án: Jira, ClickUp, MS Project…"
24,few_shot,ClickUp,required_skill,Tool & Platform,,expert,"Thành thạo các công cụ quản lý dự án: Jira, ClickUp, MS Project…"
24,few_shot,MS Project,required_skill,Tool & Platform,,expert,"Thành thạo các công cụ quản lý dự án: Jira, ClickUp, MS Project…"
24,few_shot,phối hợp đa phòng ban,required_skill,Soft Skill,,intermediate,"Khả năng giao tiếp, thuyết trình và phối hợp đa phòng ban tốt."
25,few_shot,kiểm thử phần mềm,required_skill,Methodology,1.0,expert,"Tối thiểu >1 năm làm việc thực tế tại các công ty, dự án về vị trí kiểm thử phần mềm; Có kiến thức sâu rộng về quy trình kiểm thử phần mềm"
25,few_shot,phương pháp test,required_skill,Methodology,,expert,"Có kiến thức sâu rộng về quy trình kiểm thử phần mềm và các phương pháp, công cụ test, kỹ thuật test"
25,few_shot,công cụ test,required_skill,Tool & Platform,,expert,"Có kiến thức sâu rộng về quy trình kiểm thử phần mềm và các phương pháp, công cụ test, kỹ thuật test"
25,few_shot,kỹ thuật test,required_skill,Methodology,,expert,"Có kiến thức sâu rộng về quy trình kiểm thử phần mềm và các phương pháp, công cụ test, kỹ thuật test"
25,few_shot,truy vấn với các hệ cơ sở dữ liệu,preferred_skill,Database,,,Ưu tiên có kinh nghiệm làm việc về truy vấn với các hệ cơ sở dữ liệu;
25,few_shot,API Testing,preferred_skill,Methodology,,,Ưu tiên có kinh nghiệm API Testing.
25,few_shot,kiểm thử App,preferred_skill,Methodology,,,Ưu tiên nhân sự có kinh nghiệm kiểm thử App/Web/API.
25,few_shot,kiểm thử Web,preferred_skill,Methodology,,,Ưu tiên nhân sự có kinh nghiệm kiểm thử App/Web/API.
26,few_shot,Triển khai giải pháp,required_skill,Methodology,3.0,,Kinh nghiệm từ 3 năm trở lên ở vị trí Triển khai giải pháp hoặc BA.
26,few_shot,BA,required_skill,Methodology,3.0,,Kinh nghiệm từ 3 năm trở lên ở vị trí Triển khai giải pháp hoặc BA.
26,few_shot,sản xuất,required_skill,Domain Knowledge,,,"Có hiểu biết về quy trình nghiệp vụ doanh nghiệp (sản xuất, kế toán, nhân sự, logistics...)."
26,few_shot,kế toán,required_skill,Domain Knowledge,,,"Có hiểu biết về quy trình nghiệp vụ doanh nghiệp (sản xuất, kế toán, nhân sự, logistics...)."
26,few_shot,nhân sự,required_skill,Domain Knowledge,,,"Có hiểu biết về quy trình nghiệp vụ doanh nghiệp (sản xuất, kế toán, nhân sự, logistics...)."
26,few_shot,logistics,required_skill,Domain Knowledge,,,"Có hiểu biết về quy trình nghiệp vụ doanh nghiệp (sản xuất, kế toán, nhân sự, logistics...)."
26,few_shot,Tiếng Anh,required_skill,Soft Skill,,intermediate,Tiếng Anh đọc hiểu & giao tiếp
26,few_shot,ERP,preferred_skill,Domain Knowledge,,,Ưu tiên ứng viên có kinh nghiệm triển khai phần mềm ERP/MES hoặc các hệ thống quản trị doanh nghiệp khác.
26,few_shot,MES,preferred_skill,Domain Knowledge,,,Ưu tiên ứng viên có kinh nghiệm triển khai phần mềm ERP/MES hoặc các hệ thống quản trị doanh nghiệp khác.
26,few_shot,hệ thống quản trị doanh nghiệp,preferred_skill,Domain Knowledge,,,Ưu tiên ứng viên có kinh nghiệm triển khai phần mềm ERP/MES hoặc các hệ thống quản trị doanh nghiệp khác.
26,few_shot,Kỹ năng phân tích,required_skill,Soft Skill,,,"Kỹ năng phân tích, tổng hợp và giải quyết vấn đề tốt."
26,few_shot,tổng hợp,required_skill,Soft Skill,,,"Kỹ năng phân tích, tổng hợp và giải quyết vấn đề tốt."
26,few_shot,giải quyết vấn đề,required_skill,Soft Skill,,,"Kỹ năng phân tích, tổng hợp và giải quyết vấn đề tốt."
26,few_shot,giao tiếp,required_skill,Soft Skill,,,"Khả năng giao tiếp, làm việc nhóm và làm việc trực tiếp với khách hàng."
26,few_shot,làm việc nhóm,required_skill,Soft Skill,,,"Khả năng giao tiếp, làm việc nhóm và làm việc trực tiếp với khách hàng."
26,few_shot,làm việc trực tiếp với khách hàng,required_skill,Soft Skill,,,"Khả năng giao tiếp, làm việc nhóm và làm việc trực tiếp với khách hàng."
27,few_shot,Cybersecurity,required_skill,Domain Knowledge,5.0,,-5+ years in Cybersecurity / Information Security
27,few_shot,Information Security,required_skill,Domain Knowledge,5.0,,-5+ years in Cybersecurity / Information Security
27,few_shot,leading SOC or Security Operations teams,required_skill,Soft Skill,1.0,,-1-2+ years leading SOC or Security Operations teams
27,few_shot,IT / Managed Services,required_skill,Domain Knowledge,,expert,-Strong experience in IT / Managed Services environments
27,few_shot,Microsoft security ecosystem,required_skill,Cloud & DevOps,,,-Proven hands-on experience with Microsoft or any Cloud / On Premises security ecosystem
27,few_shot,Cloud security ecosystem,required_skill,Cloud & DevOps,,,-Proven hands-on experience with Microsoft or any Cloud / On Premises security ecosystem
27,few_shot,On Premises security,required_skill,Cloud & DevOps,,,-Proven hands-on experience with Microsoft or any Cloud / On Premises security ecosystem
27,few_shot,Microsoft Defender Suite,required_skill,Tool & Platform,,,"-Microsoft Defender Suite (Endpoint, Identity, Cloud, O365)"
27,few_shot,Microsoft Intune,required_skill,Tool & Platform,,,"-Microsoft Intune (MDM/MAM, compliance policies)"
27,few_shot,SIEM,required_skill,Tool & Platform,,,-SIEM: Microsoft Sentinel and/or Splunk
27,few_shot,Microsoft Sentinel,required_skill,Tool & Platform,,,-SIEM: Microsoft Sentinel and/or Splunk
27,few_shot,Splunk,required_skill,Tool & Platform,,,-SIEM: Microsoft Sentinel and/or Splunk
27,few_shot,Grafana,required_skill,Tool & Platform,,,"-Monitoring & observability: Grafana, Prometheus"
27,few_shot,Prometheus,required_skill,Tool & Platform,,,"-Monitoring & observability: Grafana, Prometheus"
27,few_shot,Vulnerability management & scanning tools,required_skill,Tool & Platform,,,-Vulnerability management & scanning tools
27,few_shot,Secure SDLC,required_skill,Methodology,,,-Secure SDLC tooling: SonarQube
27,few_shot,SonarQube,required_skill,Tool & Platform,,,-Secure SDLC tooling: SonarQube
27,few_shot,Cloud security,required_skill,Cloud & DevOps,,expert,-Strong understanding of: -Cloud security (Azure-first)
27,few_shot,Azure,required_skill,Cloud & DevOps,,,-Cloud security (Azure-first)
27,few_shot,Endpoint & identity threats,required_skill,Domain Knowledge,,expert,-Endpoint & identity threats
27,few_shot,Hybrid infrastructure security,required_skill,Cloud & DevOps,,expert,-Hybrid infrastructure security
27,few_shot,Compliance & Governance,required_skill,Domain Knowledge,,expert,-Compliance & Governance
27,few_shot,ISO 27001,required_skill,Domain Knowledge,,expert,-Strong hands-on experience with ISO 27001
27,few_shot,Audit evidence,required_skill,Domain Knowledge,,,-Audit evidence
27,few_shot,Control implementation,required_skill,Domain Knowledge,,,-Control implementation
27,few_shot,Client security assurance,required_skill,Domain Knowledge,,,-Client security assurance
27,few_shot,operational leadership,required_skill,Soft Skill,,expert,-Strong operational leadership and decision-making
27,few_shot,decision-making,required_skill,Soft Skill,,expert,-Strong operational leadership and decision-making
27,few_shot,communication,required_skill,Soft Skill,,expert,"-Excellent communication with engineering, management, and clients"
27,few_shot,handle high-pressure incident scenarios,required_skill,Soft Skill,,,-Ability to handle high-pressure incident scenarios
27,few_shot,CISSP,preferred_skill,Domain Knowledge,,,-CISSP / CISM / CISA
27,few_shot,CISM,preferred_skill,Domain Knowledge,,,-CISSP / CISM / CISA
27,few_shot,CISA,preferred_skill,Domain Knowledge,,,-CISSP / CISM / CISA
27,few_shot,ISO 27001 Lead Implementer or Auditor,preferred_skill,Domain Knowledge,,,-ISO 27001 Lead Implementer or Auditor
27,few_shot,Microsoft Security certifications,preferred_skill,Domain Knowledge,,,"-Microsoft Security certifications (SC-200, SC-300, SC-100)"
27,few_shot,Cloud security certifications,preferred_skill,Cloud & DevOps,,,-Cloud security certifications (Azure preferred)
28,few_shot,phát triển backend,required_skill,Domain Knowledge,5.0,,Có từ 5 năm kinh nghiệm phát triển backend
28,few_shot,Technical Leader,required_skill,Soft Skill,1.0,,trong đó ít nhất 1–2 năm ở vai trò Technical Leader
28,few_shot,PHP,required_skill,Programming Language,,expert,Thành thạo 1 trong các ngôn ngữ lập trình Backend: PHP/Python/Node.JS
28,few_shot,Python,required_skill,Programming Language,,expert,Thành thạo 1 trong các ngôn ngữ lập trình Backend: PHP/Python/Node.JS
28,few_shot,Node.JS,required_skill,Framework,,expert,Thành thạo 1 trong các ngôn ngữ lập trình Backend: PHP/Python/Node.JS
28,few_shot,lập trình Frontend,required_skill,Domain Knowledge,,intermediate,Có kinh nghiệm lập trình Frontend
28,few_shot,HTML,required_skill,Programming Language,,,"sử dụng HTML/CSS/Javascript, TypeScript"
28,few_shot,CSS,required_skill,Programming Language,,,"sử dụng HTML/CSS/Javascript, TypeScript"
28,few_shot,Javascript,required_skill,Programming Language,,,"sử dụng HTML/CSS/Javascript, TypeScript"
28,few_shot,TypeScript,required_skill,Programming Language,,,"sử dụng HTML/CSS/Javascript, TypeScript"
28,few_shot,Reactjs,required_skill,Framework,,,"trên các framework như Reactjs, Vuejs…"
28,few_shot,Vuejs,required_skill,Framework,,,"trên các framework như Reactjs, Vuejs…"
28,few_shot,thiết kế và triển khai hệ thống lớn,required_skill,Methodology,,intermediate,Có kinh nghiệm thiết kế và triển khai hệ thống lớn
28,few_shot,hiệu năng,required_skill,Methodology,,,"yêu cầu cao về hiệu năng (scalable, high-performance, real-time)."
28,few_shot,OOP,required_skill,Methodology,,intermediate,"Kiến thức vững về: OOP, kiến trúc Microservices, Design patterns"
28,few_shot,kiến trúc Microservices,required_skill,Methodology,,intermediate,"Kiến thức vững về: OOP, kiến trúc Microservices, Design patterns"
28,few_shot,Design patterns,required_skill,Methodology,,intermediate,"Kiến thức vững về: OOP, kiến trúc Microservices, Design patterns"
28,few_shot,CI/CD,required_skill,Cloud & DevOps,,intermediate,"Kiến thức vững về: ... CI/CD, Cloud (AWS, Google cloud…)"
28,few_shot,Cloud,required_skill,Cloud & DevOps,,intermediate,"Kiến thức vững về: ... CI/CD, Cloud (AWS, Google cloud…)"
28,few_shot,AWS,required_skill,Cloud & DevOps,,intermediate,"Cloud (AWS, Google cloud…)"
28,few_shot,Google cloud,required_skill,Cloud & DevOps,,intermediate,"Cloud (AWS, Google cloud…)"
28,few_shot,Message Queue,required_skill,Cloud & DevOps,,intermediate,"Message Queue (Kafka, RabbitMQ)..."
28,few_shot,Kafka,required_skill,Data Engineering,,intermediate,"Message Queue (Kafka, RabbitMQ)..."
28,few_shot,RabbitMQ,required_skill,Cloud & DevOps,,intermediate,"Message Queue (Kafka, RabbitMQ)..."
28,few_shot,Tư duy logic,required_skill,Soft Skill,,,"Tư duy logic tốt, khả năng phân tích và giải quyết vấn đề phức tạp."
28,few_shot,phân tích và giải quyết vấn đề,required_skill,Soft Skill,,,khả năng phân tích và giải quyết vấn đề phức tạp.
28,few_shot,Kỹ năng giao tiếp,required_skill,Soft Skill,,,"Kỹ năng giao tiếp, truyền đạt, làm việc nhóm và đào tạo kỹ thuật tốt."
28,few_shot,làm việc nhóm,required_skill,Soft Skill,,,"Kỹ năng giao tiếp, truyền đạt, làm việc nhóm và đào tạo kỹ thuật tốt."
28,few_shot,đào tạo kỹ thuật,required_skill,Soft Skill,,,"Kỹ năng giao tiếp, truyền đạt, làm việc nhóm và đào tạo kỹ thuật tốt."
29,few_shot,phát triển phần mềm/hệ thống,required_skill,Other,5.0,,Có ít nhất 5 năm kinh nghiệm trong lĩnh vực phát triển phần mềm/hệ thống
29,few_shot,xây dựng hệ thống phần mềm với số lượng người dùng lớn,required_skill,Methodology,,,có kinh nghiệm xây dựng hệ thống phần mềm với số lượng người dùng lớn
29,few_shot,phân tích,required_skill,Soft Skill,,,"Có khả năng phân tích, tổng hợp và giải quyết vấn đề"
29,few_shot,giải quyết vấn đề,required_skill,Soft Skill,,,"Có khả năng phân tích, tổng hợp và giải quyết vấn đề"
29,few_shot,ứng dụng di động,required_skill,Other,,,"Hiểu biết và có kinh nghiệm về ứng dụng di động, nền tảng backend, phần mềm nhúng, IoT hoặc hệ thống đa nền tảng"
29,few_shot,nền tảng backend,required_skill,Other,,,"Hiểu biết và có kinh nghiệm về ứng dụng di động, nền tảng backend, phần mềm nhúng, IoT hoặc hệ thống đa nền tảng"
29,few_shot,phần mềm nhúng,required_skill,Domain Knowledge,,,"Hiểu biết và có kinh nghiệm về ứng dụng di động, nền tảng backend, phần mềm nhúng, IoT hoặc hệ thống đa nền tảng"
29,few_shot,IoT,required_skill,Domain Knowledge,,,"Hiểu biết và có kinh nghiệm về ứng dụng di động, nền tảng backend, phần mềm nhúng, IoT hoặc hệ thống đa nền tảng"
29,few_shot,hệ thống đa nền tảng,required_skill,Other,,,"Hiểu biết và có kinh nghiệm về ứng dụng di động, nền tảng backend, phần mềm nhúng, IoT hoặc hệ thống đa nền tảng"
29,few_shot,backend,preferred_skill,Other,,expert,Ưu tiên có kinh nghiệm sâu trong lĩnh vực backend
29,few_shot,tư duy tổng quan,required_skill,Soft Skill,,,Có tư duy tổng quan
29,few_shot,định nghĩa giải pháp,required_skill,Methodology,,,khả năng định nghĩa giải pháp
29,few_shot,Kỹ năng lãnh đạo,required_skill,Soft Skill,,,"Kỹ năng lãnh đạo, truyền cảm hứng, xây dựng đội ngũ mạnh"
29,few_shot,truyền cảm hứng,required_skill,Soft Skill,,,"Kỹ năng lãnh đạo, truyền cảm hứng, xây dựng đội ngũ mạnh"
29,few_shot,xây dựng đội ngũ,required_skill,Soft Skill,,,"Kỹ năng lãnh đạo, truyền cảm hứng, xây dựng đội ngũ mạnh"
29,few_shot,Kỹ năng giao tiếp,required_skill,Soft Skill,,,Kỹ năng giao tiếp và làm việc nhóm tốt
29,few_shot,làm việc nhóm,required_skill,Soft Skill,,,Kỹ năng giao tiếp và làm việc nhóm tốt
30,few_shot,mạng,required_skill,Cloud & DevOps,7.0,,Tối thiểu 7 năm trong lĩnh vực mạng/an ninh mạng
30,few_shot,an ninh mạng,required_skill,Cloud & DevOps,7.0,,Tối thiểu 7 năm trong lĩnh vực mạng/an ninh mạng
30,few_shot,năng lực lãnh đạo,required_skill,Soft Skill,3.0,,ít nhất 3 năm ở vai trò Architect/Lead
30,few_shot,Routing & Switching,required_skill,Cloud & DevOps,,,"Routing & Switching (BGP, OSPF, VLAN, MPLS)"
30,few_shot,BGP,required_skill,Cloud & DevOps,,,"Routing & Switching (BGP, OSPF, VLAN, MPLS)"
30,few_shot,OSPF,required_skill,Cloud & DevOps,,,"Routing & Switching (BGP, OSPF, VLAN, MPLS)"
30,few_shot,VLAN,required_skill,Cloud & DevOps,,,"Routing & Switching (BGP, OSPF, VLAN, MPLS)"
30,few_shot,MPLS,required_skill,Cloud & DevOps,,,"Routing & Switching (BGP, OSPF, VLAN, MPLS)"
30,few_shot,Firewall,required_skill,Cloud & DevOps,,,Firewall (Fortinet/Palo Alto)
30,few_shot,Fortinet,required_skill,Tool & Platform,,,Firewall (Fortinet/Palo Alto)
30,few_shot,Palo Alto,required_skill,Tool & Platform,,,Firewall (Fortinet/Palo Alto)
30,few_shot,Load Balancer,required_skill,Cloud & DevOps,,,Load Balancer (F5/Nginx)
30,few_shot,F5,required_skill,Tool & Platform,,,Load Balancer (F5/Nginx)
30,few_shot,Nginx,required_skill,Cloud & DevOps,,,Load Balancer (F5/Nginx)
30,few_shot,Mạng cloud,required_skill,Cloud & DevOps,,,"Mạng cloud (Azure/AWS VNet/VPC, VPN, ExpressRoute)"
30,few_shot,Azure,required_skill,Cloud & DevOps,,,"Mạng cloud (Azure/AWS VNet/VPC, VPN, ExpressRoute)"
30,few_shot,AWS,required_skill,Cloud & DevOps,,,"Mạng cloud (Azure/AWS VNet/VPC, VPN, ExpressRoute)"
30,few_shot,VNet/VPC,required_skill,Cloud & DevOps,,,"Mạng cloud (Azure/AWS VNet/VPC, VPN, ExpressRoute)"
30,few_shot,VPN,required_skill,Cloud & DevOps,,,"Mạng cloud (Azure/AWS VNet/VPC, VPN, ExpressRoute)"
30,few_shot,ExpressRoute,required_skill,Cloud & DevOps,,,"Mạng cloud (Azure/AWS VNet/VPC, VPN, ExpressRoute)"
30,few_shot,Phân tích rủi ro,required_skill,Soft Skill,,,Phân tích rủi ro
30,few_shot,giao tiếp kỹ thuật,required_skill,Soft Skill,,,giao tiếp kỹ thuật rõ ràng
30,few_shot,huấn luyện (mentoring),required_skill,Soft Skill,3.0,,năng lực lãnh đạo và huấn luyện (mentoring)
31,few_shot,IT support,required_skill,Domain Knowledge,,intermediate,Có kinh nghiệm IT support hoặc vận hành thiết bị chuỗi.
31,few_shot,vận hành thiết bị chuỗi,required_skill,Domain Knowledge,,intermediate,Có kinh nghiệm IT support hoặc vận hành thiết bị chuỗi.
31,few_shot,xử lý phần cứng,required_skill,Tool & Platform,,basic,"Biết xử lý phần cứng, phần mềm, mạng nội bộ, camera."
31,few_shot,phần mềm,required_skill,Other,,basic,"Biết xử lý phần cứng, phần mềm, mạng nội bộ, camera."
31,few_shot,mạng nội bộ,required_skill,Cloud & DevOps,,basic,"Biết xử lý phần cứng, phần mềm, mạng nội bộ, camera."
31,few_shot,camera,required_skill,Tool & Platform,,basic,"Biết xử lý phần cứng, phần mềm, mạng nội bộ, camera."
32,few_shot,tiếng Anh,preferred_skill,Soft Skill,,intermediate,"Ưu tiên có khả năng nghiên cứu, đọc viết các tài liệu và nghe bằng tiếng Anh."
32,few_shot,máy chủ,required_skill,Tool & Platform,,basic,"Hiểu biết về sản phẩm, giải pháp CNTT: máy chủ, lưu trữ, mạng SAN, backup, ảo hóa, container, automation, database, AI, cloud."
32,few_shot,lưu trữ,required_skill,Tool & Platform,,basic,"Hiểu biết về sản phẩm, giải pháp CNTT: máy chủ, lưu trữ, mạng SAN, backup, ảo hóa, container, automation, database, AI, cloud."
32,few_shot,mạng SAN,required_skill,Tool & Platform,,basic,"Hiểu biết về sản phẩm, giải pháp CNTT: máy chủ, lưu trữ, mạng SAN, backup, ảo hóa, container, automation, database, AI, cloud."
32,few_shot,backup,required_skill,Methodology,,basic,"Hiểu biết về sản phẩm, giải pháp CNTT: máy chủ, lưu trữ, mạng SAN, backup, ảo hóa, container, automation, database, AI, cloud."
32,few_shot,ảo hóa,required_skill,Cloud & DevOps,,basic,"Hiểu biết về sản phẩm, giải pháp CNTT: máy chủ, lưu trữ, mạng SAN, backup, ảo hóa, container, automation, database, AI, cloud."
32,few_shot,container,required_skill,Cloud & DevOps,,basic,"Hiểu biết về sản phẩm, giải pháp CNTT: máy chủ, lưu trữ, mạng SAN, backup, ảo hóa, container, automation, database, AI, cloud."
32,few_shot,automation,required_skill,Cloud & DevOps,,basic,"Hiểu biết về sản phẩm, giải pháp CNTT: máy chủ, lưu trữ, mạng SAN, backup, ảo hóa, container, automation, database, AI, cloud."
32,few_shot,database,required_skill,Database,,basic,"Hiểu biết về sản phẩm, giải pháp CNTT: máy chủ, lưu trữ, mạng SAN, backup, ảo hóa, container, automation, database, AI, cloud."
32,few_shot,AI,required_skill,AI/ML/Data,,basic,"Hiểu biết về sản phẩm, giải pháp CNTT: máy chủ, lưu trữ, mạng SAN, backup, ảo hóa, container, automation, database, AI, cloud."
32,few_shot,cloud,required_skill,Cloud & DevOps,,basic,"Hiểu biết về sản phẩm, giải pháp CNTT: máy chủ, lưu trữ, mạng SAN, backup, ảo hóa, container, automation, database, AI, cloud."
32,few_shot,Dell,required_skill,Tool & Platform,,,"Có kinh nghiệm về giải pháp và lên danh mục phần cứng, phần mềm các hãng: Dell, HPE, Cisco, IBM..."
32,few_shot,HPE,required_skill,Tool & Platform,,,"Có kinh nghiệm về giải pháp và lên danh mục phần cứng, phần mềm các hãng: Dell, HPE, Cisco, IBM..."
32,few_shot,Cisco,required_skill,Tool & Platform,,,"Có kinh nghiệm về giải pháp và lên danh mục phần cứng, phần mềm các hãng: Dell, HPE, Cisco, IBM..."
32,few_shot,IBM,required_skill,Tool & Platform,,,"Có kinh nghiệm về giải pháp và lên danh mục phần cứng, phần mềm các hãng: Dell, HPE, Cisco, IBM..."
32,few_shot,Oracle Database,required_skill,Database,,,"Có kinh nghiệm triển khai và hỗ trợ kỹ thuật Oracle Database: RAC, Data Guard, GoldenGate, backup."
32,few_shot,RAC,required_skill,Database,,,"Có kinh nghiệm triển khai và hỗ trợ kỹ thuật Oracle Database: RAC, Data Guard, GoldenGate, backup."
32,few_shot,Data Guard,required_skill,Database,,,"Có kinh nghiệm triển khai và hỗ trợ kỹ thuật Oracle Database: RAC, Data Guard, GoldenGate, backup."
32,few_shot,GoldenGate,required_skill,Database,,,"Có kinh nghiệm triển khai và hỗ trợ kỹ thuật Oracle Database: RAC, Data Guard, GoldenGate, backup."
